Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
814	0.273956	186	0.698925	1.673659	814	0.273956	0.353000	0.339425	
807	0.255266	193	0.616580	1.673659	807	0.255266	0.325000	0.339423	
807	0.241636	193	0.616580	1.673659	807	0.241636	0.314000	0.339420	
826	0.308717	174	0.706897	1.673659	826	0.308717	0.378000	0.339424	
796	0.268844	204	0.676471	1.673659	796	0.268844	0.352000	0.339426	
819	0.273504	181	0.679558	1.673659	819	0.273504	0.347000	0.339427	
807	0.270136	193	0.632124	1.673659	807	0.270136	0.340000	0.339427	
816	0.275735	184	0.673913	1.673659	816	0.275735	0.349000	0.339428	
832	0.257212	168	0.666667	1.673659	832	0.257212	0.326000	0.339426	
823	0.251519	177	0.683616	1.673659	823	0.251519	0.328000	0.339425	
811	0.246609	189	0.613757	1.673659	811	0.246609	0.316000	0.339422	
829	0.282268	171	0.555556	1.673659	829	0.282268	0.329000	0.339421	
822	0.251825	178	0.668539	1.673659	822	0.251825	0.326000	0.339420	
838	0.257757	162	0.635802	1.673659	838	0.257757	0.319000	0.339418	
824	0.271845	176	0.568182	1.673659	824	0.271845	0.324000	0.339416	
817	0.280294	183	0.524590	1.673659	817	0.280294	0.325000	0.339414	
835	0.281437	165	0.654545	1.673659	835	0.281437	0.343000	0.339415	
825	0.269091	175	0.742857	1.673659	825	0.269091	0.352000	0.339416	
841	0.271106	159	0.660377	1.673659	841	0.271106	0.333000	0.339415	
823	0.296476	177	0.779661	1.673659	823	0.296476	0.382000	0.339420	
821	0.267966	179	0.664804	1.673659	821	0.267966	0.339000	0.339420	
825	0.240000	175	0.645714	1.673659	825	0.240000	0.311000	0.339417	
822	0.288321	178	0.691011	1.673659	822	0.288321	0.360000	0.339419	
807	0.285006	193	0.580311	1.673659	807	0.285006	0.342000	0.339419	
821	0.281364	179	0.664804	1.673659	821	0.281364	0.350000	0.339421	
817	0.261934	183	0.612022	1.673659	817	0.261934	0.326000	0.339419	
838	0.273270	162	0.549383	1.673659	838	0.273270	0.318000	0.339417	
837	0.237754	163	0.705521	1.673659	837	0.237754	0.314000	0.339414	
832	0.251202	168	0.625000	1.673659	832	0.251202	0.314000	0.339411	
848	0.272406	152	0.743421	1.673659	848	0.272406	0.344000	0.339412	
829	0.247286	171	0.684211	1.673659	829	0.247286	0.322000	0.339410	
828	0.276570	172	0.627907	1.673659	828	0.276570	0.337000	0.339410	
828	0.300725	172	0.639535	1.673659	828	0.300725	0.359000	0.339412	
798	0.261905	202	0.683168	1.673659	798	0.261905	0.347000	0.339413	
843	0.281139	157	0.700637	1.673659	843	0.281139	0.347000	0.339413	
837	0.283154	163	0.625767	1.673659	837	0.283154	0.339000	0.339413	
813	0.289053	187	0.657754	1.673659	813	0.289053	0.358000	0.339415	
834	0.276978	166	0.644578	1.673659	834	0.276978	0.338000	0.339415	
843	0.259786	157	0.605096	1.673659	843	0.259786	0.314000	0.339412	
823	0.284326	177	0.576271	1.673659	823	0.284326	0.336000	0.339412	
818	0.298289	182	0.708791	1.673659	818	0.298289	0.373000	0.339416	
811	0.303329	189	0.603175	1.673659	811	0.303329	0.360000	0.339418	
842	0.286223	158	0.696203	1.673659	842	0.286223	0.351000	0.339419	
833	0.248499	167	0.610778	1.673659	833	0.248499	0.309000	0.339416	
828	0.321256	172	0.750000	1.673659	828	0.321256	0.395000	0.339422	
815	0.242945	185	0.708108	1.673659	815	0.242945	0.329000	0.339421	
819	0.266178	181	0.767956	1.673659	819	0.266178	0.357000	0.339423	
797	0.238394	203	0.704433	1.673659	797	0.238394	0.333000	0.339422	
842	0.256532	158	0.715190	1.673659	842	0.256532	0.329000	0.339421	
827	0.286578	173	0.670520	1.673659	827	0.286578	0.353000	0.339422	
791	0.246523	209	0.626794	1.673659	791	0.246523	0.326000	0.339421	
842	0.260095	158	0.727848	1.673659	842	0.260095	0.334000	0.339420	
811	0.304562	189	0.629630	1.673659	811	0.304562	0.366000	0.339423	
807	0.275093	193	0.642487	1.673659	807	0.275093	0.346000	0.339424	
823	0.240583	177	0.677966	1.673659	823	0.240583	0.318000	0.339422	
823	0.283111	177	0.587571	1.673659	823	0.283111	0.337000	0.339421	
813	0.222632	187	0.673797	1.673659	813	0.222632	0.307000	0.339418	
810	0.238272	190	0.626316	1.673659	810	0.238272	0.312000	0.339415	
840	0.263095	160	0.631250	1.673659	840	0.263095	0.322000	0.339413	
806	0.313896	194	0.675258	1.673659	806	0.313896	0.384000	0.339418	
815	0.276074	185	0.594595	1.673659	815	0.276074	0.335000	0.339417	
835	0.250299	165	0.678788	1.673659	835	0.250299	0.321000	0.339415	
833	0.244898	167	0.688623	1.673659	833	0.244898	0.319000	0.339413	
833	0.288115	167	0.742515	1.673659	833	0.288115	0.364000	0.339416	
832	0.243990	168	0.625000	1.673659	832	0.243990	0.308000	0.339412	
818	0.275061	182	0.642857	1.673659	818	0.275061	0.342000	0.339413	
818	0.281174	182	0.642857	1.673659	818	0.281174	0.347000	0.339414	
829	0.293124	171	0.608187	1.673659	829	0.293124	0.347000	0.339414	
833	0.291717	167	0.640719	1.673659	833	0.291717	0.350000	0.339415	
829	0.237636	171	0.631579	1.673659	829	0.237636	0.305000	0.339412	
831	0.281588	169	0.532544	1.673659	831	0.281588	0.324000	0.339410	
811	0.287300	189	0.640212	1.673659	811	0.287300	0.354000	0.339412	
833	0.265306	167	0.676647	1.673659	833	0.265306	0.334000	0.339411	
818	0.265281	182	0.653846	1.673659	818	0.265281	0.336000	0.339411	
844	0.273697	156	0.615385	1.673659	844	0.273697	0.327000	0.339409	
854	0.255269	146	0.650685	1.673659	854	0.255269	0.313000	0.339407	
823	0.306197	177	0.649718	1.673659	823	0.306197	0.367000	0.339409	
827	0.233374	173	0.647399	1.673659	827	0.233374	0.305000	0.339406	
805	0.259627	195	0.743590	1.673659	805	0.259627	0.354000	0.339407	
824	0.271845	176	0.693182	1.673659	824	0.271845	0.346000	0.339408	
835	0.299401	165	0.666667	1.673659	835	0.299401	0.360000	0.339410	
823	0.275820	177	0.638418	1.673659	823	0.275820	0.340000	0.339410	
819	0.249084	181	0.602210	1.673659	819	0.249084	0.313000	0.339407	
820	0.287805	180	0.666667	1.673659	820	0.287805	0.356000	0.339409	
801	0.270911	199	0.653266	1.673659	801	0.270911	0.347000	0.339410	
825	0.281212	175	0.582857	1.673659	825	0.281212	0.334000	0.339410	
810	0.254321	190	0.647368	1.673659	810	0.254321	0.329000	0.339408	
799	0.309136	201	0.621891	1.673659	799	0.309136	0.372000	0.339412	
825	0.275152	175	0.645714	1.673659	825	0.275152	0.340000	0.339412	
818	0.293399	182	0.653846	1.673659	818	0.293399	0.359000	0.339414	
804	0.251244	196	0.724490	1.673659	804	0.251244	0.344000	0.339415	
835	0.274251	165	0.581818	1.673659	835	0.274251	0.325000	0.339413	
840	0.278571	160	0.618750	1.673659	840	0.278571	0.333000	0.339412	
834	0.290168	166	0.656627	1.673659	834	0.290168	0.351000	0.339414	
813	0.252153	187	0.705882	1.673659	813	0.252153	0.337000	0.339413	
826	0.286925	174	0.752874	1.673659	826	0.286925	0.368000	0.339416	
833	0.280912	167	0.628743	1.673659	833	0.280912	0.339000	0.339416	
814	0.287469	186	0.688172	1.673659	814	0.287469	0.362000	0.339419	
837	0.267622	163	0.662577	1.673659	837	0.267622	0.332000	0.339418	
843	0.246738	157	0.738854	1.673659	843	0.246738	0.324000	0.339416	
817	0.243574	183	0.666667	1.673659	817	0.243574	0.321000	0.339414	
821	0.292326	179	0.592179	1.673659	821	0.292326	0.346000	0.339415	
832	0.265625	168	0.696429	1.673659	832	0.265625	0.338000	0.339415	
798	0.266917	202	0.623762	1.673659	798	0.266917	0.339000	0.339415	
815	0.252761	185	0.594595	1.673659	815	0.252761	0.316000	0.339412	
823	0.252734	177	0.649718	1.673659	823	0.252734	0.323000	0.339411	
821	0.271620	179	0.547486	1.673659	821	0.271620	0.321000	0.339409	
825	0.271515	175	0.622857	1.673659	825	0.271515	0.333000	0.339408	
809	0.241038	191	0.591623	1.673659	809	0.241038	0.308000	0.339405	
823	0.229648	177	0.638418	1.673659	823	0.229648	0.302000	0.339400	
813	0.265683	187	0.705882	1.673659	813	0.265683	0.348000	0.339401	
821	0.249695	179	0.709497	1.673659	821	0.249695	0.332000	0.339401	
839	0.272944	161	0.552795	1.673659	839	0.272944	0.318000	0.339398	
819	0.274725	181	0.685083	1.673659	819	0.274725	0.349000	0.339399	
825	0.327273	175	0.651429	1.673659	825	0.327273	0.384000	0.339404	
843	0.276394	157	0.598726	1.673659	843	0.276394	0.327000	0.339403	
830	0.267470	170	0.652941	1.673659	830	0.267470	0.333000	0.339402	
833	0.282113	167	0.760479	1.673659	833	0.282113	0.362000	0.339405	
821	0.275274	179	0.664804	1.673659	821	0.275274	0.345000	0.339405	
838	0.258950	162	0.629630	1.673659	838	0.258950	0.319000	0.339403	
825	0.265455	175	0.645714	1.673659	825	0.265455	0.332000	0.339402	
829	0.282268	171	0.701754	1.673659	829	0.282268	0.354000	0.339404	
834	0.302158	166	0.620482	1.673659	834	0.302158	0.355000	0.339405	
817	0.248470	183	0.672131	1.673659	817	0.248470	0.326000	0.339404	
833	0.290516	167	0.682635	1.673659	833	0.290516	0.356000	0.339406	
827	0.302297	173	0.630058	1.673659	827	0.302297	0.359000	0.339408	
843	0.287070	157	0.681529	1.673659	843	0.287070	0.349000	0.339409	
810	0.265432	190	0.715789	1.673659	810	0.265432	0.351000	0.339410	
796	0.221106	204	0.730392	1.673659	796	0.221106	0.325000	0.339409	
800	0.271250	200	0.725000	1.673659	800	0.271250	0.362000	0.339411	
834	0.249400	166	0.590361	1.673659	834	0.249400	0.306000	0.339407	
828	0.247585	172	0.668605	1.673659	828	0.247585	0.320000	0.339405	
804	0.271144	196	0.653061	1.673659	804	0.271144	0.346000	0.339406	
827	0.268440	173	0.716763	1.673659	827	0.268440	0.346000	0.339407	
824	0.300971	176	0.625000	1.673659	824	0.300971	0.358000	0.339409	
822	0.260341	178	0.623596	1.673659	822	0.260341	0.325000	0.339407	
822	0.276156	178	0.707865	1.673659	822	0.276156	0.353000	0.339409	
844	0.255924	156	0.653846	1.673659	844	0.255924	0.318000	0.339406	
805	0.291925	195	0.641026	1.673659	805	0.291925	0.360000	0.339409	
824	0.291262	176	0.619318	1.673659	824	0.291262	0.349000	0.339410	
824	0.271845	176	0.664773	1.673659	824	0.271845	0.341000	0.339410	
839	0.256257	161	0.658385	1.673659	839	0.256257	0.321000	0.339408	
814	0.287469	186	0.661290	1.673659	814	0.287469	0.357000	0.339410	
833	0.260504	167	0.700599	1.673659	833	0.260504	0.334000	0.339409	
846	0.280142	154	0.662338	1.673659	846	0.280142	0.339000	0.339409	
811	0.252774	189	0.661376	1.673659	811	0.252774	0.330000	0.339408	
838	0.273270	162	0.685185	1.673659	838	0.273270	0.340000	0.339408	
822	0.287105	178	0.741573	1.673659	822	0.287105	0.368000	0.339411	
806	0.277916	194	0.752577	1.673659	806	0.277916	0.370000	0.339414	
819	0.271062	181	0.618785	1.673659	819	0.271062	0.334000	0.339414	
831	0.296029	169	0.603550	1.673659	831	0.296029	0.348000	0.339415	
823	0.284326	177	0.706215	1.673659	823	0.284326	0.359000	0.339417	
838	0.260143	162	0.679012	1.673659	838	0.260143	0.328000	0.339416	
813	0.259533	187	0.631016	1.673659	813	0.259533	0.329000	0.339415	
819	0.277167	181	0.629834	1.673659	819	0.277167	0.341000	0.339415	
820	0.234146	180	0.644444	1.673659	820	0.234146	0.308000	0.339411	
824	0.243932	176	0.590909	1.673659	824	0.243932	0.305000	0.339408	
825	0.296970	175	0.702857	1.673659	825	0.296970	0.368000	0.339411	
823	0.269745	177	0.677966	1.673659	823	0.269745	0.342000	0.339411	
835	0.237126	165	0.672727	1.673659	835	0.237126	0.309000	0.339408	
832	0.287260	168	0.732143	1.673659	832	0.287260	0.362000	0.339410	
821	0.224117	179	0.670391	1.673659	821	0.224117	0.304000	0.339406	
831	0.244284	169	0.674556	1.673659	831	0.244284	0.317000	0.339404	
834	0.264988	166	0.698795	1.673659	834	0.264988	0.337000	0.339404	
826	0.266344	174	0.660920	1.673659	826	0.266344	0.335000	0.339403	
845	0.257988	155	0.735484	1.673659	845	0.257988	0.332000	0.339402	
822	0.346715	178	0.651685	1.673659	822	0.346715	0.401000	0.339409	
840	0.279762	160	0.693750	1.673659	840	0.279762	0.346000	0.339410	
848	0.259434	152	0.671053	1.673659	848	0.259434	0.322000	0.339408	
829	0.281062	171	0.666667	1.673659	829	0.281062	0.347000	0.339409	
822	0.242092	178	0.640449	1.673659	822	0.242092	0.313000	0.339406	
814	0.278870	186	0.629032	1.673659	814	0.278870	0.344000	0.339406	
826	0.278450	174	0.683908	1.673659	826	0.278450	0.349000	0.339407	
814	0.278870	186	0.731183	1.673659	814	0.278870	0.363000	0.339410	
829	0.288299	171	0.730994	1.673659	829	0.288299	0.364000	0.339413	
844	0.251185	156	0.621795	1.673659	844	0.251185	0.309000	0.339409	
835	0.288623	165	0.593939	1.673659	835	0.288623	0.339000	0.339409	
825	0.269091	175	0.702857	1.673659	825	0.269091	0.345000	0.339410	
819	0.285714	181	0.629834	1.673659	819	0.285714	0.348000	0.339411	
820	0.270732	180	0.733333	1.673659	820	0.270732	0.354000	0.339412	
817	0.275398	183	0.704918	1.673659	817	0.275398	0.354000	0.339414	
829	0.262967	171	0.631579	1.673659	829	0.262967	0.326000	0.339412	
812	0.264778	188	0.601064	1.673659	812	0.264778	0.328000	0.339411	
828	0.301932	172	0.656977	1.673659	828	0.301932	0.363000	0.339414	
818	0.244499	182	0.631868	1.673659	818	0.244499	0.315000	0.339411	
820	0.319512	180	0.622222	1.673659	820	0.319512	0.374000	0.339415	
816	0.253676	184	0.711957	1.673659	816	0.253676	0.338000	0.339415	
802	0.243142	198	0.636364	1.673659	802	0.243142	0.321000	0.339413	
821	0.253350	179	0.581006	1.673659	821	0.253350	0.312000	0.339410	
834	0.302158	166	0.650602	1.673659	834	0.302158	0.360000	0.339412	
831	0.261131	169	0.698225	1.673659	831	0.261131	0.335000	0.339412	
814	0.262899	186	0.596774	1.673659	814	0.262899	0.325000	0.339410	
812	0.263547	188	0.718085	1.673659	812	0.263547	0.349000	0.339411	
807	0.270136	193	0.621762	1.673659	807	0.270136	0.338000	0.339411	
817	0.266830	183	0.655738	1.673659	817	0.266830	0.338000	0.339411	
841	0.275862	159	0.723270	1.673659	841	0.275862	0.347000	0.339412	
821	0.299635	179	0.597765	1.673659	821	0.299635	0.353000	0.339413	
818	0.262836	182	0.725275	1.673659	818	0.262836	0.347000	0.339414	
837	0.252091	163	0.638037	1.673659	837	0.252091	0.315000	0.339411	
811	0.278668	189	0.666667	1.673659	811	0.278668	0.352000	0.339413	
817	0.291310	183	0.704918	1.673659	817	0.291310	0.367000	0.339415	
840	0.271429	160	0.643750	1.673659	840	0.271429	0.331000	0.339415	
832	0.280048	168	0.732143	1.673659	832	0.280048	0.356000	0.339416	
809	0.252163	191	0.701571	1.673659	809	0.252163	0.338000	0.339416	
823	0.279465	177	0.802260	1.673659	823	0.279465	0.372000	0.339420	
838	0.244630	162	0.697531	1.673659	838	0.244630	0.318000	0.339417	
815	0.278528	185	0.551351	1.673659	815	0.278528	0.329000	0.339416	
813	0.277983	187	0.684492	1.673659	813	0.277983	0.354000	0.339418	
823	0.247874	177	0.723164	1.673659	823	0.247874	0.332000	0.339417	
839	0.237187	161	0.813665	1.673659	839	0.237187	0.330000	0.339416	
825	0.272727	175	0.691429	1.673659	825	0.272727	0.346000	0.339417	
824	0.240291	176	0.636364	1.673659	824	0.240291	0.310000	0.339414	
793	0.239596	207	0.705314	1.673659	793	0.239596	0.336000	0.339413	
829	0.284680	171	0.666667	1.673659	829	0.284680	0.350000	0.339414	
822	0.266423	178	0.707865	1.673659	822	0.266423	0.345000	0.339415	
844	0.254739	156	0.615385	1.673659	844	0.254739	0.311000	0.339412	
802	0.243142	198	0.691919	1.673659	802	0.243142	0.332000	0.339411	
798	0.288221	202	0.693069	1.673659	798	0.288221	0.370000	0.339414	
828	0.248792	172	0.633721	1.673659	828	0.248792	0.315000	0.339412	
819	0.269841	181	0.602210	1.673659	819	0.269841	0.330000	0.339411	
835	0.269461	165	0.727273	1.673659	835	0.269461	0.345000	0.339411	
813	0.281673	187	0.663102	1.673659	813	0.281673	0.353000	0.339413	
811	0.261406	189	0.698413	1.673659	811	0.261406	0.344000	0.339413	
823	0.278250	177	0.570621	1.673659	823	0.278250	0.330000	0.339412	
837	0.275986	163	0.699387	1.673659	837	0.275986	0.345000	0.339413	
811	0.276202	189	0.608466	1.673659	811	0.276202	0.339000	0.339413	
826	0.280872	174	0.712644	1.673659	826	0.280872	0.356000	0.339415	
818	0.282396	182	0.609890	1.673659	818	0.282396	0.342000	0.339415	
817	0.275398	183	0.573770	1.673659	817	0.275398	0.330000	0.339414	
816	0.261029	184	0.614130	1.673659	816	0.261029	0.326000	0.339413	
831	0.267148	169	0.668639	1.673659	831	0.267148	0.335000	0.339412	
828	0.289855	172	0.558140	1.673659	828	0.289855	0.336000	0.339412	
819	0.255189	181	0.646409	1.673659	819	0.255189	0.326000	0.339410	
813	0.247232	187	0.700535	1.673659	813	0.247232	0.332000	0.339409	
812	0.242611	188	0.691489	1.673659	812	0.242611	0.327000	0.339408	
834	0.242206	166	0.765060	1.673659	834	0.242206	0.329000	0.339407	
801	0.319600	199	0.663317	1.673659	801	0.319600	0.388000	0.339412	
807	0.270136	193	0.694301	1.673659	807	0.270136	0.352000	0.339414	
818	0.256724	182	0.741758	1.673659	818	0.256724	0.345000	0.339414	
844	0.254739	156	0.679487	1.673659	844	0.254739	0.321000	0.339412	
832	0.287260	168	0.613095	1.673659	832	0.287260	0.342000	0.339412	
814	0.267813	186	0.688172	1.673659	814	0.267813	0.346000	0.339413	
820	0.284146	180	0.688889	1.673659	820	0.284146	0.357000	0.339415	
849	0.295642	151	0.662252	1.673659	849	0.295642	0.351000	0.339416	
821	0.304507	179	0.748603	1.673659	821	0.304507	0.384000	0.339421	
841	0.255648	159	0.729560	1.673659	841	0.255648	0.331000	0.339420	
805	0.240994	195	0.517949	1.673659	805	0.240994	0.295000	0.339415	
819	0.262515	181	0.674033	1.673659	819	0.262515	0.337000	0.339415	
809	0.280593	191	0.554974	1.673659	809	0.280593	0.333000	0.339414	
800	0.270000	200	0.600000	1.673659	800	0.270000	0.336000	0.339414	
779	0.256739	221	0.660633	1.673659	779	0.256739	0.346000	0.339415	
822	0.274939	178	0.646067	1.673659	822	0.274939	0.341000	0.339415	
800	0.292500	200	0.705000	1.673659	800	0.292500	0.375000	0.339419	
831	0.240674	169	0.721893	1.673659	831	0.240674	0.322000	0.339417	
814	0.245700	186	0.720430	1.673659	814	0.245700	0.334000	0.339416	
836	0.276316	164	0.554878	1.673659	836	0.276316	0.322000	0.339414	
833	0.303721	167	0.604790	1.673659	833	0.303721	0.354000	0.339416	
819	0.250305	181	0.696133	1.673659	819	0.250305	0.331000	0.339415	
808	0.257426	192	0.729167	1.673659	808	0.257426	0.348000	0.339416	
802	0.286783	198	0.691919	1.673659	802	0.286783	0.367000	0.339419	
802	0.263092	198	0.636364	1.673659	802	0.263092	0.337000	0.339419	
830	0.316867	170	0.500000	1.673659	830	0.316867	0.348000	0.339420	
818	0.267726	182	0.609890	1.673659	818	0.267726	0.330000	0.339419	
818	0.282396	182	0.670330	1.673659	818	0.282396	0.353000	0.339420	
824	0.253641	176	0.607955	1.673659	824	0.253641	0.316000	0.339418	
805	0.277019	195	0.723077	1.673659	805	0.277019	0.364000	0.339420	
823	0.295261	177	0.700565	1.673659	823	0.295261	0.367000	0.339423	
819	0.269841	181	0.707182	1.673659	819	0.269841	0.349000	0.339424	
811	0.252774	189	0.740741	1.673659	811	0.252774	0.345000	0.339425	
834	0.279376	166	0.674699	1.673659	834	0.279376	0.345000	0.339425	
821	0.224117	179	0.748603	1.673659	821	0.224117	0.318000	0.339423	
810	0.264198	190	0.684211	1.673659	810	0.264198	0.344000	0.339423	
824	0.283981	176	0.710227	1.673659	824	0.283981	0.359000	0.339426	
821	0.276492	179	0.636872	1.673659	821	0.276492	0.341000	0.339426	
825	0.246061	175	0.691429	1.673659	825	0.246061	0.324000	0.339424	
836	0.244019	164	0.695122	1.673659	836	0.244019	0.318000	0.339422	
831	0.244284	169	0.568047	1.673659	831	0.244284	0.299000	0.339418	
807	0.249071	193	0.621762	1.673659	807	0.249071	0.321000	0.339416	
835	0.265868	165	0.709091	1.673659	835	0.265868	0.339000	0.339416	
781	0.276569	219	0.703196	1.673659	781	0.276569	0.370000	0.339419	
792	0.275253	208	0.625000	1.673659	792	0.275253	0.348000	0.339420	
856	0.272196	144	0.631944	1.673659	856	0.272196	0.324000	0.339418	
818	0.301956	182	0.686813	1.673659	818	0.301956	0.372000	0.339422	
797	0.284818	203	0.684729	1.673659	797	0.284818	0.366000	0.339424	
816	0.264706	184	0.722826	1.673659	816	0.264706	0.349000	0.339425	
822	0.279805	178	0.651685	1.673659	822	0.279805	0.346000	0.339426	
810	0.279012	190	0.568421	1.673659	810	0.279012	0.334000	0.339425	
833	0.248499	167	0.586826	1.673659	833	0.248499	0.305000	0.339422	
810	0.280247	190	0.705263	1.673659	810	0.280247	0.361000	0.339424	
834	0.264988	166	0.560241	1.673659	834	0.264988	0.314000	0.339421	
827	0.266022	173	0.768786	1.673659	827	0.266022	0.353000	0.339423	
827	0.299879	173	0.566474	1.673659	827	0.299879	0.346000	0.339424	
802	0.269327	198	0.646465	1.673659	802	0.269327	0.344000	0.339424	
837	0.287933	163	0.779141	1.673659	837	0.287933	0.368000	0.339427	
825	0.269091	175	0.691429	1.673659	825	0.269091	0.343000	0.339427	
803	0.265255	197	0.675127	1.673659	803	0.265255	0.346000	0.339428	
817	0.276622	183	0.721311	1.673659	817	0.276622	0.358000	0.339430	
