Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
823	0.270960	177	0.615819	1.608414	823	0.270960	0.332000	0.355433	
823	0.270960	177	0.711864	1.608414	823	0.270960	0.349000	0.355433	
824	0.277913	176	0.642045	1.608414	824	0.277913	0.342000	0.355431	
847	0.291617	153	0.614379	1.608414	847	0.291617	0.341000	0.355429	
845	0.280473	155	0.606452	1.608414	845	0.280473	0.331000	0.355426	
815	0.314110	185	0.713514	1.608414	815	0.314110	0.388000	0.355430	
832	0.253606	168	0.648810	1.608414	832	0.253606	0.320000	0.355426	
812	0.296798	188	0.643617	1.608414	812	0.296798	0.362000	0.355426	
817	0.279070	183	0.699454	1.608414	817	0.279070	0.356000	0.355427	
814	0.280098	186	0.704301	1.608414	814	0.280098	0.359000	0.355427	
830	0.295181	170	0.635294	1.608414	830	0.295181	0.353000	0.355427	
827	0.305925	173	0.658960	1.608414	827	0.305925	0.367000	0.355428	
825	0.296970	175	0.628571	1.608414	825	0.296970	0.355000	0.355428	
820	0.297561	180	0.616667	1.608414	820	0.297561	0.355000	0.355428	
813	0.255843	187	0.673797	1.608414	813	0.255843	0.334000	0.355425	
817	0.323133	183	0.633880	1.608414	817	0.323133	0.380000	0.355428	
805	0.286957	195	0.579487	1.608414	805	0.286957	0.344000	0.355427	
834	0.287770	166	0.686747	1.608414	834	0.287770	0.354000	0.355427	
820	0.252439	180	0.688889	1.608414	820	0.252439	0.331000	0.355424	
806	0.280397	194	0.613402	1.608414	806	0.280397	0.345000	0.355422	
833	0.312125	167	0.682635	1.608414	833	0.312125	0.374000	0.355425	
824	0.290049	176	0.568182	1.608414	824	0.290049	0.339000	0.355423	
848	0.277123	152	0.631579	1.608414	848	0.277123	0.331000	0.355420	
807	0.288724	193	0.580311	1.608414	807	0.288724	0.345000	0.355418	
839	0.255066	161	0.677019	1.608414	839	0.255066	0.323000	0.355414	
822	0.274939	178	0.589888	1.608414	822	0.274939	0.331000	0.355411	
824	0.282767	176	0.676136	1.608414	824	0.282767	0.352000	0.355411	
838	0.285203	162	0.623457	1.608414	838	0.285203	0.340000	0.355409	
795	0.296855	205	0.673171	1.608414	795	0.296855	0.374000	0.355411	
840	0.298810	160	0.656250	1.608414	840	0.298810	0.356000	0.355411	
836	0.319378	164	0.609756	1.608414	836	0.319378	0.367000	0.355413	
818	0.297066	182	0.714286	1.608414	818	0.297066	0.373000	0.355415	
829	0.276236	171	0.725146	1.608414	829	0.276236	0.353000	0.355414	
828	0.283816	172	0.668605	1.608414	828	0.283816	0.350000	0.355414	
840	0.295238	160	0.687500	1.608414	840	0.295238	0.358000	0.355414	
828	0.277778	172	0.680233	1.608414	828	0.277778	0.347000	0.355413	
820	0.281707	180	0.644444	1.608414	820	0.281707	0.347000	0.355412	
797	0.286073	203	0.709360	1.608414	797	0.286073	0.372000	0.355414	
800	0.317500	200	0.730000	1.608414	800	0.317500	0.400000	0.355420	
841	0.273484	159	0.660377	1.608414	841	0.273484	0.335000	0.355417	
831	0.267148	169	0.733728	1.608414	831	0.267148	0.346000	0.355416	
816	0.280637	184	0.603261	1.608414	816	0.280637	0.340000	0.355414	
824	0.260922	176	0.727273	1.608414	824	0.260922	0.343000	0.355412	
839	0.327771	161	0.658385	1.608414	839	0.327771	0.381000	0.355416	
809	0.264524	191	0.696335	1.608414	809	0.264524	0.347000	0.355415	
823	0.294046	177	0.683616	1.608414	823	0.294046	0.363000	0.355416	
824	0.253641	176	0.670455	1.608414	824	0.253641	0.327000	0.355412	
800	0.283750	200	0.605000	1.608414	800	0.283750	0.348000	0.355411	
805	0.329193	195	0.523077	1.608414	805	0.329193	0.367000	0.355412	
816	0.285539	184	0.668478	1.608414	816	0.285539	0.356000	0.355413	
825	0.286061	175	0.605714	1.608414	825	0.286061	0.342000	0.355411	
816	0.317402	184	0.673913	1.608414	816	0.317402	0.383000	0.355414	
848	0.320755	152	0.625000	1.608414	848	0.320755	0.367000	0.355416	
845	0.318343	155	0.574194	1.608414	845	0.318343	0.358000	0.355416	
819	0.273504	181	0.635359	1.608414	819	0.273504	0.339000	0.355414	
824	0.254854	176	0.619318	1.608414	824	0.254854	0.319000	0.355409	
829	0.288299	171	0.660819	1.608414	829	0.288299	0.352000	0.355409	
827	0.299879	173	0.687861	1.608414	827	0.299879	0.367000	0.355411	
846	0.294326	154	0.662338	1.608414	846	0.294326	0.351000	0.355410	
839	0.238379	161	0.708075	1.608414	839	0.238379	0.314000	0.355405	
839	0.284863	161	0.602484	1.608414	839	0.284863	0.336000	0.355402	
818	0.281174	182	0.813187	1.608414	818	0.281174	0.378000	0.355405	
799	0.300375	201	0.601990	1.608414	799	0.300375	0.361000	0.355406	
816	0.310049	184	0.657609	1.608414	816	0.310049	0.374000	0.355408	
800	0.262500	200	0.680000	1.608414	800	0.262500	0.346000	0.355407	
828	0.281401	172	0.656977	1.608414	828	0.281401	0.346000	0.355406	
829	0.293124	171	0.660819	1.608414	829	0.293124	0.356000	0.355406	
833	0.261705	167	0.658683	1.608414	833	0.261705	0.328000	0.355402	
806	0.297767	194	0.654639	1.608414	806	0.297767	0.367000	0.355404	
815	0.274847	185	0.724324	1.608414	815	0.274847	0.358000	0.355404	
815	0.285890	185	0.708108	1.608414	815	0.285890	0.364000	0.355405	
837	0.249701	163	0.736196	1.608414	837	0.249701	0.329000	0.355402	
833	0.310924	167	0.652695	1.608414	833	0.310924	0.368000	0.355404	
827	0.273277	173	0.716763	1.608414	827	0.273277	0.350000	0.355403	
825	0.309091	175	0.668571	1.608414	825	0.309091	0.372000	0.355405	
813	0.275523	187	0.614973	1.608414	813	0.275523	0.339000	0.355403	
810	0.253086	190	0.742105	1.608414	810	0.253086	0.346000	0.355402	
811	0.282367	189	0.640212	1.608414	811	0.282367	0.350000	0.355401	
805	0.289441	195	0.717949	1.608414	805	0.289441	0.373000	0.355403	
811	0.234279	189	0.560847	1.608414	811	0.234279	0.296000	0.355396	
815	0.283436	185	0.648649	1.608414	815	0.283436	0.351000	0.355395	
834	0.297362	166	0.704819	1.608414	834	0.297362	0.365000	0.355396	
814	0.286241	186	0.618280	1.608414	814	0.286241	0.348000	0.355395	
807	0.304833	193	0.632124	1.608414	807	0.304833	0.368000	0.355397	
805	0.281988	195	0.764103	1.608414	805	0.281988	0.376000	0.355400	
822	0.293187	178	0.752809	1.608414	822	0.293187	0.375000	0.355402	
803	0.262765	197	0.685279	1.608414	803	0.262765	0.346000	0.355401	
824	0.326456	176	0.636364	1.608414	824	0.326456	0.381000	0.355404	
821	0.299635	179	0.709497	1.608414	821	0.299635	0.373000	0.355406	
847	0.272727	153	0.732026	1.608414	847	0.272727	0.343000	0.355405	
834	0.281775	166	0.716867	1.608414	834	0.281775	0.354000	0.355405	
830	0.297590	170	0.717647	1.608414	830	0.297590	0.369000	0.355406	
811	0.304562	189	0.677249	1.608414	811	0.304562	0.375000	0.355409	
831	0.294826	169	0.627219	1.608414	831	0.294826	0.351000	0.355408	
839	0.278903	161	0.751553	1.608414	839	0.278903	0.355000	0.355408	
823	0.296476	177	0.559322	1.608414	823	0.296476	0.343000	0.355407	
816	0.261029	184	0.728261	1.608414	816	0.261029	0.347000	0.355406	
826	0.307506	174	0.672414	1.608414	826	0.307506	0.371000	0.355408	
824	0.320388	176	0.568182	1.608414	824	0.320388	0.364000	0.355409	
821	0.282582	179	0.653631	1.608414	821	0.282582	0.349000	0.355408	
820	0.286585	180	0.672222	1.608414	820	0.286585	0.356000	0.355408	
818	0.265281	182	0.664835	1.608414	818	0.265281	0.338000	0.355406	
818	0.271394	182	0.631868	1.608414	818	0.271394	0.337000	0.355403	
826	0.243341	174	0.718391	1.608414	826	0.243341	0.326000	0.355400	
815	0.287117	185	0.621622	1.608414	815	0.287117	0.349000	0.355399	
825	0.299394	175	0.640000	1.608414	825	0.299394	0.359000	0.355399	
824	0.266990	176	0.710227	1.608414	824	0.266990	0.345000	0.355398	
820	0.280488	180	0.655556	1.608414	820	0.280488	0.348000	0.355397	
812	0.300493	188	0.638298	1.608414	812	0.300493	0.364000	0.355398	
827	0.327690	173	0.653179	1.608414	827	0.327690	0.384000	0.355402	
827	0.327690	173	0.641618	1.608414	827	0.327690	0.382000	0.355405	
830	0.244578	170	0.711765	1.608414	830	0.244578	0.324000	0.355401	
836	0.279904	164	0.737805	1.608414	836	0.279904	0.355000	0.355401	
824	0.270631	176	0.602273	1.608414	824	0.270631	0.329000	0.355398	
842	0.264846	158	0.715190	1.608414	842	0.264846	0.336000	0.355395	
828	0.298309	172	0.697674	1.608414	828	0.298309	0.367000	0.355397	
801	0.235955	199	0.743719	1.608414	801	0.235955	0.337000	0.355395	
809	0.260816	191	0.675393	1.608414	809	0.260816	0.340000	0.355393	
813	0.263223	187	0.663102	1.608414	813	0.263223	0.338000	0.355390	
811	0.256473	189	0.708995	1.608414	811	0.256473	0.342000	0.355389	
803	0.292653	197	0.680203	1.608414	803	0.292653	0.369000	0.355390	
837	0.315412	163	0.650307	1.608414	837	0.315412	0.370000	0.355392	
822	0.284672	178	0.657303	1.608414	822	0.284672	0.351000	0.355392	
846	0.302600	154	0.701299	1.608414	846	0.302600	0.364000	0.355393	
825	0.299394	175	0.697143	1.608414	825	0.299394	0.369000	0.355395	
821	0.258222	179	0.709497	1.608414	821	0.258222	0.339000	0.355392	
818	0.273839	182	0.719780	1.608414	818	0.273839	0.355000	0.355392	
826	0.297821	174	0.718391	1.608414	826	0.297821	0.371000	0.355394	
826	0.300242	174	0.632184	1.608414	826	0.300242	0.358000	0.355395	
818	0.328851	182	0.664835	1.608414	818	0.328851	0.390000	0.355399	
804	0.304726	196	0.719388	1.608414	804	0.304726	0.386000	0.355403	
831	0.314079	169	0.733728	1.608414	831	0.314079	0.385000	0.355407	
831	0.239471	169	0.745562	1.608414	831	0.239471	0.325000	0.355403	
813	0.274293	187	0.647059	1.608414	813	0.274293	0.344000	0.355401	
809	0.302843	191	0.685864	1.608414	809	0.302843	0.376000	0.355404	
811	0.249075	189	0.708995	1.608414	811	0.249075	0.336000	0.355401	
851	0.337250	149	0.617450	1.608414	851	0.337250	0.379000	0.355404	
829	0.247286	171	0.760234	1.608414	829	0.247286	0.335000	0.355402	
827	0.304716	173	0.676301	1.608414	827	0.304716	0.369000	0.355404	
836	0.321770	164	0.603659	1.608414	836	0.321770	0.368000	0.355405	
841	0.272295	159	0.729560	1.608414	841	0.272295	0.345000	0.355404	
828	0.298309	172	0.616279	1.608414	828	0.298309	0.353000	0.355404	
824	0.270631	176	0.732955	1.608414	824	0.270631	0.352000	0.355403	
827	0.313180	173	0.751445	1.608414	827	0.313180	0.389000	0.355407	
808	0.275990	192	0.692708	1.608414	808	0.275990	0.356000	0.355407	
843	0.270463	157	0.643312	1.608414	843	0.270463	0.329000	0.355404	
805	0.301863	195	0.682051	1.608414	805	0.301863	0.376000	0.355407	
814	0.297297	186	0.564516	1.608414	814	0.297297	0.347000	0.355406	
839	0.300358	161	0.627329	1.608414	839	0.300358	0.353000	0.355405	
812	0.300493	188	0.590426	1.608414	812	0.300493	0.355000	0.355405	
823	0.289186	177	0.610169	1.608414	823	0.289186	0.346000	0.355404	
826	0.326877	174	0.666667	1.608414	826	0.326877	0.386000	0.355408	
819	0.294261	181	0.624309	1.608414	819	0.294261	0.354000	0.355408	
840	0.304762	160	0.675000	1.608414	840	0.304762	0.364000	0.355409	
821	0.309379	179	0.743017	1.608414	821	0.309379	0.387000	0.355413	
835	0.250299	165	0.636364	1.608414	835	0.250299	0.314000	0.355408	
825	0.282424	175	0.748571	1.608414	825	0.282424	0.364000	0.355409	
827	0.261185	173	0.647399	1.608414	827	0.261185	0.328000	0.355405	
822	0.287105	178	0.640449	1.608414	822	0.287105	0.350000	0.355405	
837	0.292712	163	0.723926	1.608414	837	0.292712	0.363000	0.355406	
824	0.292476	176	0.704545	1.608414	824	0.292476	0.365000	0.355407	
820	0.293902	180	0.722222	1.608414	820	0.293902	0.371000	0.355409	
820	0.256098	180	0.694444	1.608414	820	0.256098	0.335000	0.355406	
833	0.291717	167	0.694611	1.608414	833	0.291717	0.359000	0.355407	
824	0.299757	176	0.693182	1.608414	824	0.299757	0.369000	0.355408	
841	0.315101	159	0.723270	1.608414	841	0.315101	0.380000	0.355411	
833	0.286915	167	0.718563	1.608414	833	0.286915	0.359000	0.355412	
829	0.293124	171	0.695906	1.608414	829	0.293124	0.362000	0.355413	
810	0.243210	190	0.747368	1.608414	810	0.243210	0.339000	0.355411	
839	0.295590	161	0.652174	1.608414	839	0.295590	0.353000	0.355410	
838	0.289976	162	0.629630	1.608414	838	0.289976	0.345000	0.355409	
827	0.270859	173	0.768786	1.608414	827	0.270859	0.357000	0.355409	
801	0.275905	199	0.663317	1.608414	801	0.275905	0.353000	0.355409	
813	0.296433	187	0.614973	1.608414	813	0.296433	0.356000	0.355409	
834	0.291367	166	0.650602	1.608414	834	0.291367	0.351000	0.355408	
812	0.278325	188	0.755319	1.608414	812	0.278325	0.368000	0.355410	
828	0.278986	172	0.639535	1.608414	828	0.278986	0.341000	0.355408	
842	0.275534	158	0.772152	1.608414	842	0.275534	0.354000	0.355408	
820	0.276829	180	0.666667	1.608414	820	0.276829	0.347000	0.355407	
833	0.298920	167	0.652695	1.608414	833	0.298920	0.358000	0.355407	
814	0.272727	186	0.666667	1.608414	814	0.272727	0.346000	0.355406	
833	0.285714	167	0.646707	1.608414	833	0.285714	0.346000	0.355405	
830	0.286747	170	0.594118	1.608414	830	0.286747	0.339000	0.355403	
840	0.297619	160	0.612500	1.608414	840	0.297619	0.348000	0.355402	
824	0.283981	176	0.664773	1.608414	824	0.283981	0.351000	0.355401	
827	0.247884	173	0.751445	1.608414	827	0.247884	0.335000	0.355399	
816	0.264706	184	0.663043	1.608414	816	0.264706	0.338000	0.355397	
813	0.279213	187	0.636364	1.608414	813	0.279213	0.346000	0.355396	
831	0.288809	169	0.674556	1.608414	831	0.288809	0.354000	0.355395	
817	0.298654	183	0.699454	1.608414	817	0.298654	0.372000	0.355397	
815	0.273620	185	0.621622	1.608414	815	0.273620	0.338000	0.355395	
825	0.294545	175	0.668571	1.608414	825	0.294545	0.360000	0.355396	
813	0.274293	187	0.684492	1.608414	813	0.274293	0.351000	0.355395	
828	0.265700	172	0.680233	1.608414	828	0.265700	0.337000	0.355393	
804	0.250000	196	0.734694	1.608414	804	0.250000	0.345000	0.355392	
827	0.251511	173	0.658960	1.608414	827	0.251511	0.322000	0.355388	
802	0.301746	198	0.601010	1.608414	802	0.301746	0.361000	0.355388	
818	0.272616	182	0.620879	1.608414	818	0.272616	0.336000	0.355386	
820	0.284146	180	0.644444	1.608414	820	0.284146	0.349000	0.355385	
823	0.274605	177	0.610169	1.608414	823	0.274605	0.334000	0.355382	
827	0.296252	173	0.641618	1.608414	827	0.296252	0.356000	0.355382	
805	0.319255	195	0.625641	1.608414	805	0.319255	0.379000	0.355385	
833	0.283313	167	0.700599	1.608414	833	0.283313	0.353000	0.355385	
792	0.303030	208	0.653846	1.608414	792	0.303030	0.376000	0.355388	
822	0.282238	178	0.696629	1.608414	822	0.282238	0.356000	0.355388	
821	0.306943	179	0.625698	1.608414	821	0.306943	0.364000	0.355389	
821	0.275274	179	0.536313	1.608414	821	0.275274	0.322000	0.355385	
821	0.281364	179	0.687151	1.608414	821	0.281364	0.354000	0.355384	
854	0.303279	146	0.753425	1.608414	854	0.303279	0.369000	0.355386	
818	0.279951	182	0.681319	1.608414	818	0.279951	0.353000	0.355386	
832	0.275240	168	0.535714	1.608414	832	0.275240	0.319000	0.355381	
819	0.269841	181	0.767956	1.608414	819	0.269841	0.360000	0.355382	
817	0.293758	183	0.661202	1.608414	817	0.293758	0.361000	0.355383	
833	0.296519	167	0.616766	1.608414	833	0.296519	0.350000	0.355382	
819	0.280830	181	0.602210	1.608414	819	0.280830	0.339000	0.355380	
834	0.287770	166	0.536145	1.608414	834	0.287770	0.329000	0.355377	
824	0.280340	176	0.744318	1.608414	824	0.280340	0.362000	0.355377	
832	0.301683	168	0.565476	1.608414	832	0.301683	0.346000	0.355376	
807	0.282528	193	0.647668	1.608414	807	0.282528	0.353000	0.355376	
839	0.281287	161	0.645963	1.608414	839	0.281287	0.340000	0.355374	
806	0.297767	194	0.654639	1.608414	806	0.297767	0.367000	0.355376	
806	0.317618	194	0.670103	1.608414	806	0.317618	0.386000	0.355379	
806	0.250620	194	0.798969	1.608414	806	0.250620	0.357000	0.355380	
817	0.283966	183	0.704918	1.608414	817	0.283966	0.361000	0.355380	
806	0.267990	194	0.644330	1.608414	806	0.267990	0.341000	0.355378	
843	0.293001	157	0.687898	1.608414	843	0.293001	0.355000	0.355378	
813	0.281673	187	0.566845	1.608414	813	0.281673	0.335000	0.355376	
814	0.269042	186	0.634409	1.608414	814	0.269042	0.337000	0.355374	
818	0.306846	182	0.571429	1.608414	818	0.306846	0.355000	0.355374	
830	0.278313	170	0.629412	1.608414	830	0.278313	0.338000	0.355371	
819	0.256410	181	0.602210	1.608414	819	0.256410	0.319000	0.355367	
845	0.276923	155	0.716129	1.608414	845	0.276923	0.345000	0.355366	
822	0.287105	178	0.606742	1.608414	822	0.287105	0.344000	0.355364	
821	0.297199	179	0.687151	1.608414	821	0.297199	0.367000	0.355366	
824	0.276699	176	0.693182	1.608414	824	0.276699	0.350000	0.355365	
833	0.307323	167	0.604790	1.608414	833	0.307323	0.357000	0.355365	
831	0.292419	169	0.715976	1.608414	831	0.292419	0.364000	0.355366	
826	0.294189	174	0.643678	1.608414	826	0.294189	0.355000	0.355366	
809	0.289246	191	0.675393	1.608414	809	0.289246	0.363000	0.355367	
813	0.306273	187	0.732620	1.608414	813	0.306273	0.386000	0.355371	
831	0.265945	169	0.650888	1.608414	831	0.265945	0.331000	0.355368	
823	0.291616	177	0.717514	1.608414	823	0.291616	0.367000	0.355369	
820	0.273171	180	0.727778	1.608414	820	0.273171	0.355000	0.355369	
833	0.279712	167	0.670659	1.608414	833	0.279712	0.345000	0.355368	
816	0.250000	184	0.695652	1.608414	816	0.250000	0.332000	0.355365	
822	0.291971	178	0.674157	1.608414	822	0.291971	0.360000	0.355366	
802	0.296758	198	0.671717	1.608414	802	0.296758	0.371000	0.355368	
813	0.345633	187	0.641711	1.608414	813	0.345633	0.401000	0.355373	
813	0.290283	187	0.711230	1.608414	813	0.290283	0.369000	0.355375	
829	0.306393	171	0.631579	1.608414	829	0.306393	0.362000	0.355376	
816	0.284314	184	0.673913	1.608414	816	0.284314	0.356000	0.355376	
827	0.308343	173	0.589595	1.608414	827	0.308343	0.357000	0.355376	
810	0.309877	190	0.547368	1.608414	810	0.309877	0.355000	0.355376	
826	0.261501	174	0.626437	1.608414	826	0.261501	0.325000	0.355372	
838	0.273270	162	0.567901	1.608414	838	0.273270	0.321000	0.355368	
825	0.280000	175	0.760000	1.608414	825	0.280000	0.364000	0.355369	
826	0.286925	174	0.747126	1.608414	826	0.286925	0.367000	0.355371	
814	0.297297	186	0.553763	1.608414	814	0.297297	0.345000	0.355369	
806	0.270471	194	0.603093	1.608414	806	0.270471	0.335000	0.355367	
822	0.256691	178	0.685393	1.608414	822	0.256691	0.333000	0.355364	
846	0.302600	154	0.668831	1.608414	846	0.302600	0.359000	0.355364	
800	0.305000	200	0.600000	1.608414	800	0.305000	0.364000	0.355366	
824	0.280340	176	0.659091	1.608414	824	0.280340	0.347000	0.355365	
838	0.294749	162	0.685185	1.608414	838	0.294749	0.358000	0.355365	
838	0.293556	162	0.746914	1.608414	838	0.293556	0.367000	0.355366	
806	0.269231	194	0.623711	1.608414	806	0.269231	0.338000	0.355364	
840	0.277381	160	0.631250	1.608414	840	0.277381	0.334000	0.355361	
835	0.276647	165	0.696970	1.608414	835	0.276647	0.346000	0.355360	
826	0.273608	174	0.747126	1.608414	826	0.273608	0.356000	0.355360	
845	0.295858	155	0.741935	1.608414	845	0.295858	0.365000	0.355362	
820	0.308537	180	0.583333	1.608414	820	0.308537	0.358000	0.355362	
806	0.286600	194	0.634021	1.608414	806	0.286600	0.354000	0.355362	
827	0.296252	173	0.606936	1.608414	827	0.296252	0.350000	0.355361	
819	0.290598	181	0.696133	1.608414	819	0.290598	0.364000	0.355362	
815	0.301840	185	0.686486	1.608414	815	0.301840	0.373000	0.355364	
834	0.315348	166	0.662651	1.608414	834	0.315348	0.373000	0.355367	
815	0.294479	185	0.632432	1.608414	815	0.294479	0.357000	0.355367	
839	0.243147	161	0.683230	1.608414	839	0.243147	0.314000	0.355362	
829	0.271411	171	0.596491	1.608414	829	0.271411	0.327000	0.355358	
813	0.293973	187	0.652406	1.608414	813	0.293973	0.361000	0.355359	
814	0.299754	186	0.591398	1.608414	814	0.299754	0.354000	0.355359	
841	0.306778	159	0.628931	1.608414	841	0.306778	0.358000	0.355359	
814	0.293612	186	0.650538	1.608414	814	0.293612	0.360000	0.355360	
837	0.296296	163	0.619632	1.608414	837	0.296296	0.349000	0.355359	
819	0.279609	181	0.640884	1.608414	819	0.279609	0.345000	0.355358	
852	0.303991	148	0.689189	1.608414	852	0.303991	0.361000	0.355358	
813	0.312423	187	0.641711	1.608414	813	0.312423	0.374000	0.355360	
827	0.298670	173	0.658960	1.608414	827	0.298670	0.361000	0.355361	
817	0.263158	183	0.699454	1.608414	817	0.263158	0.343000	0.355360	
826	0.269976	174	0.706897	1.608414	826	0.269976	0.346000	0.355359	
822	0.281022	178	0.634831	1.608414	822	0.281022	0.344000	0.355357	
821	0.264312	179	0.592179	1.608414	821	0.264312	0.323000	0.355353	
835	0.292216	165	0.745455	1.608414	835	0.292216	0.367000	0.355355	
799	0.276596	201	0.646766	1.608414	799	0.276596	0.351000	0.355354	
827	0.305925	173	0.589595	1.608414	827	0.305925	0.355000	0.355354	
798	0.318296	202	0.524752	1.608414	798	0.318296	0.360000	0.355355	
826	0.288136	174	0.637931	1.608414	826	0.288136	0.349000	0.355354	
