Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
823	0.301337	177	0.548023	1.648485	823	0.301337	0.345000	0.357940	
835	0.269461	165	0.733333	1.648485	835	0.269461	0.346000	0.357938	
809	0.328801	191	0.685864	1.648485	809	0.328801	0.397000	0.357943	
816	0.316176	184	0.576087	1.648485	816	0.316176	0.364000	0.357943	
811	0.313194	189	0.613757	1.648485	811	0.313194	0.370000	0.357945	
831	0.327316	169	0.680473	1.648485	831	0.327316	0.387000	0.357948	
827	0.331318	173	0.670520	1.648485	827	0.331318	0.390000	0.357952	
837	0.278375	163	0.693252	1.648485	837	0.278375	0.346000	0.357951	
831	0.312876	169	0.591716	1.648485	831	0.312876	0.360000	0.357951	
828	0.269324	172	0.581395	1.648485	828	0.269324	0.323000	0.357947	
813	0.298893	187	0.657754	1.648485	813	0.298893	0.366000	0.357948	
813	0.314883	187	0.679144	1.648485	813	0.314883	0.383000	0.357951	
825	0.271515	175	0.634286	1.648485	825	0.271515	0.335000	0.357948	
820	0.309756	180	0.677778	1.648485	820	0.309756	0.376000	0.357950	
842	0.319477	158	0.689873	1.648485	842	0.319477	0.378000	0.357952	
820	0.295122	180	0.705556	1.648485	820	0.295122	0.369000	0.357954	
818	0.300733	182	0.615385	1.648485	818	0.300733	0.358000	0.357954	
801	0.272160	199	0.577889	1.648485	801	0.272160	0.333000	0.357951	
842	0.298100	158	0.639241	1.648485	842	0.298100	0.352000	0.357950	
820	0.303659	180	0.611111	1.648485	820	0.303659	0.359000	0.357950	
806	0.265509	194	0.572165	1.648485	806	0.265509	0.325000	0.357946	
802	0.280549	198	0.641414	1.648485	802	0.280549	0.352000	0.357946	
836	0.316986	164	0.664634	1.648485	836	0.316986	0.374000	0.357948	
847	0.279811	153	0.575163	1.648485	847	0.279811	0.325000	0.357944	
811	0.284834	189	0.619048	1.648485	811	0.284834	0.348000	0.357943	
811	0.289766	189	0.608466	1.648485	811	0.289766	0.350000	0.357942	
829	0.265380	171	0.567251	1.648485	829	0.265380	0.317000	0.357937	
803	0.285181	197	0.609137	1.648485	803	0.285181	0.349000	0.357936	
821	0.306943	179	0.614525	1.648485	821	0.306943	0.362000	0.357936	
835	0.318563	165	0.581818	1.648485	835	0.318563	0.362000	0.357937	
828	0.320048	172	0.674419	1.648485	828	0.320048	0.381000	0.357939	
821	0.292326	179	0.569832	1.648485	821	0.292326	0.342000	0.357938	
832	0.317308	168	0.625000	1.648485	832	0.317308	0.369000	0.357939	
825	0.295758	175	0.691429	1.648485	825	0.295758	0.365000	0.357940	
801	0.310861	199	0.728643	1.648485	801	0.310861	0.394000	0.357944	
824	0.299757	176	0.659091	1.648485	824	0.299757	0.363000	0.357944	
824	0.332524	176	0.619318	1.648485	824	0.332524	0.383000	0.357947	
843	0.295374	157	0.649682	1.648485	843	0.295374	0.351000	0.357947	
813	0.280443	187	0.705882	1.648485	813	0.280443	0.360000	0.357947	
804	0.300995	196	0.596939	1.648485	804	0.300995	0.359000	0.357947	
847	0.293979	153	0.679739	1.648485	847	0.293979	0.353000	0.357946	
834	0.304556	166	0.686747	1.648485	834	0.304556	0.368000	0.357948	
808	0.300743	192	0.666667	1.648485	808	0.300743	0.371000	0.357949	
827	0.287787	173	0.606936	1.648485	827	0.287787	0.343000	0.357947	
835	0.329341	165	0.600000	1.648485	835	0.329341	0.374000	0.357949	
793	0.287516	207	0.666667	1.648485	793	0.287516	0.366000	0.357950	
821	0.291108	179	0.636872	1.648485	821	0.291108	0.353000	0.357950	
828	0.275362	172	0.668605	1.648485	828	0.275362	0.343000	0.357948	
833	0.286915	167	0.664671	1.648485	833	0.286915	0.350000	0.357947	
830	0.319277	170	0.664706	1.648485	830	0.319277	0.378000	0.357949	
802	0.306733	198	0.676768	1.648485	802	0.306733	0.380000	0.357952	
818	0.284841	182	0.659341	1.648485	818	0.284841	0.353000	0.357951	
842	0.306413	158	0.632911	1.648485	842	0.306413	0.358000	0.357951	
829	0.297949	171	0.619883	1.648485	829	0.297949	0.353000	0.357951	
835	0.282635	165	0.630303	1.648485	835	0.282635	0.340000	0.357949	
814	0.305897	186	0.607527	1.648485	814	0.305897	0.362000	0.357949	
822	0.302920	178	0.730337	1.648485	822	0.302920	0.379000	0.357951	
842	0.305226	158	0.506329	1.648485	842	0.305226	0.337000	0.357949	
828	0.292271	172	0.587209	1.648485	828	0.292271	0.343000	0.357947	
823	0.270960	177	0.666667	1.648485	823	0.270960	0.341000	0.357945	
820	0.300000	180	0.683333	1.648485	820	0.300000	0.369000	0.357947	
832	0.299279	168	0.476190	1.648485	832	0.299279	0.329000	0.357943	
832	0.294471	168	0.625000	1.648485	832	0.294471	0.350000	0.357942	
846	0.316785	154	0.675325	1.648485	846	0.316785	0.372000	0.357944	
818	0.301956	182	0.615385	1.648485	818	0.301956	0.359000	0.357944	
845	0.297041	155	0.600000	1.648485	845	0.297041	0.344000	0.357942	
840	0.296429	160	0.675000	1.648485	840	0.296429	0.357000	0.357942	
826	0.290557	174	0.643678	1.648485	826	0.290557	0.352000	0.357942	
828	0.315217	172	0.558140	1.648485	828	0.315217	0.357000	0.357942	
818	0.316626	182	0.565934	1.648485	818	0.316626	0.362000	0.357942	
812	0.269704	188	0.792553	1.648485	812	0.269704	0.368000	0.357943	
834	0.317746	166	0.668675	1.648485	834	0.317746	0.376000	0.357945	
833	0.298920	167	0.730539	1.648485	833	0.298920	0.371000	0.357947	
838	0.309069	162	0.574074	1.648485	838	0.309069	0.352000	0.357946	
824	0.325243	176	0.647727	1.648485	824	0.325243	0.382000	0.357949	
807	0.294919	193	0.611399	1.648485	807	0.294919	0.356000	0.357949	
837	0.321386	163	0.773006	1.648485	837	0.321386	0.395000	0.357953	
822	0.254258	178	0.606742	1.648485	822	0.254258	0.317000	0.357948	
841	0.331748	159	0.666667	1.648485	841	0.331748	0.385000	0.357951	
816	0.287990	184	0.706522	1.648485	816	0.287990	0.365000	0.357952	
827	0.273277	173	0.653179	1.648485	827	0.273277	0.339000	0.357950	
815	0.239264	185	0.751351	1.648485	815	0.239264	0.334000	0.357947	
799	0.321652	201	0.656716	1.648485	799	0.321652	0.389000	0.357951	
804	0.319652	196	0.591837	1.648485	804	0.319652	0.373000	0.357953	
832	0.304087	168	0.565476	1.648485	832	0.304087	0.348000	0.357951	
842	0.274347	158	0.537975	1.648485	842	0.274347	0.316000	0.357947	
854	0.295082	146	0.712329	1.648485	854	0.295082	0.356000	0.357946	
807	0.291202	193	0.647668	1.648485	807	0.291202	0.360000	0.357947	
823	0.300122	177	0.700565	1.648485	823	0.300122	0.371000	0.357948	
842	0.263658	158	0.683544	1.648485	842	0.263658	0.330000	0.357945	
814	0.321867	186	0.553763	1.648485	814	0.321867	0.365000	0.357946	
824	0.300971	176	0.681818	1.648485	824	0.300971	0.368000	0.357947	
839	0.315852	161	0.571429	1.648485	839	0.315852	0.357000	0.357947	
815	0.285890	185	0.648649	1.648485	815	0.285890	0.353000	0.357946	
819	0.335775	181	0.646409	1.648485	819	0.335775	0.392000	0.357950	
818	0.267726	182	0.670330	1.648485	818	0.267726	0.341000	0.357948	
845	0.289941	155	0.651613	1.648485	845	0.289941	0.346000	0.357947	
827	0.262394	173	0.595376	1.648485	827	0.262394	0.320000	0.357942	
850	0.297647	150	0.713333	1.648485	850	0.297647	0.360000	0.357943	
820	0.282927	180	0.583333	1.648485	820	0.282927	0.337000	0.357940	
828	0.304348	172	0.668605	1.648485	828	0.304348	0.367000	0.357941	
825	0.312727	175	0.714286	1.648485	825	0.312727	0.383000	0.357944	
802	0.304239	198	0.656566	1.648485	802	0.304239	0.374000	0.357946	
821	0.259440	179	0.620112	1.648485	821	0.259440	0.324000	0.357942	
812	0.264778	188	0.611702	1.648485	812	0.264778	0.330000	0.357939	
835	0.288623	165	0.624242	1.648485	835	0.288623	0.344000	0.357937	
833	0.291717	167	0.526946	1.648485	833	0.291717	0.331000	0.357934	
802	0.256858	198	0.732323	1.648485	802	0.256858	0.351000	0.357933	
813	0.287823	187	0.700535	1.648485	813	0.287823	0.365000	0.357934	
830	0.304819	170	0.605882	1.648485	830	0.304819	0.356000	0.357934	
840	0.309524	160	0.568750	1.648485	840	0.309524	0.351000	0.357933	
838	0.282816	162	0.549383	1.648485	838	0.282816	0.326000	0.357929	
816	0.330882	184	0.646739	1.648485	816	0.330882	0.389000	0.357933	
810	0.300000	190	0.610526	1.648485	810	0.300000	0.359000	0.357933	
833	0.316927	167	0.622754	1.648485	833	0.316927	0.368000	0.357934	
846	0.301418	154	0.668831	1.648485	846	0.301418	0.358000	0.357934	
801	0.304619	199	0.633166	1.648485	801	0.304619	0.370000	0.357936	
825	0.275152	175	0.628571	1.648485	825	0.275152	0.337000	0.357933	
820	0.285366	180	0.750000	1.648485	820	0.285366	0.369000	0.357935	
821	0.295981	179	0.698324	1.648485	821	0.295981	0.368000	0.357936	
812	0.307882	188	0.670213	1.648485	812	0.307882	0.376000	0.357938	
845	0.349112	155	0.664516	1.648485	845	0.349112	0.398000	0.357942	
813	0.281673	187	0.577540	1.648485	813	0.281673	0.337000	0.357940	
838	0.304296	162	0.598765	1.648485	838	0.304296	0.352000	0.357939	
838	0.330549	162	0.574074	1.648485	838	0.330549	0.370000	0.357941	
846	0.254137	154	0.597403	1.648485	846	0.254137	0.307000	0.357935	
806	0.306452	194	0.597938	1.648485	806	0.306452	0.363000	0.357935	
824	0.294903	176	0.636364	1.648485	824	0.294903	0.355000	0.357935	
815	0.293252	185	0.654054	1.648485	815	0.293252	0.360000	0.357935	
820	0.296341	180	0.650000	1.648485	820	0.296341	0.360000	0.357936	
808	0.315594	192	0.630208	1.648485	808	0.315594	0.376000	0.357938	
817	0.305998	183	0.666667	1.648485	817	0.305998	0.372000	0.357939	
820	0.313415	180	0.600000	1.648485	820	0.313415	0.365000	0.357940	
796	0.286432	204	0.568627	1.648485	796	0.286432	0.344000	0.357938	
821	0.285018	179	0.581006	1.648485	821	0.285018	0.338000	0.357936	
815	0.288344	185	0.627027	1.648485	815	0.288344	0.351000	0.357935	
814	0.300983	186	0.607527	1.648485	814	0.300983	0.358000	0.357935	
792	0.285354	208	0.629808	1.648485	792	0.285354	0.357000	0.357935	
802	0.259352	198	0.666667	1.648485	802	0.259352	0.340000	0.357933	
825	0.329697	175	0.702857	1.648485	825	0.329697	0.395000	0.357937	
831	0.316486	169	0.633136	1.648485	831	0.316486	0.370000	0.357939	
822	0.301703	178	0.657303	1.648485	822	0.301703	0.365000	0.357940	
809	0.299135	191	0.623037	1.648485	809	0.299135	0.361000	0.357940	
841	0.316290	159	0.628931	1.648485	841	0.316290	0.366000	0.357941	
815	0.260123	185	0.616216	1.648485	815	0.260123	0.326000	0.357937	
822	0.336983	178	0.674157	1.648485	822	0.336983	0.397000	0.357942	
813	0.284133	187	0.679144	1.648485	813	0.284133	0.358000	0.357942	
816	0.308824	184	0.619565	1.648485	816	0.308824	0.366000	0.357943	
816	0.335784	184	0.565217	1.648485	816	0.335784	0.378000	0.357945	
827	0.302297	173	0.647399	1.648485	827	0.302297	0.362000	0.357945	
832	0.275240	168	0.660714	1.648485	832	0.275240	0.340000	0.357943	
812	0.275862	188	0.547872	1.648485	812	0.275862	0.327000	0.357940	
830	0.260241	170	0.688235	1.648485	830	0.260241	0.333000	0.357937	
836	0.311005	164	0.567073	1.648485	836	0.311005	0.353000	0.357936	
814	0.296069	186	0.661290	1.648485	814	0.296069	0.364000	0.357937	
815	0.319018	185	0.589189	1.648485	815	0.319018	0.369000	0.357938	
828	0.293478	172	0.709302	1.648485	828	0.293478	0.365000	0.357939	
837	0.321386	163	0.631902	1.648485	837	0.321386	0.372000	0.357941	
831	0.291215	169	0.727811	1.648485	831	0.291215	0.365000	0.357942	
820	0.296341	180	0.672222	1.648485	820	0.296341	0.364000	0.357942	
830	0.334940	170	0.594118	1.648485	830	0.334940	0.379000	0.357945	
826	0.302663	174	0.729885	1.648485	826	0.302663	0.377000	0.357947	
836	0.303828	164	0.579268	1.648485	836	0.303828	0.349000	0.357946	
820	0.269512	180	0.527778	1.648485	820	0.269512	0.316000	0.357941	
818	0.321516	182	0.604396	1.648485	818	0.321516	0.373000	0.357943	
808	0.280941	192	0.625000	1.648485	808	0.280941	0.347000	0.357942	
805	0.310559	195	0.748718	1.648485	805	0.310559	0.396000	0.357946	
821	0.289890	179	0.675978	1.648485	821	0.289890	0.359000	0.357946	
812	0.280788	188	0.632979	1.648485	812	0.280788	0.347000	0.357945	
797	0.322459	203	0.635468	1.648485	797	0.322459	0.386000	0.357948	
814	0.280098	186	0.736559	1.648485	814	0.280098	0.365000	0.357949	
810	0.287654	190	0.694737	1.648485	810	0.287654	0.365000	0.357950	
830	0.326506	170	0.629412	1.648485	830	0.326506	0.378000	0.357952	
824	0.302184	176	0.664773	1.648485	824	0.302184	0.366000	0.357953	
796	0.298995	204	0.622549	1.648485	796	0.298995	0.365000	0.357954	
821	0.327649	179	0.603352	1.648485	821	0.327649	0.377000	0.357956	
802	0.290524	198	0.631313	1.648485	802	0.290524	0.358000	0.357956	
816	0.325980	184	0.625000	1.648485	816	0.325980	0.381000	0.357958	
815	0.304294	185	0.654054	1.648485	815	0.304294	0.369000	0.357960	
813	0.329643	187	0.657754	1.648485	813	0.329643	0.391000	0.357963	
817	0.265606	183	0.612022	1.648485	817	0.265606	0.329000	0.357960	
817	0.281518	183	0.699454	1.648485	817	0.281518	0.358000	0.357960	
822	0.290754	178	0.623596	1.648485	822	0.290754	0.350000	0.357959	
805	0.288199	195	0.728205	1.648485	805	0.288199	0.374000	0.357961	
816	0.317402	184	0.711957	1.648485	816	0.317402	0.390000	0.357965	
818	0.283619	182	0.736264	1.648485	818	0.283619	0.366000	0.357966	
832	0.278846	168	0.678571	1.648485	832	0.278846	0.346000	0.357964	
833	0.279712	167	0.664671	1.648485	833	0.279712	0.344000	0.357963	
832	0.281250	168	0.678571	1.648485	832	0.281250	0.348000	0.357962	
825	0.311515	175	0.702857	1.648485	825	0.311515	0.380000	0.357964	
810	0.269136	190	0.647368	1.648485	810	0.269136	0.341000	0.357962	
812	0.284483	188	0.670213	1.648485	812	0.284483	0.357000	0.357962	
835	0.310180	165	0.660606	1.648485	835	0.310180	0.368000	0.357963	
807	0.308550	193	0.699482	1.648485	807	0.308550	0.384000	0.357966	
812	0.302956	188	0.659574	1.648485	812	0.302956	0.370000	0.357967	
814	0.334152	186	0.612903	1.648485	814	0.334152	0.386000	0.357971	
791	0.290771	209	0.674641	1.648485	791	0.290771	0.371000	0.357972	
817	0.265606	183	0.693989	1.648485	817	0.265606	0.344000	0.357971	
827	0.316808	173	0.676301	1.648485	827	0.316808	0.379000	0.357973	
832	0.276442	168	0.750000	1.648485	832	0.276442	0.356000	0.357973	
833	0.280912	167	0.718563	1.648485	833	0.280912	0.354000	0.357972	
812	0.302956	188	0.755319	1.648485	812	0.302956	0.388000	0.357976	
828	0.289855	172	0.534884	1.648485	828	0.289855	0.332000	0.357973	
811	0.263872	189	0.682540	1.648485	811	0.263872	0.343000	0.357971	
819	0.307692	181	0.679558	1.648485	819	0.307692	0.375000	0.357973	
821	0.294762	179	0.586592	1.648485	821	0.294762	0.347000	0.357972	
824	0.273058	176	0.562500	1.648485	824	0.273058	0.324000	0.357968	
823	0.319563	177	0.655367	1.648485	823	0.319563	0.379000	0.357970	
820	0.298780	180	0.605556	1.648485	820	0.298780	0.354000	0.357970	
836	0.314593	164	0.621951	1.648485	836	0.314593	0.365000	0.357971	
839	0.281287	161	0.726708	1.648485	839	0.281287	0.353000	0.357970	
837	0.311828	163	0.662577	1.648485	837	0.311828	0.369000	0.357971	
830	0.285542	170	0.652941	1.648485	830	0.285542	0.348000	0.357970	
816	0.265931	184	0.657609	1.648485	816	0.265931	0.338000	0.357968	
813	0.301353	187	0.689840	1.648485	813	0.301353	0.374000	0.357970	
818	0.304401	182	0.620879	1.648485	818	0.304401	0.362000	0.357970	
822	0.279805	178	0.685393	1.648485	822	0.279805	0.352000	0.357970	
834	0.300959	166	0.632530	1.648485	834	0.300959	0.356000	0.357969	
810	0.290123	190	0.584211	1.648485	810	0.290123	0.346000	0.357968	
804	0.271144	196	0.724490	1.648485	804	0.271144	0.360000	0.357968	
824	0.263350	176	0.721591	1.648485	824	0.263350	0.344000	0.357967	
812	0.301724	188	0.611702	1.648485	812	0.301724	0.360000	0.357967	
827	0.297461	173	0.468208	1.648485	827	0.297461	0.327000	0.357963	
839	0.272944	161	0.571429	1.648485	839	0.272944	0.321000	0.357959	
819	0.301587	181	0.696133	1.648485	819	0.301587	0.373000	0.357961	
829	0.314837	171	0.690058	1.648485	829	0.314837	0.379000	0.357963	
823	0.294046	177	0.677966	1.648485	823	0.294046	0.362000	0.357964	
826	0.272397	174	0.649425	1.648485	826	0.272397	0.338000	0.357961	
832	0.302885	168	0.654762	1.648485	832	0.302885	0.362000	0.357962	
814	0.262899	186	0.666667	1.648485	814	0.262899	0.338000	0.357960	
830	0.327711	170	0.682353	1.648485	830	0.327711	0.388000	0.357963	
828	0.277778	172	0.651163	1.648485	828	0.277778	0.342000	0.357961	
796	0.292714	204	0.573529	1.648485	796	0.292714	0.350000	0.357960	
821	0.270402	179	0.625698	1.648485	821	0.270402	0.334000	0.357958	
816	0.305147	184	0.592391	1.648485	816	0.305147	0.358000	0.357958	
835	0.297006	165	0.630303	1.648485	835	0.297006	0.352000	0.357957	
813	0.317343	187	0.689840	1.648485	813	0.317343	0.387000	0.357960	
813	0.306273	187	0.668449	1.648485	813	0.306273	0.374000	0.357962	
810	0.293827	190	0.589474	1.648485	810	0.293827	0.350000	0.357961	
838	0.272076	162	0.716049	1.648485	838	0.272076	0.344000	0.357959	
832	0.296875	168	0.630952	1.648485	832	0.296875	0.353000	0.357959	
849	0.318021	151	0.556291	1.648485	849	0.318021	0.354000	0.357958	
848	0.297170	152	0.618421	1.648485	848	0.297170	0.346000	0.357957	
827	0.259976	173	0.716763	1.648485	827	0.259976	0.339000	0.357955	
824	0.317961	176	0.613636	1.648485	824	0.317961	0.370000	0.357956	
822	0.285888	178	0.584270	1.648485	822	0.285888	0.339000	0.357954	
826	0.290557	174	0.580460	1.648485	826	0.290557	0.341000	0.357952	
821	0.257004	179	0.614525	1.648485	821	0.257004	0.321000	0.357948	
807	0.273854	193	0.699482	1.648485	807	0.273854	0.356000	0.357948	
824	0.294903	176	0.602273	1.648485	824	0.294903	0.349000	0.357947	
835	0.299401	165	0.490909	1.648485	835	0.299401	0.331000	0.357944	
827	0.308343	173	0.549133	1.648485	827	0.308343	0.350000	0.357943	
808	0.299505	192	0.625000	1.648485	808	0.299505	0.362000	0.357943	
812	0.300493	188	0.622340	1.648485	812	0.300493	0.361000	0.357944	
837	0.266428	163	0.631902	1.648485	837	0.266428	0.326000	0.357940	
843	0.300119	157	0.668790	1.648485	843	0.300119	0.358000	0.357940	
812	0.299261	188	0.675532	1.648485	812	0.299261	0.370000	0.357941	
818	0.270171	182	0.604396	1.648485	818	0.270171	0.331000	0.357938	
800	0.283750	200	0.550000	1.648485	800	0.283750	0.337000	0.357936	
819	0.296703	181	0.552486	1.648485	819	0.296703	0.343000	0.357934	
826	0.307506	174	0.522989	1.648485	826	0.307506	0.345000	0.357933	
835	0.273054	165	0.606061	1.648485	835	0.273054	0.328000	0.357930	
830	0.300000	170	0.635294	1.648485	830	0.300000	0.357000	0.357929	
821	0.287454	179	0.547486	1.648485	821	0.287454	0.334000	0.357927	
814	0.271499	186	0.688172	1.648485	814	0.271499	0.349000	0.357926	
804	0.315920	196	0.607143	1.648485	804	0.315920	0.373000	0.357927	
823	0.304982	177	0.666667	1.648485	823	0.304982	0.369000	0.357929	
839	0.284863	161	0.658385	1.648485	839	0.284863	0.345000	0.357927	
823	0.303767	177	0.615819	1.648485	823	0.303767	0.359000	0.357927	
824	0.294903	176	0.681818	1.648485	824	0.294903	0.363000	0.357928	
807	0.315985	193	0.637306	1.648485	807	0.315985	0.378000	0.357930	
829	0.303981	171	0.590643	1.648485	829	0.303981	0.353000	0.357930	
815	0.294479	185	0.708108	1.648485	815	0.294479	0.371000	0.357931	
825	0.320000	175	0.554286	1.648485	825	0.320000	0.361000	0.357931	
830	0.316867	170	0.623529	1.648485	830	0.316867	0.369000	0.357933	
829	0.285887	171	0.614035	1.648485	829	0.285887	0.342000	0.357931	
818	0.287286	182	0.670330	1.648485	818	0.287286	0.357000	0.357931	
826	0.325666	174	0.649425	1.648485	826	0.325666	0.382000	0.357933	
833	0.302521	167	0.670659	1.648485	833	0.302521	0.364000	0.357934	
825	0.284848	175	0.594286	1.648485	825	0.284848	0.339000	0.357932	
809	0.289246	191	0.680628	1.648485	809	0.289246	0.364000	0.357933	
817	0.305998	183	0.535519	1.648485	817	0.305998	0.348000	0.357932	
810	0.296296	190	0.673684	1.648485	810	0.296296	0.368000	0.357933	
838	0.275656	162	0.641975	1.648485	838	0.275656	0.335000	0.357930	
819	0.277167	181	0.662983	1.648485	819	0.277167	0.347000	0.357929	
812	0.283251	188	0.569149	1.648485	812	0.283251	0.337000	0.357927	
805	0.331677	195	0.625641	1.648485	805	0.331677	0.389000	0.357930	
791	0.264223	209	0.679426	1.648485	791	0.264223	0.351000	0.357929	
804	0.338308	196	0.673469	1.648485	804	0.338308	0.404000	0.357934	
821	0.291108	179	0.608939	1.648485	821	0.291108	0.348000	0.357933	
834	0.287770	166	0.674699	1.648485	834	0.287770	0.352000	0.357933	
814	0.305897	186	0.440860	1.648485	814	0.305897	0.331000	0.357930	
846	0.316785	154	0.603896	1.648485	846	0.316785	0.361000	0.357930	
820	0.263415	180	0.622222	1.648485	820	0.263415	0.328000	0.357927	
830	0.281928	170	0.629412	1.648485	830	0.281928	0.341000	0.357925	
818	0.330073	182	0.587912	1.648485	818	0.330073	0.377000	0.357927	
845	0.320710	155	0.600000	1.648485	845	0.320710	0.364000	0.357928	
