Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
811	0.273736	189	0.724868	1.688025	811	0.273736	0.359000	0.346450	
820	0.280488	180	0.544444	1.688025	820	0.280488	0.328000	0.346448	
815	0.242945	185	0.600000	1.688025	815	0.242945	0.309000	0.346444	
770	0.336364	230	0.686957	1.688025	770	0.336364	0.417000	0.346451	
849	0.301531	151	0.635762	1.688025	849	0.301531	0.352000	0.346452	
812	0.263547	188	0.622340	1.688025	812	0.263547	0.331000	0.346450	
810	0.302469	190	0.684211	1.688025	810	0.302469	0.375000	0.346453	
835	0.270659	165	0.648485	1.688025	835	0.270659	0.333000	0.346452	
803	0.292653	197	0.604061	1.688025	803	0.292653	0.354000	0.346453	
825	0.284848	175	0.645714	1.688025	825	0.284848	0.348000	0.346453	
830	0.301205	170	0.729412	1.688025	830	0.301205	0.374000	0.346456	
835	0.312575	165	0.587879	1.688025	835	0.312575	0.358000	0.346457	
819	0.295482	181	0.651934	1.688025	819	0.295482	0.360000	0.346458	
827	0.293833	173	0.630058	1.688025	827	0.293833	0.352000	0.346459	
831	0.300842	169	0.609467	1.688025	831	0.300842	0.353000	0.346460	
842	0.257720	158	0.683544	1.688025	842	0.257720	0.325000	0.346457	
811	0.282367	189	0.634921	1.688025	811	0.282367	0.349000	0.346458	
816	0.280637	184	0.739130	1.688025	816	0.280637	0.365000	0.346460	
807	0.244114	193	0.730570	1.688025	807	0.244114	0.338000	0.346459	
811	0.273736	189	0.576720	1.688025	811	0.273736	0.331000	0.346457	
824	0.282767	176	0.647727	1.688025	824	0.282767	0.347000	0.346457	
821	0.271620	179	0.670391	1.688025	821	0.271620	0.343000	0.346457	
814	0.286241	186	0.672043	1.688025	814	0.286241	0.358000	0.346458	
817	0.299878	183	0.601093	1.688025	817	0.299878	0.355000	0.346459	
846	0.290780	154	0.584416	1.688025	846	0.290780	0.336000	0.346458	
814	0.270270	186	0.543011	1.688025	814	0.270270	0.321000	0.346455	
815	0.280982	185	0.718919	1.688025	815	0.280982	0.362000	0.346457	
813	0.289053	187	0.641711	1.688025	813	0.289053	0.355000	0.346458	
830	0.306024	170	0.547059	1.688025	830	0.306024	0.347000	0.346458	
822	0.243309	178	0.657303	1.688025	822	0.243309	0.317000	0.346455	
845	0.285207	155	0.670968	1.688025	845	0.285207	0.345000	0.346454	
817	0.326805	183	0.606557	1.688025	817	0.326805	0.378000	0.346458	
829	0.282268	171	0.619883	1.688025	829	0.282268	0.340000	0.346457	
829	0.281062	171	0.660819	1.688025	829	0.281062	0.346000	0.346457	
792	0.257576	208	0.581731	1.688025	792	0.257576	0.325000	0.346455	
826	0.295400	174	0.660920	1.688025	826	0.295400	0.359000	0.346456	
827	0.266022	173	0.560694	1.688025	827	0.266022	0.317000	0.346453	
823	0.296476	177	0.683616	1.688025	823	0.296476	0.365000	0.346455	
832	0.280048	168	0.559524	1.688025	832	0.280048	0.327000	0.346453	
831	0.296029	169	0.639053	1.688025	831	0.296029	0.354000	0.346454	
815	0.285890	185	0.610811	1.688025	815	0.285890	0.346000	0.346454	
823	0.285541	177	0.474576	1.688025	823	0.285541	0.319000	0.346451	
816	0.285539	184	0.586957	1.688025	816	0.285539	0.341000	0.346450	
812	0.283251	188	0.712766	1.688025	812	0.283251	0.364000	0.346452	
830	0.293976	170	0.517647	1.688025	830	0.293976	0.332000	0.346450	
827	0.311971	173	0.578035	1.688025	827	0.311971	0.358000	0.346452	
816	0.234069	184	0.625000	1.688025	816	0.234069	0.306000	0.346447	
815	0.282209	185	0.681081	1.688025	815	0.282209	0.356000	0.346448	
816	0.251225	184	0.690217	1.688025	816	0.251225	0.332000	0.346447	
823	0.286756	177	0.644068	1.688025	823	0.286756	0.350000	0.346447	
818	0.279951	182	0.703297	1.688025	818	0.279951	0.357000	0.346448	
822	0.276156	178	0.629213	1.688025	822	0.276156	0.339000	0.346448	
814	0.276413	186	0.661290	1.688025	814	0.276413	0.348000	0.346448	
824	0.303398	176	0.590909	1.688025	824	0.303398	0.354000	0.346449	
829	0.268999	171	0.654971	1.688025	829	0.268999	0.335000	0.346447	
843	0.306050	157	0.732484	1.688025	843	0.306050	0.373000	0.346450	
837	0.280765	163	0.644172	1.688025	837	0.280765	0.340000	0.346449	
826	0.271186	174	0.666667	1.688025	826	0.271186	0.340000	0.346449	
837	0.270012	163	0.613497	1.688025	837	0.270012	0.326000	0.346447	
835	0.289820	165	0.569697	1.688025	835	0.289820	0.336000	0.346445	
814	0.282555	186	0.666667	1.688025	814	0.282555	0.354000	0.346446	
839	0.312277	161	0.652174	1.688025	839	0.312277	0.367000	0.346448	
823	0.314702	177	0.689266	1.688025	823	0.314702	0.381000	0.346452	
815	0.284663	185	0.610811	1.688025	815	0.284663	0.345000	0.346452	
822	0.287105	178	0.769663	1.688025	822	0.287105	0.373000	0.346455	
818	0.306846	182	0.587912	1.688025	818	0.306846	0.358000	0.346456	
809	0.286774	191	0.633508	1.688025	809	0.286774	0.353000	0.346457	
821	0.257004	179	0.575419	1.688025	821	0.257004	0.314000	0.346453	
824	0.290049	176	0.573864	1.688025	824	0.290049	0.340000	0.346453	
825	0.294545	175	0.565714	1.688025	825	0.294545	0.342000	0.346452	
829	0.302774	171	0.619883	1.688025	829	0.302774	0.357000	0.346453	
820	0.303659	180	0.544444	1.688025	820	0.303659	0.347000	0.346453	
829	0.291918	171	0.584795	1.688025	829	0.291918	0.342000	0.346453	
825	0.272727	175	0.708571	1.688025	825	0.272727	0.349000	0.346453	
827	0.305925	173	0.583815	1.688025	827	0.305925	0.354000	0.346454	
819	0.275946	181	0.607735	1.688025	819	0.275946	0.336000	0.346453	
836	0.269139	164	0.652439	1.688025	836	0.269139	0.332000	0.346451	
820	0.302439	180	0.633333	1.688025	820	0.302439	0.362000	0.346453	
827	0.264813	173	0.682081	1.688025	827	0.264813	0.337000	0.346452	
809	0.296663	191	0.685864	1.688025	809	0.296663	0.371000	0.346454	
831	0.293622	169	0.674556	1.688025	831	0.293622	0.358000	0.346456	
834	0.294964	166	0.506024	1.688025	834	0.294964	0.330000	0.346454	
830	0.297590	170	0.682353	1.688025	830	0.297590	0.363000	0.346456	
806	0.297767	194	0.757732	1.688025	806	0.297767	0.387000	0.346460	
821	0.327649	179	0.553073	1.688025	821	0.327649	0.368000	0.346462	
809	0.311496	191	0.638743	1.688025	809	0.311496	0.374000	0.346465	
799	0.294118	201	0.636816	1.688025	799	0.294118	0.363000	0.346467	
808	0.261139	192	0.651042	1.688025	808	0.261139	0.336000	0.346466	
822	0.263990	178	0.662921	1.688025	822	0.263990	0.335000	0.346465	
823	0.270960	177	0.728814	1.688025	823	0.270960	0.352000	0.346465	
809	0.265760	191	0.638743	1.688025	809	0.265760	0.337000	0.346464	
825	0.283636	175	0.685714	1.688025	825	0.283636	0.354000	0.346465	
822	0.279805	178	0.640449	1.688025	822	0.279805	0.344000	0.346465	
819	0.277167	181	0.751381	1.688025	819	0.277167	0.363000	0.346467	
804	0.289801	196	0.678571	1.688025	804	0.289801	0.366000	0.346469	
832	0.304087	168	0.553571	1.688025	832	0.304087	0.346000	0.346469	
826	0.289346	174	0.620690	1.688025	826	0.289346	0.347000	0.346469	
819	0.300366	181	0.541436	1.688025	819	0.300366	0.344000	0.346468	
806	0.253102	194	0.603093	1.688025	806	0.253102	0.321000	0.346466	
817	0.320685	183	0.595628	1.688025	817	0.320685	0.371000	0.346468	
847	0.314050	153	0.614379	1.688025	847	0.314050	0.360000	0.346470	
822	0.328467	178	0.657303	1.688025	822	0.328467	0.387000	0.346474	
843	0.297746	157	0.662420	1.688025	843	0.297746	0.355000	0.346475	
829	0.283474	171	0.695906	1.688025	829	0.283474	0.354000	0.346476	
819	0.250305	181	0.696133	1.688025	819	0.250305	0.331000	0.346474	
826	0.302663	174	0.689655	1.688025	826	0.302663	0.370000	0.346477	
843	0.308422	157	0.585987	1.688025	843	0.308422	0.352000	0.346477	
832	0.287260	168	0.601190	1.688025	832	0.287260	0.340000	0.346476	
821	0.260658	179	0.692737	1.688025	821	0.260658	0.338000	0.346476	
821	0.278928	179	0.620112	1.688025	821	0.278928	0.340000	0.346475	
818	0.316626	182	0.692308	1.688025	818	0.316626	0.385000	0.346479	
836	0.263158	164	0.634146	1.688025	836	0.263158	0.324000	0.346477	
826	0.272397	174	0.729885	1.688025	826	0.272397	0.352000	0.346477	
838	0.268496	162	0.691358	1.688025	838	0.268496	0.337000	0.346476	
823	0.291616	177	0.632768	1.688025	823	0.291616	0.352000	0.346477	
813	0.291513	187	0.550802	1.688025	813	0.291513	0.340000	0.346476	
813	0.300123	187	0.614973	1.688025	813	0.300123	0.359000	0.346477	
835	0.311377	165	0.739394	1.688025	835	0.311377	0.382000	0.346481	
831	0.276775	169	0.662722	1.688025	831	0.276775	0.342000	0.346481	
837	0.280765	163	0.546012	1.688025	837	0.280765	0.324000	0.346478	
806	0.269231	194	0.603093	1.688025	806	0.269231	0.334000	0.346477	
829	0.296743	171	0.637427	1.688025	829	0.296743	0.355000	0.346478	
838	0.278043	162	0.598765	1.688025	838	0.278043	0.330000	0.346476	
818	0.288509	182	0.653846	1.688025	818	0.288509	0.355000	0.346477	
821	0.297199	179	0.648045	1.688025	821	0.297199	0.360000	0.346478	
797	0.292346	203	0.674877	1.688025	797	0.292346	0.370000	0.346481	
823	0.278250	177	0.717514	1.688025	823	0.278250	0.356000	0.346482	
817	0.280294	183	0.579235	1.688025	817	0.280294	0.335000	0.346481	
836	0.284689	164	0.536585	1.688025	836	0.284689	0.326000	0.346479	
831	0.302046	169	0.609467	1.688025	831	0.302046	0.354000	0.346479	
825	0.304242	175	0.400000	1.688025	825	0.304242	0.321000	0.346477	
823	0.300122	177	0.615819	1.688025	823	0.300122	0.356000	0.346478	
827	0.275695	173	0.630058	1.688025	827	0.275695	0.337000	0.346477	
839	0.292014	161	0.621118	1.688025	839	0.292014	0.345000	0.346476	
835	0.326946	165	0.527273	1.688025	835	0.326946	0.360000	0.346478	
793	0.272383	207	0.657005	1.688025	793	0.272383	0.352000	0.346478	
828	0.264493	172	0.581395	1.688025	828	0.264493	0.319000	0.346476	
802	0.274314	198	0.631313	1.688025	802	0.274314	0.345000	0.346475	
830	0.293976	170	0.558824	1.688025	830	0.293976	0.339000	0.346475	
827	0.304716	173	0.606936	1.688025	827	0.304716	0.357000	0.346476	
827	0.281741	173	0.705202	1.688025	827	0.281741	0.355000	0.346477	
823	0.304982	177	0.553672	1.688025	823	0.304982	0.349000	0.346477	
803	0.267746	197	0.543147	1.688025	803	0.267746	0.322000	0.346474	
814	0.309582	186	0.580645	1.688025	814	0.309582	0.360000	0.346476	
827	0.311971	173	0.635838	1.688025	827	0.311971	0.368000	0.346478	
854	0.264637	146	0.602740	1.688025	854	0.264637	0.314000	0.346475	
813	0.321033	187	0.668449	1.688025	813	0.321033	0.386000	0.346479	
824	0.314320	176	0.568182	1.688025	824	0.314320	0.359000	0.346480	
815	0.277301	185	0.637838	1.688025	815	0.277301	0.344000	0.346480	
813	0.285363	187	0.582888	1.688025	813	0.285363	0.341000	0.346479	
834	0.315348	166	0.524096	1.688025	834	0.315348	0.350000	0.346480	
820	0.282927	180	0.666667	1.688025	820	0.282927	0.352000	0.346480	
847	0.304604	153	0.647059	1.688025	847	0.304604	0.357000	0.346481	
811	0.297164	189	0.608466	1.688025	811	0.297164	0.356000	0.346482	
820	0.302439	180	0.588889	1.688025	820	0.302439	0.354000	0.346483	
822	0.260341	178	0.623596	1.688025	822	0.260341	0.325000	0.346481	
782	0.301790	218	0.637615	1.688025	782	0.301790	0.375000	0.346484	
841	0.237812	159	0.716981	1.688025	841	0.237812	0.314000	0.346480	
819	0.285714	181	0.685083	1.688025	819	0.285714	0.358000	0.346482	
815	0.283436	185	0.545946	1.688025	815	0.283436	0.332000	0.346480	
794	0.269521	206	0.674757	1.688025	794	0.269521	0.353000	0.346481	
832	0.280048	168	0.672619	1.688025	832	0.280048	0.346000	0.346481	
807	0.260223	193	0.689119	1.688025	807	0.260223	0.343000	0.346480	
837	0.302270	163	0.693252	1.688025	837	0.302270	0.366000	0.346482	
835	0.299401	165	0.642424	1.688025	835	0.299401	0.356000	0.346483	
807	0.288724	193	0.647668	1.688025	807	0.288724	0.358000	0.346485	
825	0.266667	175	0.697143	1.688025	825	0.266667	0.342000	0.346484	
826	0.284504	174	0.689655	1.688025	826	0.284504	0.355000	0.346485	
824	0.296117	176	0.607955	1.688025	824	0.296117	0.351000	0.346486	
817	0.271726	183	0.688525	1.688025	817	0.271726	0.348000	0.346486	
842	0.267221	158	0.601266	1.688025	842	0.267221	0.320000	0.346483	
808	0.267327	192	0.645833	1.688025	808	0.267327	0.340000	0.346482	
822	0.277372	178	0.674157	1.688025	822	0.277372	0.348000	0.346482	
837	0.320191	163	0.570552	1.688025	837	0.320191	0.361000	0.346484	
809	0.281829	191	0.633508	1.688025	809	0.281829	0.349000	0.346484	
814	0.276413	186	0.650538	1.688025	814	0.276413	0.346000	0.346484	
817	0.293758	183	0.562842	1.688025	817	0.293758	0.343000	0.346484	
828	0.272947	172	0.633721	1.688025	828	0.272947	0.335000	0.346483	
822	0.272506	178	0.584270	1.688025	822	0.272506	0.328000	0.346481	
827	0.324063	173	0.739884	1.688025	827	0.324063	0.396000	0.346486	
830	0.296386	170	0.705882	1.688025	830	0.296386	0.366000	0.346488	
836	0.244019	164	0.737805	1.688025	836	0.244019	0.325000	0.346486	
817	0.266830	183	0.765027	1.688025	817	0.266830	0.358000	0.346487	
836	0.305024	164	0.634146	1.688025	836	0.305024	0.359000	0.346488	
836	0.313397	164	0.628049	1.688025	836	0.313397	0.365000	0.346490	
823	0.274605	177	0.677966	1.688025	823	0.274605	0.346000	0.346490	
839	0.266985	161	0.652174	1.688025	839	0.266985	0.329000	0.346488	
811	0.271270	189	0.698413	1.688025	811	0.271270	0.352000	0.346489	
849	0.272085	151	0.549669	1.688025	849	0.272085	0.314000	0.346485	
825	0.304242	175	0.634286	1.688025	825	0.304242	0.362000	0.346487	
806	0.261787	194	0.649485	1.688025	806	0.261787	0.337000	0.346486	
827	0.238210	173	0.658960	1.688025	827	0.238210	0.311000	0.346482	
841	0.296076	159	0.641509	1.688025	841	0.296076	0.351000	0.346483	
839	0.290822	161	0.664596	1.688025	839	0.290822	0.351000	0.346483	
812	0.277094	188	0.648936	1.688025	812	0.277094	0.347000	0.346483	
821	0.270402	179	0.564246	1.688025	821	0.270402	0.323000	0.346481	
819	0.238095	181	0.685083	1.688025	819	0.238095	0.319000	0.346478	
828	0.262077	172	0.593023	1.688025	828	0.262077	0.319000	0.346475	
816	0.314951	184	0.630435	1.688025	816	0.314951	0.373000	0.346478	
814	0.302211	186	0.575269	1.688025	814	0.302211	0.353000	0.346479	
834	0.318945	166	0.662651	1.688025	834	0.318945	0.376000	0.346482	
832	0.280048	168	0.642857	1.688025	832	0.280048	0.341000	0.346481	
811	0.313194	189	0.719577	1.688025	811	0.313194	0.390000	0.346486	
824	0.288835	176	0.562500	1.688025	824	0.288835	0.337000	0.346485	
825	0.272727	175	0.594286	1.688025	825	0.272727	0.329000	0.346483	
831	0.275572	169	0.692308	1.688025	831	0.275572	0.346000	0.346483	
808	0.321782	192	0.484375	1.688025	808	0.321782	0.353000	0.346483	
796	0.330402	204	0.583333	1.688025	796	0.330402	0.382000	0.346487	
848	0.275943	152	0.651316	1.688025	848	0.275943	0.333000	0.346486	
823	0.320778	177	0.542373	1.688025	823	0.320778	0.360000	0.346487	
826	0.276029	174	0.632184	1.688025	826	0.276029	0.338000	0.346486	
815	0.289571	185	0.600000	1.688025	815	0.289571	0.347000	0.346486	
842	0.320665	158	0.620253	1.688025	842	0.320665	0.368000	0.346489	
808	0.287129	192	0.677083	1.688025	808	0.287129	0.362000	0.346490	
832	0.296875	168	0.690476	1.688025	832	0.296875	0.363000	0.346492	
822	0.300487	178	0.730337	1.688025	822	0.300487	0.377000	0.346495	
836	0.302632	164	0.670732	1.688025	836	0.302632	0.363000	0.346497	
823	0.294046	177	0.559322	1.688025	823	0.294046	0.341000	0.346496	
815	0.289571	185	0.632432	1.688025	815	0.289571	0.353000	0.346497	
831	0.309266	169	0.615385	1.688025	831	0.309266	0.361000	0.346498	
838	0.307876	162	0.635802	1.688025	838	0.307876	0.361000	0.346500	
846	0.314421	154	0.694805	1.688025	846	0.314421	0.373000	0.346503	
826	0.277240	174	0.632184	1.688025	826	0.277240	0.339000	0.346502	
799	0.264080	201	0.611940	1.688025	799	0.264080	0.334000	0.346501	
830	0.301205	170	0.676471	1.688025	830	0.301205	0.365000	0.346503	
821	0.280146	179	0.648045	1.688025	821	0.280146	0.346000	0.346502	
822	0.295620	178	0.573034	1.688025	822	0.295620	0.345000	0.346502	
801	0.275905	199	0.547739	1.688025	801	0.275905	0.330000	0.346501	
820	0.329268	180	0.661111	1.688025	820	0.329268	0.389000	0.346505	
819	0.267399	181	0.679558	1.688025	819	0.267399	0.342000	0.346505	
816	0.319853	184	0.695652	1.688025	816	0.319853	0.389000	0.346509	
809	0.321384	191	0.612565	1.688025	809	0.321384	0.377000	0.346512	
815	0.304294	185	0.664865	1.688025	815	0.304294	0.371000	0.346515	
833	0.271309	167	0.538922	1.688025	833	0.271309	0.316000	0.346512	
822	0.277372	178	0.691011	1.688025	822	0.277372	0.351000	0.346512	
828	0.288647	172	0.697674	1.688025	828	0.288647	0.359000	0.346513	
803	0.293898	197	0.614213	1.688025	803	0.293898	0.357000	0.346514	
826	0.283293	174	0.741379	1.688025	826	0.283293	0.363000	0.346516	
820	0.287805	180	0.661111	1.688025	820	0.287805	0.355000	0.346517	
821	0.276492	179	0.670391	1.688025	821	0.276492	0.347000	0.346517	
814	0.248157	186	0.698925	1.688025	814	0.248157	0.332000	0.346516	
816	0.291667	184	0.608696	1.688025	816	0.291667	0.350000	0.346516	
823	0.294046	177	0.559322	1.688025	823	0.294046	0.341000	0.346515	
837	0.295102	163	0.625767	1.688025	837	0.295102	0.349000	0.346516	
834	0.254197	166	0.608434	1.688025	834	0.254197	0.313000	0.346512	
836	0.265550	164	0.640244	1.688025	836	0.265550	0.327000	0.346510	
825	0.284848	175	0.622857	1.688025	825	0.284848	0.344000	0.346510	
804	0.243781	196	0.678571	1.688025	804	0.243781	0.329000	0.346508	
826	0.288136	174	0.672414	1.688025	826	0.288136	0.355000	0.346509	
838	0.300716	162	0.561728	1.688025	838	0.300716	0.343000	0.346509	
815	0.305521	185	0.610811	1.688025	815	0.305521	0.362000	0.346510	
815	0.241718	185	0.627027	1.688025	815	0.241718	0.313000	0.346507	
820	0.310976	180	0.561111	1.688025	820	0.310976	0.356000	0.346508	
824	0.305825	176	0.602273	1.688025	824	0.305825	0.358000	0.346509	
834	0.284173	166	0.698795	1.688025	834	0.284173	0.353000	0.346509	
816	0.269608	184	0.701087	1.688025	816	0.269608	0.349000	0.346510	
827	0.257557	173	0.630058	1.688025	827	0.257557	0.322000	0.346507	
821	0.313033	179	0.569832	1.688025	821	0.313033	0.359000	0.346508	
809	0.304079	191	0.612565	1.688025	809	0.304079	0.363000	0.346510	
813	0.282903	187	0.614973	1.688025	813	0.282903	0.345000	0.346510	
805	0.264596	195	0.569231	1.688025	805	0.264596	0.324000	0.346508	
805	0.273292	195	0.507692	1.688025	805	0.273292	0.319000	0.346505	
829	0.282268	171	0.614035	1.688025	829	0.282268	0.339000	0.346504	
829	0.264174	171	0.719298	1.688025	829	0.264174	0.342000	0.346504	
804	0.282338	196	0.647959	1.688025	804	0.282338	0.354000	0.346504	
809	0.296663	191	0.675393	1.688025	809	0.296663	0.369000	0.346507	
815	0.279755	185	0.643243	1.688025	815	0.279755	0.347000	0.346507	
821	0.282582	179	0.681564	1.688025	821	0.282582	0.354000	0.346508	
834	0.263789	166	0.662651	1.688025	834	0.263789	0.330000	0.346506	
844	0.284360	156	0.583333	1.688025	844	0.284360	0.331000	0.346504	
839	0.266985	161	0.645963	1.688025	839	0.266985	0.328000	0.346502	
809	0.312732	191	0.628272	1.688025	809	0.312732	0.373000	0.346505	
848	0.326651	152	0.710526	1.688025	848	0.326651	0.385000	0.346509	
844	0.298578	156	0.621795	1.688025	844	0.298578	0.349000	0.346509	
829	0.299156	171	0.596491	1.688025	829	0.299156	0.350000	0.346510	
814	0.272727	186	0.677419	1.688025	814	0.272727	0.348000	0.346510	
810	0.276543	190	0.610526	1.688025	810	0.276543	0.340000	0.346509	
814	0.280098	186	0.715054	1.688025	814	0.280098	0.361000	0.346511	
814	0.256757	186	0.661290	1.688025	814	0.256757	0.332000	0.346509	
821	0.264312	179	0.614525	1.688025	821	0.264312	0.327000	0.346507	
827	0.295042	173	0.658960	1.688025	827	0.295042	0.358000	0.346508	
809	0.295426	191	0.670157	1.688025	809	0.295426	0.367000	0.346510	
824	0.262136	176	0.642045	1.688025	824	0.262136	0.329000	0.346509	
812	0.257389	188	0.617021	1.688025	812	0.257389	0.325000	0.346506	
818	0.338631	182	0.670330	1.688025	818	0.338631	0.399000	0.346512	
841	0.260404	159	0.622642	1.688025	841	0.260404	0.318000	0.346509	
824	0.281553	176	0.693182	1.688025	824	0.281553	0.354000	0.346510	
841	0.287753	159	0.679245	1.688025	841	0.287753	0.350000	0.346510	
813	0.309963	187	0.663102	1.688025	813	0.309963	0.376000	0.346513	
837	0.330944	163	0.662577	1.688025	837	0.330944	0.385000	0.346517	
827	0.264813	173	0.670520	1.688025	827	0.264813	0.335000	0.346516	
835	0.293413	165	0.684848	1.688025	835	0.293413	0.358000	0.346517	
817	0.326805	183	0.595628	1.688025	817	0.326805	0.376000	0.346520	
826	0.291768	174	0.551724	1.688025	826	0.291768	0.337000	0.346519	
829	0.240048	171	0.532164	1.688025	829	0.240048	0.290000	0.346513	
803	0.317559	197	0.604061	1.688025	803	0.317559	0.374000	0.346516	
815	0.293252	185	0.724324	1.688025	815	0.293252	0.373000	0.346519	
