Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2972408967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7835000	-48.476651	19	8.181835	0.596806	2.000350	2.952914	0.093736	0.021739	0.537959	0.346565	
7836000	-48.694694	35	1.498631	0.676152	1.922946	0.935063	0.027535	0.000906	0.890207	0.081352	
7837000	-50.309794	28	0.292442	0.361043	1.965181	4.433482	0.001139	0.000391	0.511285	0.487186	
7838000	-48.357363	39	5.365266	0.729670	0.555548	2.699306	0.049381	0.030054	0.342143	0.578423	
7839000	-49.610909	89	63.434043	7.956011	1.415239	3.128372	0.082310	0.029576	0.444474	0.443640	
7840000	-49.100406	21	13.454192	1.961011	1.289974	0.419763	0.154048	0.000625	0.835912	0.009416	
7841000	-51.806207	65	16.998598	1.229156	2.771076	0.342176	0.152646	0.001461	0.823991	0.021903	
7842000	-48.668899	93	11.106503	0.680190	0.157523	3.809225	0.026421	0.052277	0.141825	0.779477	
7843000	-49.211859	17	2.778087	0.579421	0.934431	0.010921	0.061904	0.000000	0.938083	0.000013	
7844000	-49.644368	46	12.696976	1.360360	3.489144	5.073306	0.089078	0.026785	0.481751	0.402386	
7845000	-49.267232	3	26.957216	3.507752	1.912602	0.877231	0.143386	0.005146	0.774285	0.077183	
7846000	-49.903454	81	51.797207	6.102019	1.318177	4.341900	0.078392	0.031143	0.423317	0.467148	
7847000	-50.306398	89	40.207891	1.915877	0.039424	3.056799	0.007689	0.059424	0.041523	0.891363	
7848000	-48.557064	57	17.471693	2.165091	1.904060	1.514922	0.129685	0.010625	0.700310	0.159380	
7849000	-49.160635	91	6.321243	0.527746	1.521466	0.500042	0.128514	0.001528	0.842144	0.027814	
7850000	-49.191248	96	38.023687	4.157283	0.909038	3.003033	0.072665	0.033434	0.392392	0.501509	
7851000	-52.947651	30	7.274569	1.695662	3.657095	2.381347	0.098408	0.020991	0.552963	0.327638	
7852000	-48.407614	57	7.585929	1.227335	2.100918	0.600895	0.141039	0.003013	0.808006	0.047942	
7853000	-48.935856	56	18.057190	1.742370	1.150190	0.104511	0.155990	0.000105	0.842338	0.001568	
7854000	-51.306264	4	8.104672	0.743724	3.407160	6.821093	0.083706	0.025872	0.479090	0.411331	
7855000	-48.063848	94	12.093162	0.905170	0.757218	3.265352	0.062958	0.037277	0.340214	0.559550	
7856000	-52.727914	72	24.145439	6.482793	0.055162	3.919810	0.010160	0.058436	0.054866	0.876537	
7857000	-50.699383	15	34.407039	4.495500	1.133333	5.291569	0.071428	0.033929	0.385711	0.508933	
7858000	-47.810413	54	11.308663	1.628258	1.596534	0.523241	0.150311	0.002131	0.815441	0.032117	
7859000	-53.587187	1	10.801600	3.144423	3.122082	6.237057	0.087700	0.027172	0.475715	0.409414	
7860000	-50.621796	77	2.965021	1.002308	2.647017	1.221984	0.064074	0.003652	0.804847	0.127428	
7861000	-49.638355	54	19.032490	1.648290	2.663425	1.069926	0.136805	0.007779	0.738726	0.116689	
7862000	-49.116008	77	32.487940	4.405307	2.244413	3.432390	0.094113	0.024855	0.508208	0.372825	
7863000	-49.550757	4	10.964109	0.518772	0.917762	2.528192	0.082885	0.030378	0.439399	0.447339	
7864000	-48.744175	35	23.125341	2.372424	2.438409	1.506039	0.131549	0.009881	0.710362	0.148208	
7865000	-50.117056	31	8.527711	0.497220	0.186855	4.108748	0.032631	0.048907	0.177882	0.740579	
7866000	-54.691737	45	7.125467	0.047395	0.103899	2.334070	0.153946	0.268347	0.098888	0.478819	
7867000	-50.144822	12	5.006189	0.324585	2.333852	1.819704	0.093616	0.011526	0.666814	0.228044	
7868000	-49.318662	50	24.924671	2.731760	1.959560	0.102800	0.155953	0.000119	0.842148	0.001780	
7869000	-48.523689	44	18.554169	1.011710	1.490132	2.143164	0.107922	0.019336	0.582725	0.290017	
7870000	-48.973567	94	21.869941	2.945365	1.339671	0.379188	0.153855	0.000958	0.830819	0.014369	
7871000	-50.019628	76	27.015391	1.950315	1.445484	3.794078	0.083243	0.029203	0.449514	0.438040	
7872000	-48.925448	75	9.571905	2.153523	0.562573	2.648563	0.058389	0.037795	0.323020	0.580797	
7873000	-48.420568	13	0.923332	0.468755	2.039226	0.181985	0.016710	0.000047	0.975659	0.007584	
7874000	-49.154794	26	26.077888	2.425908	2.199119	1.467251	0.134546	0.008681	0.726550	0.130222	
7875000	-47.171461	57	18.019048	1.869312	0.754255	3.580104	0.072635	0.033447	0.392223	0.501695	
7876000	-46.925767	57	11.834498	1.268764	0.718613	2.729539	0.082316	0.029456	0.445452	0.442776	
7877000	-48.919880	13	16.700126	2.127649	1.012038	0.714058	0.148253	0.003196	0.800604	0.047947	
7878000	-50.176325	13	5.788983	1.450523	1.549603	4.348619	0.070392	0.026762	0.439110	0.463736	
7879000	-50.907631	71	20.866408	2.893127	3.549333	3.625429	0.094336	0.024765	0.509417	0.371481	
7880000	-50.509550	54	10.795992	1.479828	3.481119	5.221822	0.088656	0.026666	0.481986	0.402692	
7881000	-49.240696	57	19.063740	1.782375	1.963010	5.344153	0.084086	0.028866	0.454059	0.432989	
7882000	-53.783552	69	9.430474	2.981925	3.248650	5.311737	0.087198	0.026624	0.479497	0.406680	
7883000	-52.570828	17	10.276872	2.440727	3.515932	0.972649	0.138236	0.006288	0.759503	0.095973	
7884000	-50.122861	57	0.693762	0.800941	2.049525	2.184490	0.007814	0.001172	0.699467	0.291546	
7885000	-50.279547	35	21.302188	4.506025	2.503340	3.078887	0.101204	0.022018	0.546505	0.330272	
7886000	-48.118225	6	5.905087	0.934952	1.752949	0.069499	0.125697	0.000031	0.873680	0.000592	
7887000	-49.946620	26	34.593538	2.734376	2.716134	1.959042	0.122632	0.013447	0.662211	0.201710	
7888000	-49.437399	93	21.532545	2.011301	1.583813	4.873394	0.078949	0.030921	0.426325	0.463805	
7889000	-51.104643	29	32.362934	3.084820	0.579256	4.909357	0.063529	0.037088	0.343058	0.556325	
7890000	-49.945568	7	8.888524	0.858407	2.743264	3.897476	0.088318	0.025769	0.489321	0.396591	
7891000	-49.850161	17	12.815225	2.933890	1.999278	2.944797	0.096789	0.023612	0.524306	0.355293	
7892000	-48.095158	93	32.692718	3.182497	2.108706	0.535559	0.149497	0.002701	0.807283	0.040519	
7893000	-48.345906	54	5.568676	0.361471	1.313730	0.326321	0.126697	0.000713	0.859160	0.013431	
7894000	-49.245413	6	23.447251	2.152051	1.253320	1.626831	0.132776	0.009390	0.716986	0.140849	
7895000	-48.999903	24	10.815649	1.124223	1.471175	2.947274	0.089663	0.026344	0.486744	0.397249	
7896000	-49.552497	35	9.069455	1.373564	0.709343	0.523497	0.148661	0.001313	0.829674	0.020352	
7897000	-50.351738	21	22.299790	2.590074	3.161413	0.970275	0.145589	0.004264	0.786186	0.063961	
7898000	-46.855323	57	5.092550	0.484594	0.190997	3.035687	0.031717	0.035573	0.226632	0.706079	
7899000	-48.736273	40	12.323848	1.520776	0.242589	3.923299	0.031970	0.049527	0.173194	0.745308	
7900000	-47.600648	96	37.166595	5.369045	1.200635	0.032029	0.156231	0.000008	0.843649	0.000113	
7901000	-52.252830	100	3.850367	1.373420	1.417738	4.256037	0.050767	0.020410	0.438793	0.490030	
7902000	-48.421331	93	8.267248	0.521736	2.058453	0.945022	0.137080	0.005815	0.766760	0.090346	
7903000	-48.772711	82	9.156514	0.573813	1.209074	4.060818	0.068461	0.034739	0.372192	0.524608	
7904000	-49.806132	12	9.176438	2.131576	1.662149	0.182870	0.153070	0.000408	0.840297	0.006224	
7905000	-50.008342	5	11.771937	1.008155	1.628985	4.504998	0.080707	0.030188	0.436047	0.453058	
7906000	-48.337208	57	2.012517	0.459039	1.860148	3.707138	0.027028	0.008412	0.517326	0.447235	
7907000	-49.637394	96	14.807928	0.839415	2.262614	3.676433	0.092448	0.025774	0.496940	0.384838	
7908000	-50.690158	15	34.835896	5.135364	2.709245	1.470739	0.130559	0.010277	0.705016	0.154149	
7909000	-49.004510	32	7.545223	1.646813	1.384474	0.238236	0.144529	0.000332	0.849714	0.005425	
7910000	-48.504347	61	12.791091	1.211563	2.787290	0.337664	0.153524	0.001016	0.830202	0.015258	
7911000	-47.804149	19	7.583586	0.591352	2.006102	0.306306	0.142525	0.000629	0.846462	0.010384	
7912000	-48.190509	94	12.328191	1.245613	0.609405	2.503088	0.066483	0.035725	0.360178	0.537615	
7913000	-48.765605	50	4.880939	0.493934	0.450030	3.123092	0.040097	0.029751	0.303869	0.626283	
7914000	-49.226319	44	17.352800	0.914867	0.862161	1.693993	0.109426	0.018742	0.590764	0.281068	
7915000	-47.601317	93	34.075934	4.716432	1.417015	0.246396	0.154828	0.000569	0.836074	0.008529	
7916000	-49.067136	82	3.994804	0.644797	2.632485	1.942219	0.071972	0.007755	0.708290	0.211984	
7917000	-49.589970	48	11.108449	0.402026	0.088044	2.242166	0.022026	0.055542	0.115236	0.807196	
7918000	-47.859644	48	8.487031	0.830057	0.177352	2.613183	0.031050	0.048115	0.173599	0.747236	
7919000	-48.736690	35	17.579758	0.941471	0.997153	0.726869	0.149910	0.002565	0.809071	0.038453	
7920000	-50.711133	32	4.228493	1.000034	2.930091	6.185324	0.056174	0.017891	0.491293	0.434642	
7921000	-50.354395	98	40.635795	4.490362	0.698616	0.083610	0.156128	0.000049	0.843089	0.000734	
7922000	-50.370107	39	11.625707	0.215226	1.768982	0.048895	0.185774	0.000037	0.813733	0.000456	
7923000	-47.148885	57	9.912377	0.845010	0.860433	2.608013	0.087925	0.026854	0.478918	0.406303	
7924000	-48.578691	57	18.280624	1.500862	1.862736	1.708320	0.125223	0.012413	0.676171	0.186192	
7925000	-50.323447	52	18.117194	1.183359	0.697610	2.565371	0.076409	0.031942	0.412565	0.479084	
7926000	-50.107327	77	11.333820	1.879510	1.822905	5.351681	0.079125	0.030427	0.430545	0.459903	
7927000	-48.349823	63	7.610600	1.233221	1.424520	0.249215	0.149458	0.000867	0.836204	0.013472	
7928000	-49.453215	1	1.421013	0.411689	0.373218	2.519479	0.011569	0.007972	0.336445	0.644014	
7929000	-49.210045	29	12.391891	1.285698	0.176444	2.417794	0.044792	0.044555	0.241994	0.668659	
7930000	-48.818085	28	9.288984	0.856763	1.613989	4.284648	0.079918	0.029530	0.439479	0.451073	
7931000	-51.536957	10	11.332970	1.860046	3.748567	6.667865	0.088453	0.026862	0.479879	0.404806	
7932000	-54.803972	80	0.153584	0.482532	8.678216	8.430484	0.000378	0.000113	0.545246	0.454263	
7933000	-48.819899	32	55.431667	3.851239	1.812154	0.982965	0.144799	0.004580	0.781916	0.068704	
7934000	-48.534350	69	9.937918	1.650753	1.513371	0.060502	0.153531	0.000027	0.846027	0.000415	
7935000	-48.946790	13	1.089201	0.803430	0.492363	2.787291	0.009120	0.005406	0.372390	0.613084	
7936000	-50.636450	58	32.930894	3.130126	2.393688	2.152671	0.113462	0.017115	0.612694	0.256729	
7937000	-48.943184	63	28.371855	2.878194	1.991313	1.304277	0.127212	0.011615	0.686943	0.174230	
7938000	-48.889223	4	14.860598	1.649790	1.985815	1.137636	0.139551	0.006665	0.753775	0.100008	
7939000	-51.175662	53	34.500314	1.929428	2.293799	3.423501	0.089294	0.026783	0.482185	0.401739	
7940000	-49.367517	25	1.727988	0.480985	2.267591	0.705224	0.031591	0.000678	0.913297	0.054434	
7941000	-52.998596	82	52.891503	4.737648	0.385222	1.230311	0.099551	0.022680	0.537575	0.340194	
7942000	-49.186437	48	17.881591	2.294982	1.065577	2.231866	0.090946	0.026121	0.491117	0.391816	
7943000	-48.760104	39	0.636875	0.527736	1.059479	0.151354	0.009067	0.000012	0.987327	0.003593	
7944000	-49.326068	94	25.435875	2.686940	2.323914	2.793353	0.103340	0.021164	0.558036	0.317460	
7945000	-48.591358	19	15.084916	0.941347	1.905695	3.003981	0.096502	0.023996	0.520198	0.359304	
7946000	-48.464542	75	38.392871	2.335565	1.864383	0.633428	0.149254	0.002798	0.805971	0.041977	
7947000	-48.512462	71	4.002137	0.573808	1.041322	2.854009	0.052002	0.020116	0.447274	0.480609	
7948000	-48.395490	39	11.323584	1.477083	0.517545	2.506272	0.063173	0.036971	0.342720	0.557136	
7949000	-47.370233	61	23.867760	3.738649	0.535243	3.023192	0.050225	0.042410	0.271217	0.636148	
7950000	-48.711711	38	27.069348	3.326041	1.321360	0.127190	0.155800	0.000180	0.841321	0.002699	
7951000	-49.160324	70	12.568006	1.823786	2.383522	1.103915	0.136262	0.007870	0.737541	0.118328	
7952000	-51.035628	36	3.022097	1.247782	1.140554	1.594307	0.068515	0.005452	0.758393	0.167640	
7953000	-50.037116	30	8.443636	1.040750	0.882497	4.451004	0.070583	0.033066	0.389500	0.506852	
7954000	-50.672990	52	14.932088	2.384174	0.051190	2.673407	0.013405	0.057125	0.072406	0.857064	
7955000	-51.317779	77	3.557953	0.453909	2.926154	6.584426	0.045315	0.014442	0.498731	0.441512	
7956000	-49.249517	58	8.811773	1.073315	1.536993	2.954445	0.086383	0.026292	0.480814	0.406510	
7957000	-51.095434	35	5.665471	0.803792	3.972143	7.386425	0.071655	0.021752	0.491850	0.414744	
7958000	-50.188766	78	33.160301	4.024555	2.898367	2.656769	0.105214	0.020414	0.568155	0.306217	
7959000	-49.130787	1	3.652677	0.829658	0.750130	3.490167	0.041865	0.022924	0.370960	0.564251	
7960000	-48.221192	39	5.054291	0.450508	1.328263	0.602508	0.114979	0.002015	0.842014	0.040992	
7961000	-47.774391	61	4.720665	0.736747	1.657230	3.492212	0.055009	0.020250	0.457212	0.467529	
7962000	-49.616184	1	8.478024	0.505865	2.189575	3.048235	0.095145	0.023197	0.525655	0.356002	
7963000	-48.969109	46	15.537742	0.685731	0.000564	2.015428	0.000231	0.062532	0.001243	0.935994	
7964000	-51.453610	77	42.100443	2.596389	4.370027	4.926225	0.090802	0.026179	0.490330	0.392689	
7965000	-48.889917	92	7.715324	0.569834	1.380804	3.837446	0.078144	0.028564	0.443244	0.450049	
7966000	-51.226791	20	4.640681	0.567719	3.631900	2.133097	0.080222	0.011848	0.643802	0.264127	
7967000	-50.538065	83	2.128241	0.738311	1.597867	0.616907	0.054257	0.001044	0.896764	0.047936	
7968000	-47.116006	46	9.557275	0.851717	0.380134	2.839040	0.050298	0.041432	0.276225	0.632045	
7969000	-48.396628	63	18.630491	1.501214	1.689758	0.992658	0.136176	0.008030	0.735342	0.120452	
7970000	-50.179816	4	3.308053	0.911869	1.405367	2.180623	0.058084	0.010601	0.618004	0.313311	
7971000	-47.033522	61	9.751965	1.053348	0.972077	2.475529	0.076196	0.030591	0.422282	0.470931	
7972000	-51.373975	28	1.815958	0.741769	3.220579	5.789717	0.027066	0.008327	0.520123	0.444484	
7973000	-48.340570	47	0.850040	0.498516	0.065286	2.818940	0.000888	0.003469	0.083988	0.911655	
7974000	-49.508955	25	1.254154	0.664160	0.796998	2.751546	0.008401	0.004798	0.381519	0.605282	
7975000	-48.657007	76	4.051288	0.541927	0.329084	2.731064	0.044434	0.024881	0.364195	0.566490	
7976000	-48.863802	6	22.805120	1.795369	1.879375	1.656430	0.132718	0.009413	0.716668	0.141200	
7977000	-48.930601	64	5.663239	0.947508	0.203597	2.246211	0.030717	0.040386	0.199670	0.729227	
7978000	-48.013466	57	30.671790	4.235627	0.543542	4.028265	0.061782	0.037787	0.333623	0.566807	
7979000	-48.122231	71	12.754058	1.025572	0.439462	2.798789	0.053504	0.041151	0.288652	0.616692	
7980000	-49.384812	28	6.601668	1.029907	0.646025	2.081509	0.077175	0.026235	0.461141	0.435449	
7981000	-50.022015	95	10.878160	0.623943	1.804570	4.907001	0.083099	0.029626	0.445792	0.441483	
7982000	-50.082016	68	13.152414	0.685938	2.371887	1.794711	0.126025	0.012758	0.672194	0.189023	
7983000	-48.440745	17	30.456851	2.682501	1.935253	1.221387	0.140101	0.006460	0.756544	0.096896	
7984000	-50.775160	60	22.541166	3.209732	2.080081	4.213049	0.086433	0.027927	0.466736	0.418904	
7985000	-48.647971	81	6.812101	0.856037	0.063248	2.458554	0.022206	0.048184	0.132283	0.797326	
7986000	-50.407531	81	22.054023	4.237318	1.341140	3.257568	0.084184	0.028826	0.454595	0.432395	
7987000	-50.184897	34	15.327725	1.236398	2.356935	2.749060	0.104840	0.020604	0.565722	0.308834	
7988000	-48.767519	84	23.285382	2.493418	1.476289	0.688106	0.151200	0.002020	0.816476	0.030304	
7989000	-50.170902	34	8.165427	1.130156	2.164189	4.494234	0.077001	0.027442	0.450035	0.445521	
7990000	-47.068156	57	10.058187	0.758487	0.947665	2.957696	0.083938	0.028662	0.455426	0.431974	
7991000	-48.611747	6	5.239901	0.882131	1.902708	0.799031	0.109576	0.002402	0.837050	0.050973	
7992000	-48.919844	61	15.910029	3.342616	0.943341	4.034961	0.061193	0.038005	0.330547	0.570254	
7993000	-50.811836	76	6.190932	0.994707	1.825989	5.481659	0.074768	0.026106	0.456432	0.442694	
7994000	-49.295052	43	14.256499	1.057292	2.127797	3.049245	0.096384	0.023997	0.520000	0.359619	
7995000	-53.153002	88	4.262526	0.975750	4.050847	1.524177	0.083298	0.008495	0.707724	0.200483	
7996000	-47.898233	36	10.499336	1.196729	1.602230	0.894041	0.143566	0.004472	0.784116	0.067846	
7997000	-49.506365	15	25.128158	2.390035	1.599262	3.132671	0.089643	0.026643	0.484069	0.399645	
7998000	-50.499009	77	26.471428	4.960217	2.840502	4.563087	0.089391	0.026743	0.482713	0.401152	
7999000	-50.213964	28	4.284553	0.845005	1.455856	0.895721	0.105502	0.003884	0.807985	0.082629	
8000000	-47.973605	61	35.397335	5.346641	2.147420	0.336481	0.154202	0.000819	0.832690	0.012289	
8001000	-47.342649	61	22.173938	1.301227	0.428498	3.246109	0.042240	0.045607	0.228083	0.684070	
8002000	-46.355613	61	7.518248	0.536850	1.507268	0.046988	0.143269	0.000014	0.856489	0.000228	
8003000	-48.810341	21	15.284050	2.004956	0.644614	3.868123	0.053961	0.040839	0.291782	0.613418	
8004000	-48.661240	85	12.639775	2.186101	0.815475	2.859623	0.075089	0.032396	0.405980	0.486535	
8005000	-50.527219	73	27.471623	2.052002	1.949315	1.491208	0.129383	0.010747	0.698666	0.161204	
8006000	-49.026482	54	6.290576	0.916129	1.644008	1.988787	0.104034	0.013450	0.649329	0.233188	
8007000	-54.851880	16	14.722158	4.895747	3.108831	1.560489	0.132351	0.009528	0.715117	0.143004	
8008000	-50.023779	72	39.504057	4.607058	2.502317	1.649927	0.121783	0.013787	0.657629	0.206801	
8009000	-50.419000	2	11.873393	1.199021	3.490675	2.664046	0.105870	0.020043	0.572838	0.301248	
8010000	-48.802812	88	34.004450	3.205225	0.879650	3.245477	0.070531	0.034288	0.380868	0.514313	
8011000	-47.714797	44	9.437381	1.122698	1.275582	2.434880	0.093927	0.024297	0.513094	0.368682	
8012000	-52.715798	14	27.129654	3.327399	6.068091	9.748888	0.089278	0.026789	0.482101	0.401832	
8013000	-51.037434	89	6.014090	1.056176	1.034827	4.991023	0.051446	0.029660	0.353223	0.565671	
8014000	-48.740768	26	6.446778	0.847668	1.456135	3.000493	0.077168	0.022919	0.493099	0.406814	
8015000	-48.925032	94	23.142460	2.181740	1.319164	0.465660	0.152841	0.001364	0.825340	0.020455	
8016000	-48.690757	54	10.683772	2.106472	1.335358	0.594761	0.149292	0.002414	0.811827	0.036466	
8017000	-49.328217	15	5.445856	1.018428	1.757404	3.690116	0.068224	0.022518	0.474360	0.434899	
8018000	-49.549735	13	5.212079	0.835278	0.838488	4.871549	0.054710	0.028902	0.371390	0.544998	
8019000	-48.441284	48	7.524828	0.765056	0.318444	2.238778	0.049080	0.039196	0.283287	0.628437	
8020000	-48.938335	40	8.656154	0.652972	0.698767	4.226089	0.055930	0.037992	0.313862	0.592216	
8021000	-49.028791	47	29.309101	3.560334	0.728124	2.592714	0.073122	0.033251	0.394859	0.498768	
8022000	-48.436475	13	3.922334	0.393526	1.299123	0.918327	0.094685	0.003357	0.821084	0.080874	
8023000	-48.855768	19	13.834125	2.054078	2.534485	2.865228	0.104586	0.020586	0.565590	0.309239	
8024000	-50.067796	13	66.680942	8.577921	0.736958	1.752470	0.100209	0.022416	0.541129	0.336246	
8025000	-50.438660	74	22.113276	4.292583	1.737791	0.424848	0.152220	0.001612	0.821988	0.024180	
8026000	-47.117905	44	12.560820	1.766114	1.518621	0.430624	0.151131	0.001999	0.816853	0.030016	
8027000	-47.894922	61	7.870178	1.229073	1.745300	3.573414	0.076234	0.027422	0.448353	0.447991	
8028000	-49.263437	12	14.938239	2.174428	0.830173	3.052646	0.068590	0.035051	0.370472	0.525887	
8029000	-48.838721	19	20.092129	2.360854	2.466067	3.462450	0.095195	0.024422	0.514056	0.366327	
8030000	-48.490170	50	9.901063	1.164021	0.014158	2.891174	0.003616	0.060183	0.019821	0.916379	
8031000	-52.279936	98	39.848060	4.576802	5.332056	7.459445	0.089300	0.026780	0.482219	0.401702	
8032000	-49.107405	72	6.408298	0.613660	1.288534	3.023005	0.073022	0.027034	0.443678	0.456266	
8033000	-48.774369	98	23.557766	1.966521	1.392308	0.773419	0.147476	0.003510	0.796369	0.052645	
8034000	-50.011694	64	2.422653	0.792152	1.777521	0.164851	0.067675	0.000149	0.926501	0.005675	
8035000	-49.611220	78	38.739248	6.818883	1.382247	0.136641	0.155877	0.000149	0.841735	0.002239	
8036000	-49.558856	21	6.844305	1.030485	1.782388	4.544650	0.062907	0.026402	0.420484	0.490207	
8037000	-49.103434	68	11.228703	1.545518	0.415974	4.225872	0.050765	0.041783	0.276133	0.631319	
8038000	-47.792463	46	8.473591	1.090804	0.159336	3.685474	0.024378	0.050480	0.137018	0.788124	
8039000	-48.726706	77	0.546234	0.561771	1.507687	0.382439	0.005515	0.000036	0.976530	0.017919	
8040000	-48.988422	70	2.700445	0.394264	2.106641	0.947260	0.063538	0.002765	0.832987	0.100710	
8041000	-48.440763	36	19.885085	1.901394	1.773681	1.252820	0.137526	0.007490	0.742628	0.112355	
8042000	-49.525904	60	7.223179	0.662635	1.157930	3.713955	0.075295	0.029649	0.427477	0.467579	
8043000	-49.048180	44	27.756397	5.465965	2.063459	0.498806	0.148650	0.003040	0.802712	0.045598	
8044000	-50.491975	2	20.964343	1.806835	0.613506	5.205291	0.056329	0.039970	0.304168	0.599533	
8045000	-48.641129	77	10.896935	0.946470	2.505951	2.443949	0.111951	0.017254	0.609757	0.261038	
8046000	-47.639477	44	14.803621	2.475336	1.315855	0.567002	0.148996	0.002894	0.804695	0.043415	
8047000	-51.038354	87	17.336452	0.680938	1.727476	2.230397	0.106581	0.019931	0.574870	0.298618	
8048000	-48.025502	61	7.220462	0.518174	1.366679	1.903673	0.104554	0.014247	0.639241	0.241958	
8049000	-50.104051	85	6.027444	0.390972	1.377962	2.108426	0.091755	0.017761	0.579103	0.311381	
8050000	-49.619846	71	3.482399	0.771123	2.353689	3.736910	0.053449	0.015759	0.511703	0.419089	
8051000	-51.896782	81	8.950844	2.816657	0.330841	3.848114	0.049643	0.041829	0.271972	0.636556	
8052000	-49.894993	32	18.224606	4.440530	0.287614	2.844774	0.043409	0.045134	0.234417	0.677040	
8053000	-50.196790	88	17.776278	3.427230	1.604433	2.384220	0.105516	0.020291	0.569813	0.304380	
8054000	-49.691534	50	6.062820	1.197056	1.460832	3.453496	0.072492	0.025201	0.459037	0.443270	
