Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
833	0.297719	167	0.640719	1.581748	833	0.297719	0.355000	0.366405	
817	0.324357	183	0.573770	1.581748	817	0.324357	0.370000	0.366406	
845	0.338462	155	0.587097	1.581748	845	0.338462	0.377000	0.366407	
839	0.307509	161	0.596273	1.581748	839	0.307509	0.354000	0.366406	
841	0.325803	159	0.647799	1.581748	841	0.325803	0.377000	0.366407	
837	0.304659	163	0.613497	1.581748	837	0.304659	0.355000	0.366405	
847	0.273908	153	0.535948	1.581748	847	0.273908	0.314000	0.366400	
817	0.351285	183	0.693989	1.581748	817	0.351285	0.414000	0.366405	
852	0.330986	148	0.682432	1.581748	852	0.330986	0.383000	0.366407	
824	0.305825	176	0.670455	1.581748	824	0.305825	0.370000	0.366407	
830	0.302410	170	0.611765	1.581748	830	0.302410	0.355000	0.366406	
815	0.306748	185	0.562162	1.581748	815	0.306748	0.354000	0.366405	
839	0.309893	161	0.534161	1.581748	839	0.309893	0.346000	0.366402	
846	0.286052	154	0.675325	1.581748	846	0.286052	0.346000	0.366400	
811	0.327990	189	0.740741	1.581748	811	0.327990	0.406000	0.366404	
826	0.308717	174	0.597701	1.581748	826	0.308717	0.359000	0.366404	
850	0.303529	150	0.613333	1.581748	850	0.303529	0.350000	0.366402	
845	0.339645	155	0.561290	1.581748	845	0.339645	0.374000	0.366403	
819	0.305250	181	0.613260	1.581748	819	0.305250	0.361000	0.366402	
829	0.301568	171	0.754386	1.581748	829	0.301568	0.379000	0.366403	
840	0.296429	160	0.637500	1.581748	840	0.296429	0.351000	0.366402	
837	0.305854	163	0.656442	1.581748	837	0.305854	0.363000	0.366401	
821	0.322777	179	0.569832	1.581748	821	0.322777	0.367000	0.366401	
842	0.306413	158	0.556962	1.581748	842	0.306413	0.346000	0.366399	
816	0.253676	184	0.663043	1.581748	816	0.253676	0.329000	0.366395	
838	0.325776	162	0.604938	1.581748	838	0.325776	0.371000	0.366395	
829	0.317250	171	0.596491	1.581748	829	0.317250	0.365000	0.366395	
837	0.279570	163	0.613497	1.581748	837	0.279570	0.334000	0.366392	
835	0.322156	165	0.678788	1.581748	835	0.322156	0.381000	0.366393	
843	0.333333	157	0.694268	1.581748	843	0.333333	0.390000	0.366396	
835	0.306587	165	0.684848	1.581748	835	0.306587	0.369000	0.366396	
843	0.364176	157	0.636943	1.581748	843	0.364176	0.407000	0.366401	
819	0.338217	181	0.596685	1.581748	819	0.338217	0.385000	0.366403	
801	0.343321	199	0.567839	1.581748	801	0.343321	0.388000	0.366405	
828	0.326087	172	0.534884	1.581748	828	0.326087	0.362000	0.366405	
839	0.318236	161	0.621118	1.581748	839	0.318236	0.367000	0.366405	
848	0.325472	152	0.644737	1.581748	848	0.325472	0.374000	0.366406	
847	0.310508	153	0.751634	1.581748	847	0.310508	0.378000	0.366407	
821	0.311815	179	0.513966	1.581748	821	0.311815	0.348000	0.366405	
817	0.335373	183	0.677596	1.581748	817	0.335373	0.398000	0.366408	
823	0.301337	177	0.694915	1.581748	823	0.301337	0.371000	0.366409	
814	0.312039	186	0.543011	1.581748	814	0.312039	0.355000	0.366408	
828	0.335749	172	0.726744	1.581748	828	0.335749	0.403000	0.366412	
844	0.334123	156	0.602564	1.581748	844	0.334123	0.376000	0.366413	
852	0.340376	148	0.540541	1.581748	852	0.340376	0.370000	0.366413	
830	0.325301	170	0.641176	1.581748	830	0.325301	0.379000	0.366415	
853	0.321219	147	0.428571	1.581748	853	0.321219	0.337000	0.366411	
863	0.314021	137	0.649635	1.581748	863	0.314021	0.360000	0.366411	
845	0.349112	155	0.612903	1.581748	845	0.349112	0.390000	0.366413	
808	0.301980	192	0.578125	1.581748	808	0.301980	0.355000	0.366412	
819	0.328449	181	0.701657	1.581748	819	0.328449	0.396000	0.366415	
831	0.292419	169	0.556213	1.581748	831	0.292419	0.337000	0.366412	
827	0.319226	173	0.601156	1.581748	827	0.319226	0.368000	0.366412	
807	0.306072	193	0.512953	1.581748	807	0.306072	0.346000	0.366410	
847	0.302243	153	0.705882	1.581748	847	0.302243	0.364000	0.366410	
856	0.280374	144	0.618056	1.581748	856	0.280374	0.329000	0.366405	
863	0.278100	137	0.635036	1.581748	863	0.278100	0.327000	0.366401	
839	0.288439	161	0.534161	1.581748	839	0.288439	0.328000	0.366397	
827	0.295042	173	0.699422	1.581748	827	0.295042	0.365000	0.366397	
804	0.312189	196	0.576531	1.581748	804	0.312189	0.364000	0.366396	
836	0.332536	164	0.615854	1.581748	836	0.332536	0.379000	0.366398	
829	0.268999	171	0.590643	1.581748	829	0.268999	0.324000	0.366393	
819	0.307692	181	0.657459	1.581748	819	0.307692	0.371000	0.366394	
825	0.306667	175	0.662857	1.581748	825	0.306667	0.369000	0.366394	
843	0.321471	157	0.770701	1.581748	843	0.321471	0.392000	0.366397	
826	0.345036	174	0.591954	1.581748	826	0.345036	0.388000	0.366399	
838	0.304296	162	0.598765	1.581748	838	0.304296	0.352000	0.366398	
834	0.316547	166	0.572289	1.581748	834	0.316547	0.359000	0.366397	
836	0.318182	164	0.542683	1.581748	836	0.318182	0.355000	0.366395	
839	0.324195	161	0.677019	1.581748	839	0.324195	0.381000	0.366397	
833	0.327731	167	0.712575	1.581748	833	0.327731	0.392000	0.366400	
846	0.294326	154	0.616883	1.581748	846	0.294326	0.344000	0.366397	
829	0.311218	171	0.625731	1.581748	829	0.311218	0.365000	0.366397	
831	0.342960	169	0.627219	1.581748	831	0.342960	0.391000	0.366400	
831	0.308063	169	0.633136	1.581748	831	0.308063	0.363000	0.366400	
853	0.334115	147	0.721088	1.581748	853	0.334115	0.391000	0.366402	
855	0.309942	145	0.641379	1.581748	855	0.309942	0.358000	0.366401	
831	0.300842	169	0.633136	1.581748	831	0.300842	0.357000	0.366400	
829	0.334138	171	0.578947	1.581748	829	0.334138	0.376000	0.366401	
833	0.282113	167	0.664671	1.581748	833	0.282113	0.346000	0.366399	
838	0.292363	162	0.641975	1.581748	838	0.292363	0.349000	0.366397	
841	0.294887	159	0.572327	1.581748	841	0.294887	0.339000	0.366394	
820	0.347561	180	0.627778	1.581748	820	0.347561	0.398000	0.366398	
826	0.322034	174	0.655172	1.581748	826	0.322034	0.380000	0.366399	
810	0.275309	190	0.568421	1.581748	810	0.275309	0.331000	0.366395	
837	0.298686	163	0.595092	1.581748	837	0.298686	0.347000	0.366393	
833	0.312125	167	0.604790	1.581748	833	0.312125	0.361000	0.366393	
833	0.321729	167	0.634731	1.581748	833	0.321729	0.374000	0.366393	
814	0.345209	186	0.682796	1.581748	814	0.345209	0.408000	0.366398	
838	0.326969	162	0.635802	1.581748	838	0.326969	0.377000	0.366399	
832	0.305288	168	0.684524	1.581748	832	0.305288	0.369000	0.366399	
834	0.334532	166	0.614458	1.581748	834	0.334532	0.381000	0.366401	
820	0.302439	180	0.711111	1.581748	820	0.302439	0.376000	0.366402	
833	0.303721	167	0.586826	1.581748	833	0.303721	0.351000	0.366400	
816	0.286765	184	0.701087	1.581748	816	0.286765	0.363000	0.366400	
831	0.352587	169	0.520710	1.581748	831	0.352587	0.381000	0.366402	
842	0.339667	158	0.525316	1.581748	842	0.339667	0.369000	0.366402	
845	0.282840	155	0.664516	1.581748	845	0.282840	0.342000	0.366399	
824	0.355583	176	0.659091	1.581748	824	0.355583	0.409000	0.366404	
843	0.298932	157	0.617834	1.581748	843	0.298932	0.349000	0.366402	
819	0.323565	181	0.674033	1.581748	819	0.323565	0.387000	0.366404	
836	0.308612	164	0.701220	1.581748	836	0.308612	0.373000	0.366405	
835	0.294611	165	0.593939	1.581748	835	0.294611	0.344000	0.366403	
849	0.340400	151	0.615894	1.581748	849	0.340400	0.382000	0.366404	
817	0.328029	183	0.786885	1.581748	817	0.328029	0.412000	0.366409	
841	0.292509	159	0.698113	1.581748	841	0.292509	0.357000	0.366408	
826	0.337772	174	0.643678	1.581748	826	0.337772	0.391000	0.366411	
827	0.319226	173	0.630058	1.581748	827	0.319226	0.373000	0.366412	
809	0.312732	191	0.638743	1.581748	809	0.312732	0.375000	0.366413	
851	0.327850	149	0.724832	1.581748	851	0.327850	0.387000	0.366415	
848	0.359670	152	0.605263	1.581748	848	0.359670	0.397000	0.366418	
837	0.281959	163	0.619632	1.581748	837	0.281959	0.337000	0.366415	
853	0.344666	147	0.687075	1.581748	853	0.344666	0.395000	0.366418	
826	0.286925	174	0.655172	1.581748	826	0.286925	0.351000	0.366416	
827	0.308343	173	0.606936	1.581748	827	0.308343	0.360000	0.366416	
816	0.297794	184	0.554348	1.581748	816	0.297794	0.345000	0.366413	
837	0.267622	163	0.662577	1.581748	837	0.267622	0.332000	0.366410	
835	0.306587	165	0.666667	1.581748	835	0.306587	0.366000	0.366410	
832	0.314904	168	0.583333	1.581748	832	0.314904	0.360000	0.366409	
819	0.305250	181	0.585635	1.581748	819	0.305250	0.356000	0.366408	
824	0.300971	176	0.664773	1.581748	824	0.300971	0.365000	0.366408	
824	0.317961	176	0.585227	1.581748	824	0.317961	0.365000	0.366407	
829	0.294331	171	0.736842	1.581748	829	0.294331	0.370000	0.366408	
813	0.319803	187	0.700535	1.581748	813	0.319803	0.391000	0.366411	
830	0.327711	170	0.617647	1.581748	830	0.327711	0.377000	0.366412	
832	0.311298	168	0.607143	1.581748	832	0.311298	0.361000	0.366411	
831	0.317690	169	0.544379	1.581748	831	0.317690	0.356000	0.366410	
826	0.332930	174	0.597701	1.581748	826	0.332930	0.379000	0.366411	
834	0.318945	166	0.620482	1.581748	834	0.318945	0.369000	0.366412	
817	0.335373	183	0.508197	1.581748	817	0.335373	0.367000	0.366412	
854	0.281030	146	0.712329	1.581748	854	0.281030	0.344000	0.366409	
829	0.341375	171	0.619883	1.581748	829	0.341375	0.389000	0.366412	
827	0.322854	173	0.682081	1.581748	827	0.322854	0.385000	0.366414	
837	0.290323	163	0.638037	1.581748	837	0.290323	0.347000	0.366412	
851	0.324324	149	0.597315	1.581748	851	0.324324	0.365000	0.366411	
827	0.309553	173	0.601156	1.581748	827	0.309553	0.360000	0.366411	
809	0.307787	191	0.560209	1.581748	809	0.307787	0.356000	0.366410	
806	0.285360	194	0.695876	1.581748	806	0.285360	0.365000	0.366409	
817	0.297430	183	0.606557	1.581748	817	0.297430	0.354000	0.366408	
842	0.320665	158	0.689873	1.581748	842	0.320665	0.379000	0.366409	
827	0.313180	173	0.572254	1.581748	827	0.313180	0.358000	0.366409	
820	0.320732	180	0.566667	1.581748	820	0.320732	0.365000	0.366408	
821	0.294762	179	0.603352	1.581748	821	0.294762	0.350000	0.366407	
816	0.322304	184	0.646739	1.581748	816	0.322304	0.382000	0.366408	
831	0.345367	169	0.763314	1.581748	831	0.345367	0.416000	0.366414	
822	0.332117	178	0.685393	1.581748	822	0.332117	0.395000	0.366417	
839	0.312277	161	0.633540	1.581748	839	0.312277	0.364000	0.366417	
825	0.340606	175	0.628571	1.581748	825	0.340606	0.391000	0.366419	
827	0.309553	173	0.566474	1.581748	827	0.309553	0.354000	0.366418	
837	0.307049	163	0.668712	1.581748	837	0.307049	0.366000	0.366418	
828	0.283816	172	0.715116	1.581748	828	0.283816	0.358000	0.366417	
841	0.298454	159	0.597484	1.581748	841	0.298454	0.346000	0.366415	
829	0.341375	171	0.678363	1.581748	829	0.341375	0.399000	0.366418	
818	0.315403	182	0.659341	1.581748	818	0.315403	0.378000	0.366420	
821	0.317905	179	0.592179	1.581748	821	0.317905	0.367000	0.366420	
828	0.328502	172	0.587209	1.581748	828	0.328502	0.373000	0.366420	
838	0.295943	162	0.672840	1.581748	838	0.295943	0.357000	0.366419	
836	0.296651	164	0.682927	1.581748	836	0.296651	0.360000	0.366419	
833	0.288115	167	0.664671	1.581748	833	0.288115	0.351000	0.366417	
851	0.280846	149	0.624161	1.581748	851	0.280846	0.332000	0.366413	
832	0.319712	168	0.636905	1.581748	832	0.319712	0.373000	0.366414	
838	0.310263	162	0.654321	1.581748	838	0.310263	0.366000	0.366414	
837	0.314217	163	0.582822	1.581748	837	0.314217	0.358000	0.366413	
824	0.303398	176	0.681818	1.581748	824	0.303398	0.370000	0.366413	
839	0.327771	161	0.534161	1.581748	839	0.327771	0.361000	0.366413	
818	0.317848	182	0.631868	1.581748	818	0.317848	0.375000	0.366414	
847	0.293979	153	0.686275	1.581748	847	0.293979	0.354000	0.366412	
828	0.330918	172	0.604651	1.581748	828	0.330918	0.378000	0.366414	
814	0.330467	186	0.591398	1.581748	814	0.330467	0.379000	0.366415	
843	0.322657	157	0.656051	1.581748	843	0.322657	0.375000	0.366416	
840	0.333333	160	0.675000	1.581748	840	0.333333	0.388000	0.366418	
837	0.292712	163	0.687117	1.581748	837	0.292712	0.357000	0.366417	
823	0.334143	177	0.621469	1.581748	823	0.334143	0.385000	0.366419	
842	0.290974	158	0.506329	1.581748	842	0.290974	0.325000	0.366415	
812	0.321429	188	0.579787	1.581748	812	0.321429	0.370000	0.366415	
834	0.294964	166	0.686747	1.581748	834	0.294964	0.360000	0.366414	
841	0.319857	159	0.597484	1.581748	841	0.319857	0.364000	0.366414	
839	0.282479	161	0.509317	1.581748	839	0.282479	0.319000	0.366409	
842	0.317102	158	0.689873	1.581748	842	0.317102	0.376000	0.366410	
833	0.319328	167	0.640719	1.581748	833	0.319328	0.373000	0.366411	
843	0.297746	157	0.554140	1.581748	843	0.297746	0.338000	0.366408	
812	0.343596	188	0.595745	1.581748	812	0.343596	0.391000	0.366410	
841	0.323424	159	0.710692	1.581748	841	0.323424	0.385000	0.366412	
822	0.316302	178	0.691011	1.581748	822	0.316302	0.383000	0.366414	
839	0.265793	161	0.695652	1.581748	839	0.265793	0.335000	0.366411	
822	0.299270	178	0.544944	1.581748	822	0.299270	0.343000	0.366408	
826	0.314770	174	0.649425	1.581748	826	0.314770	0.373000	0.366409	
850	0.309412	150	0.646667	1.581748	850	0.309412	0.360000	0.366408	
832	0.325721	168	0.613095	1.581748	832	0.325721	0.374000	0.366409	
823	0.277035	177	0.621469	1.581748	823	0.277035	0.338000	0.366406	
830	0.333735	170	0.570588	1.581748	830	0.333735	0.374000	0.366407	
847	0.348288	153	0.568627	1.581748	847	0.348288	0.382000	0.366408	
836	0.330144	164	0.701220	1.581748	836	0.330144	0.391000	0.366411	
822	0.307786	178	0.657303	1.581748	822	0.307786	0.370000	0.366412	
823	0.281896	177	0.785311	1.581748	823	0.281896	0.371000	0.366412	
821	0.353228	179	0.687151	1.581748	821	0.353228	0.413000	0.366417	
839	0.308701	161	0.602484	1.581748	839	0.308701	0.356000	0.366416	
830	0.316867	170	0.688235	1.581748	830	0.316867	0.380000	0.366417	
839	0.309893	161	0.664596	1.581748	839	0.309893	0.367000	0.366418	
819	0.317460	181	0.635359	1.581748	819	0.317460	0.375000	0.366418	
830	0.326506	170	0.670588	1.581748	830	0.326506	0.385000	0.366420	
824	0.285194	176	0.596591	1.581748	824	0.285194	0.340000	0.366418	
851	0.310223	149	0.604027	1.581748	851	0.310223	0.354000	0.366416	
855	0.325146	145	0.648276	1.581748	855	0.325146	0.372000	0.366417	
836	0.294258	164	0.567073	1.581748	836	0.294258	0.339000	0.366414	
824	0.324029	176	0.647727	1.581748	824	0.324029	0.381000	0.366415	
826	0.284504	174	0.712644	1.581748	826	0.284504	0.359000	0.366415	
835	0.295808	165	0.648485	1.581748	835	0.295808	0.354000	0.366413	
837	0.309438	163	0.687117	1.581748	837	0.309438	0.371000	0.366414	
834	0.290168	166	0.554217	1.581748	834	0.290168	0.334000	0.366410	
831	0.270758	169	0.573964	1.581748	831	0.270758	0.322000	0.366405	
831	0.305656	169	0.692308	1.581748	831	0.305656	0.371000	0.366406	
831	0.298436	169	0.621302	1.581748	831	0.298436	0.353000	0.366404	
824	0.308252	176	0.590909	1.581748	824	0.308252	0.358000	0.366404	
823	0.311057	177	0.570621	1.581748	823	0.311057	0.357000	0.366403	
829	0.314837	171	0.538012	1.581748	829	0.314837	0.353000	0.366401	
840	0.315476	160	0.512500	1.581748	840	0.315476	0.347000	0.366399	
851	0.272620	149	0.597315	1.581748	851	0.272620	0.321000	0.366394	
820	0.310976	180	0.733333	1.581748	820	0.310976	0.387000	0.366396	
832	0.335337	168	0.761905	1.581748	832	0.335337	0.407000	0.366401	
832	0.306490	168	0.577381	1.581748	832	0.306490	0.352000	0.366399	
809	0.290482	191	0.596859	1.581748	809	0.290482	0.349000	0.366397	
839	0.338498	161	0.608696	1.581748	839	0.338498	0.382000	0.366399	
818	0.336186	182	0.642857	1.581748	818	0.336186	0.392000	0.366402	
837	0.356033	163	0.656442	1.581748	837	0.356033	0.405000	0.366406	
813	0.332103	187	0.700535	1.581748	813	0.332103	0.401000	0.366410	
825	0.326061	175	0.605714	1.581748	825	0.326061	0.375000	0.366411	
842	0.320665	158	0.683544	1.581748	842	0.320665	0.378000	0.366412	
840	0.305952	160	0.618750	1.581748	840	0.305952	0.356000	0.366411	
829	0.305187	171	0.672515	1.581748	829	0.305187	0.368000	0.366411	
840	0.364286	160	0.556250	1.581748	840	0.364286	0.395000	0.366414	
822	0.318735	178	0.679775	1.581748	822	0.318735	0.383000	0.366416	
849	0.327444	151	0.582781	1.581748	849	0.327444	0.366000	0.366416	
851	0.316099	149	0.657718	1.581748	851	0.316099	0.367000	0.366416	
845	0.300592	155	0.645161	1.581748	845	0.300592	0.354000	0.366414	
830	0.302410	170	0.641176	1.581748	830	0.302410	0.360000	0.366414	
832	0.292067	168	0.595238	1.581748	832	0.292067	0.343000	0.366411	
845	0.315976	155	0.612903	1.581748	845	0.315976	0.362000	0.366411	
821	0.294762	179	0.603352	1.581748	821	0.294762	0.350000	0.366409	
838	0.325776	162	0.611111	1.581748	838	0.325776	0.372000	0.366410	
821	0.292326	179	0.670391	1.581748	821	0.292326	0.360000	0.366409	
851	0.306698	149	0.530201	1.581748	851	0.306698	0.340000	0.366406	
840	0.317857	160	0.612500	1.581748	840	0.317857	0.365000	0.366406	
846	0.329787	154	0.675325	1.581748	846	0.329787	0.383000	0.366408	
832	0.301683	168	0.672619	1.581748	832	0.301683	0.364000	0.366407	
810	0.324691	190	0.505263	1.581748	810	0.324691	0.359000	0.366407	
813	0.337023	187	0.524064	1.581748	813	0.337023	0.372000	0.366407	
826	0.343826	174	0.568966	1.581748	826	0.343826	0.383000	0.366409	
839	0.342074	161	0.602484	1.581748	839	0.342074	0.384000	0.366411	
839	0.300358	161	0.596273	1.581748	839	0.300358	0.348000	0.366409	
807	0.334572	193	0.559585	1.581748	807	0.334572	0.378000	0.366410	
838	0.317422	162	0.641975	1.581748	838	0.317422	0.370000	0.366411	
839	0.337306	161	0.652174	1.581748	839	0.337306	0.388000	0.366413	
849	0.320377	151	0.649007	1.581748	849	0.320377	0.370000	0.366413	
843	0.304864	157	0.560510	1.581748	843	0.304864	0.345000	0.366411	
845	0.318343	155	0.625806	1.581748	845	0.318343	0.366000	0.366411	
830	0.324096	170	0.605882	1.581748	830	0.324096	0.372000	0.366412	
832	0.365385	168	0.636905	1.581748	832	0.365385	0.411000	0.366416	
826	0.300242	174	0.534483	1.581748	826	0.300242	0.341000	0.366414	
835	0.326946	165	0.654545	1.581748	835	0.326946	0.381000	0.366415	
841	0.331748	159	0.691824	1.581748	841	0.331748	0.389000	0.366418	
830	0.290361	170	0.647059	1.581748	830	0.290361	0.351000	0.366416	
843	0.349941	157	0.656051	1.581748	843	0.349941	0.398000	0.366419	
825	0.321212	175	0.617143	1.581748	825	0.321212	0.373000	0.366420	
852	0.312207	148	0.689189	1.581748	852	0.312207	0.368000	0.366420	
834	0.291367	166	0.584337	1.581748	834	0.291367	0.340000	0.366417	
842	0.330166	158	0.683544	1.581748	842	0.330166	0.386000	0.366420	
849	0.352179	151	0.682119	1.581748	849	0.352179	0.402000	0.366423	
854	0.281030	146	0.500000	1.581748	854	0.281030	0.313000	0.366418	
852	0.288732	148	0.614865	1.581748	852	0.288732	0.337000	0.366414	
809	0.306551	191	0.623037	1.581748	809	0.306551	0.367000	0.366414	
827	0.311971	173	0.705202	1.581748	827	0.311971	0.380000	0.366416	
829	0.326900	171	0.625731	1.581748	829	0.326900	0.378000	0.366417	
834	0.315348	166	0.578313	1.581748	834	0.315348	0.359000	0.366416	
829	0.329312	171	0.654971	1.581748	829	0.329312	0.385000	0.366418	
846	0.309693	154	0.649351	1.581748	846	0.309693	0.362000	0.366418	
828	0.293478	172	0.709302	1.581748	828	0.293478	0.365000	0.366418	
836	0.326555	164	0.634146	1.581748	836	0.326555	0.377000	0.366419	
815	0.323926	185	0.594595	1.581748	815	0.323926	0.374000	0.366420	
861	0.308943	139	0.597122	1.581748	861	0.308943	0.349000	0.366418	
840	0.316667	160	0.506250	1.581748	840	0.316667	0.347000	0.366416	
834	0.306954	166	0.608434	1.581748	834	0.306954	0.357000	0.366415	
849	0.376914	151	0.649007	1.581748	849	0.376914	0.418000	0.366420	
831	0.320096	169	0.526627	1.581748	831	0.320096	0.355000	0.366419	
847	0.336482	153	0.620915	1.581748	847	0.336482	0.380000	0.366421	
831	0.330927	169	0.550296	1.581748	831	0.330927	0.368000	0.366421	
839	0.339690	161	0.527950	1.581748	839	0.339690	0.370000	0.366421	
824	0.336165	176	0.670455	1.581748	824	0.336165	0.395000	0.366424	
817	0.310894	183	0.644809	1.581748	817	0.310894	0.372000	0.366425	
833	0.301321	167	0.610778	1.581748	833	0.301321	0.353000	0.366423	
835	0.318563	165	0.666667	1.581748	835	0.318563	0.376000	0.366424	
830	0.275904	170	0.717647	1.581748	830	0.275904	0.351000	0.366423	
813	0.314883	187	0.625668	1.581748	813	0.314883	0.373000	0.366423	
832	0.301683	168	0.702381	1.581748	832	0.301683	0.369000	0.366424	
851	0.292597	149	0.624161	1.581748	851	0.292597	0.342000	0.366421	
832	0.317308	168	0.696429	1.581748	832	0.317308	0.381000	0.366423	
839	0.288439	161	0.739130	1.581748	839	0.288439	0.361000	0.366422	
