Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
814	0.288698	186	0.693548	1.695275	814	0.288698	0.364000	0.343412	
847	0.286895	153	0.568627	1.695275	847	0.286895	0.330000	0.343410	
841	0.271106	159	0.647799	1.695275	841	0.271106	0.331000	0.343408	
840	0.338095	160	0.493750	1.695275	840	0.338095	0.363000	0.343411	
821	0.299635	179	0.625698	1.695275	821	0.299635	0.358000	0.343413	
819	0.290598	181	0.591160	1.695275	819	0.290598	0.345000	0.343413	
844	0.270142	156	0.647436	1.695275	844	0.270142	0.329000	0.343411	
827	0.288996	173	0.630058	1.695275	827	0.288996	0.348000	0.343412	
810	0.261728	190	0.626316	1.695275	810	0.261728	0.331000	0.343410	
819	0.264957	181	0.596685	1.695275	819	0.264957	0.325000	0.343408	
817	0.294982	183	0.639344	1.695275	817	0.294982	0.358000	0.343410	
831	0.281588	169	0.497041	1.695275	831	0.281588	0.318000	0.343406	
827	0.278114	173	0.583815	1.695275	827	0.278114	0.331000	0.343405	
834	0.302158	166	0.632530	1.695275	834	0.302158	0.357000	0.343406	
834	0.278177	166	0.680723	1.695275	834	0.278177	0.345000	0.343407	
840	0.308333	160	0.681250	1.695275	840	0.308333	0.368000	0.343410	
833	0.277311	167	0.598802	1.695275	833	0.277311	0.331000	0.343408	
834	0.294964	166	0.740964	1.695275	834	0.294964	0.369000	0.343411	
858	0.294872	142	0.640845	1.695275	858	0.294872	0.344000	0.343412	
832	0.298077	168	0.654762	1.695275	832	0.298077	0.358000	0.343413	
825	0.275152	175	0.542857	1.695275	825	0.275152	0.322000	0.343411	
854	0.271663	146	0.595890	1.695275	854	0.271663	0.319000	0.343408	
835	0.261078	165	0.630303	1.695275	835	0.261078	0.322000	0.343405	
836	0.275120	164	0.676829	1.695275	836	0.275120	0.341000	0.343405	
833	0.264106	167	0.658683	1.695275	833	0.264106	0.330000	0.343403	
817	0.299878	183	0.677596	1.695275	817	0.299878	0.369000	0.343406	
823	0.302552	177	0.745763	1.695275	823	0.302552	0.381000	0.343411	
822	0.282238	178	0.646067	1.695275	822	0.282238	0.347000	0.343411	
820	0.298780	180	0.583333	1.695275	820	0.298780	0.350000	0.343412	
836	0.290670	164	0.579268	1.695275	836	0.290670	0.338000	0.343411	
833	0.255702	167	0.586826	1.695275	833	0.255702	0.311000	0.343407	
826	0.313559	174	0.649425	1.695275	826	0.313559	0.372000	0.343411	
839	0.318236	161	0.621118	1.695275	839	0.318236	0.367000	0.343414	
843	0.251483	157	0.598726	1.695275	843	0.251483	0.306000	0.343409	
848	0.293632	152	0.697368	1.695275	848	0.293632	0.355000	0.343411	
851	0.285546	149	0.671141	1.695275	851	0.285546	0.343000	0.343411	
831	0.299639	169	0.615385	1.695275	831	0.299639	0.353000	0.343412	
835	0.308982	165	0.521212	1.695275	835	0.308982	0.344000	0.343412	
847	0.308146	153	0.607843	1.695275	847	0.308146	0.354000	0.343413	
816	0.301471	184	0.619565	1.695275	816	0.301471	0.360000	0.343415	
836	0.295455	164	0.634146	1.695275	836	0.295455	0.351000	0.343416	
843	0.250297	157	0.681529	1.695275	843	0.250297	0.318000	0.343413	
841	0.282996	159	0.591195	1.695275	841	0.282996	0.332000	0.343412	
837	0.290323	163	0.680982	1.695275	837	0.290323	0.354000	0.343413	
848	0.306604	152	0.703947	1.695275	848	0.306604	0.367000	0.343416	
823	0.283111	177	0.644068	1.695275	823	0.283111	0.347000	0.343416	
827	0.291415	173	0.572254	1.695275	827	0.291415	0.340000	0.343416	
827	0.252721	173	0.624277	1.695275	827	0.252721	0.317000	0.343413	
835	0.293413	165	0.636364	1.695275	835	0.293413	0.350000	0.343414	
847	0.244392	153	0.627451	1.695275	847	0.244392	0.303000	0.343408	
822	0.273723	178	0.662921	1.695275	822	0.273723	0.343000	0.343408	
831	0.287605	169	0.668639	1.695275	831	0.287605	0.352000	0.343409	
850	0.289412	150	0.586667	1.695275	850	0.289412	0.334000	0.343408	
827	0.301088	173	0.647399	1.695275	827	0.301088	0.361000	0.343410	
821	0.310597	179	0.743017	1.695275	821	0.310597	0.388000	0.343416	
859	0.277066	141	0.730496	1.695275	859	0.277066	0.341000	0.343416	
858	0.275058	142	0.605634	1.695275	858	0.275058	0.322000	0.343413	
809	0.276885	191	0.617801	1.695275	809	0.276885	0.342000	0.343413	
840	0.290476	160	0.612500	1.695275	840	0.290476	0.342000	0.343413	
831	0.293622	169	0.585799	1.695275	831	0.293622	0.343000	0.343413	
831	0.275572	169	0.715976	1.695275	831	0.275572	0.350000	0.343414	
831	0.277978	169	0.662722	1.695275	831	0.277978	0.343000	0.343413	
853	0.276671	147	0.619048	1.695275	853	0.276671	0.327000	0.343411	
821	0.275274	179	0.743017	1.695275	821	0.275274	0.359000	0.343413	
850	0.296471	150	0.660000	1.695275	850	0.296471	0.351000	0.343414	
835	0.279042	165	0.606061	1.695275	835	0.279042	0.333000	0.343413	
825	0.288485	175	0.720000	1.695275	825	0.288485	0.364000	0.343416	
842	0.300475	158	0.670886	1.695275	842	0.300475	0.359000	0.343418	
845	0.285207	155	0.651613	1.695275	845	0.285207	0.342000	0.343417	
828	0.292271	172	0.587209	1.695275	828	0.292271	0.343000	0.343417	
850	0.311765	150	0.740000	1.695275	850	0.311765	0.376000	0.343421	
836	0.273923	164	0.603659	1.695275	836	0.273923	0.328000	0.343420	
830	0.307229	170	0.694118	1.695275	830	0.307229	0.373000	0.343423	
842	0.289786	158	0.620253	1.695275	842	0.289786	0.342000	0.343423	
845	0.302959	155	0.632258	1.695275	845	0.302959	0.354000	0.343424	
836	0.271531	164	0.664634	1.695275	836	0.271531	0.336000	0.343424	
839	0.326579	161	0.695652	1.695275	839	0.326579	0.386000	0.343429	
846	0.297872	154	0.603896	1.695275	846	0.297872	0.345000	0.343429	
822	0.293187	178	0.696629	1.695275	822	0.293187	0.365000	0.343432	
826	0.300242	174	0.591954	1.695275	826	0.300242	0.351000	0.343433	
828	0.292271	172	0.523256	1.695275	828	0.292271	0.332000	0.343431	
849	0.234393	151	0.708609	1.695275	849	0.234393	0.306000	0.343427	
825	0.273939	175	0.691429	1.695275	825	0.273939	0.347000	0.343427	
827	0.255139	173	0.745665	1.695275	827	0.255139	0.340000	0.343427	
829	0.320869	171	0.596491	1.695275	829	0.320869	0.368000	0.343430	
835	0.310180	165	0.587879	1.695275	835	0.310180	0.356000	0.343431	
826	0.257869	174	0.649425	1.695275	826	0.257869	0.326000	0.343429	
829	0.293124	171	0.713450	1.695275	829	0.293124	0.365000	0.343432	
831	0.287605	169	0.668639	1.695275	831	0.287605	0.352000	0.343433	
825	0.284848	175	0.628571	1.695275	825	0.284848	0.345000	0.343433	
836	0.300239	164	0.603659	1.695275	836	0.300239	0.350000	0.343434	
829	0.265380	171	0.619883	1.695275	829	0.265380	0.326000	0.343432	
810	0.250617	190	0.684211	1.695275	810	0.250617	0.333000	0.343430	
846	0.336879	154	0.558442	1.695275	846	0.336879	0.371000	0.343434	
817	0.305998	183	0.606557	1.695275	817	0.305998	0.361000	0.343436	
836	0.254785	164	0.542683	1.695275	836	0.254785	0.302000	0.343431	
842	0.292162	158	0.601266	1.695275	842	0.292162	0.341000	0.343431	
846	0.278960	154	0.616883	1.695275	846	0.278960	0.331000	0.343429	
823	0.295261	177	0.649718	1.695275	823	0.295261	0.358000	0.343431	
843	0.251483	157	0.643312	1.695275	843	0.251483	0.313000	0.343427	
823	0.297691	177	0.627119	1.695275	823	0.297691	0.356000	0.343429	
825	0.300606	175	0.577143	1.695275	825	0.300606	0.349000	0.343429	
823	0.284326	177	0.711864	1.695275	823	0.284326	0.360000	0.343431	
843	0.295374	157	0.707006	1.695275	843	0.295374	0.360000	0.343433	
832	0.293269	168	0.726190	1.695275	832	0.293269	0.366000	0.343436	
818	0.312958	182	0.708791	1.695275	818	0.312958	0.385000	0.343442	
829	0.264174	171	0.736842	1.695275	829	0.264174	0.345000	0.343442	
806	0.290323	194	0.634021	1.695275	806	0.290323	0.357000	0.343443	
818	0.305623	182	0.708791	1.695275	818	0.305623	0.379000	0.343448	
835	0.304192	165	0.563636	1.695275	835	0.304192	0.347000	0.343448	
838	0.284010	162	0.604938	1.695275	838	0.284010	0.336000	0.343447	
838	0.310263	162	0.481481	1.695275	838	0.310263	0.338000	0.343447	
839	0.313468	161	0.577640	1.695275	839	0.313468	0.356000	0.343448	
834	0.291367	166	0.783133	1.695275	834	0.291367	0.373000	0.343452	
839	0.294398	161	0.627329	1.695275	839	0.294398	0.348000	0.343453	
836	0.281100	164	0.658537	1.695275	836	0.281100	0.343000	0.343453	
844	0.281991	156	0.538462	1.695275	844	0.281991	0.322000	0.343450	
824	0.274272	176	0.625000	1.695275	824	0.274272	0.336000	0.343449	
821	0.266748	179	0.575419	1.695275	821	0.266748	0.322000	0.343446	
824	0.258495	176	0.647727	1.695275	824	0.258495	0.327000	0.343444	
824	0.305825	176	0.596591	1.695275	824	0.305825	0.357000	0.343446	
832	0.289663	168	0.571429	1.695275	832	0.289663	0.337000	0.343445	
822	0.291971	178	0.685393	1.695275	822	0.291971	0.362000	0.343447	
831	0.297232	169	0.639053	1.695275	831	0.297232	0.355000	0.343449	
841	0.290131	159	0.679245	1.695275	841	0.290131	0.352000	0.343450	
841	0.282996	159	0.679245	1.695275	841	0.282996	0.346000	0.343450	
830	0.278313	170	0.688235	1.695275	830	0.278313	0.348000	0.343451	
820	0.243902	180	0.666667	1.695275	820	0.243902	0.320000	0.343448	
822	0.288321	178	0.567416	1.695275	822	0.288321	0.338000	0.343447	
837	0.302270	163	0.595092	1.695275	837	0.302270	0.350000	0.343448	
835	0.282635	165	0.654545	1.695275	835	0.282635	0.344000	0.343448	
817	0.314565	183	0.683060	1.695275	817	0.314565	0.382000	0.343453	
840	0.275000	160	0.637500	1.695275	840	0.275000	0.333000	0.343452	
845	0.292308	155	0.625806	1.695275	845	0.292308	0.344000	0.343452	
830	0.292771	170	0.570588	1.695275	830	0.292771	0.340000	0.343451	
832	0.308894	168	0.607143	1.695275	832	0.308894	0.359000	0.343453	
831	0.270758	169	0.639053	1.695275	831	0.270758	0.333000	0.343452	
829	0.267793	171	0.672515	1.695275	829	0.267793	0.337000	0.343451	
828	0.256039	172	0.558140	1.695275	828	0.256039	0.308000	0.343447	
854	0.279859	146	0.636986	1.695275	854	0.279859	0.332000	0.343445	
843	0.276394	157	0.643312	1.695275	843	0.276394	0.334000	0.343444	
824	0.248786	176	0.755682	1.695275	824	0.248786	0.338000	0.343443	
837	0.308244	163	0.588957	1.695275	837	0.308244	0.354000	0.343445	
844	0.292654	156	0.692308	1.695275	844	0.292654	0.355000	0.343446	
841	0.278240	159	0.635220	1.695275	841	0.278240	0.335000	0.343445	
814	0.303440	186	0.650538	1.695275	814	0.303440	0.368000	0.343448	
862	0.286543	138	0.673913	1.695275	862	0.286543	0.340000	0.343448	
832	0.269231	168	0.785714	1.695275	832	0.269231	0.356000	0.343449	
830	0.301205	170	0.558824	1.695275	830	0.301205	0.345000	0.343449	
840	0.317857	160	0.662500	1.695275	840	0.317857	0.373000	0.343453	
849	0.308598	151	0.609272	1.695275	849	0.308598	0.354000	0.343454	
838	0.316229	162	0.611111	1.695275	838	0.316229	0.364000	0.343457	
845	0.273373	155	0.703226	1.695275	845	0.273373	0.340000	0.343457	
835	0.241916	165	0.587879	1.695275	835	0.241916	0.299000	0.343451	
839	0.261025	161	0.726708	1.695275	839	0.261025	0.336000	0.343450	
843	0.301305	157	0.662420	1.695275	843	0.301305	0.358000	0.343452	
838	0.284010	162	0.660494	1.695275	838	0.284010	0.345000	0.343452	
831	0.265945	169	0.680473	1.695275	831	0.265945	0.336000	0.343451	
817	0.271726	183	0.595628	1.695275	817	0.271726	0.331000	0.343450	
834	0.284173	166	0.524096	1.695275	834	0.284173	0.324000	0.343447	
833	0.274910	167	0.544910	1.695275	833	0.274910	0.320000	0.343444	
827	0.240629	173	0.664740	1.695275	827	0.240629	0.314000	0.343441	
816	0.275735	184	0.668478	1.695275	816	0.275735	0.348000	0.343441	
821	0.275274	179	0.659218	1.695275	821	0.275274	0.344000	0.343441	
833	0.286915	167	0.598802	1.695275	833	0.286915	0.339000	0.343441	
819	0.275946	181	0.707182	1.695275	819	0.275946	0.354000	0.343442	
816	0.274510	184	0.641304	1.695275	816	0.274510	0.342000	0.343442	
837	0.310633	163	0.558282	1.695275	837	0.310633	0.351000	0.343443	
829	0.308806	171	0.643275	1.695275	829	0.308806	0.366000	0.343446	
852	0.288732	148	0.540541	1.695275	852	0.288732	0.326000	0.343443	
814	0.308354	186	0.731183	1.695275	814	0.308354	0.387000	0.343449	
855	0.264327	145	0.668966	1.695275	855	0.264327	0.323000	0.343446	
824	0.294903	176	0.619318	1.695275	824	0.294903	0.352000	0.343447	
832	0.247596	168	0.559524	1.695275	832	0.247596	0.300000	0.343442	
817	0.312118	183	0.590164	1.695275	817	0.312118	0.363000	0.343444	
839	0.318236	161	0.559006	1.695275	839	0.318236	0.357000	0.343446	
832	0.265625	168	0.589286	1.695275	832	0.265625	0.320000	0.343443	
841	0.274673	159	0.534591	1.695275	841	0.274673	0.316000	0.343440	
831	0.304452	169	0.668639	1.695275	831	0.304452	0.366000	0.343443	
839	0.301549	161	0.639752	1.695275	839	0.301549	0.356000	0.343444	
842	0.274347	158	0.620253	1.695275	842	0.274347	0.329000	0.343442	
856	0.300234	144	0.659722	1.695275	856	0.300234	0.352000	0.343443	
828	0.293478	172	0.616279	1.695275	828	0.293478	0.349000	0.343444	
842	0.255344	158	0.424051	1.695275	842	0.255344	0.282000	0.343436	
832	0.300481	168	0.625000	1.695275	832	0.300481	0.355000	0.343438	
823	0.307412	177	0.587571	1.695275	823	0.307412	0.357000	0.343440	
818	0.295844	182	0.631868	1.695275	818	0.295844	0.357000	0.343441	
835	0.294611	165	0.515152	1.695275	835	0.294611	0.331000	0.343440	
827	0.297461	173	0.618497	1.695275	827	0.297461	0.353000	0.343441	
827	0.281741	173	0.705202	1.695275	827	0.281741	0.355000	0.343442	
842	0.276722	158	0.607595	1.695275	842	0.276722	0.329000	0.343440	
829	0.302774	171	0.666667	1.695275	829	0.302774	0.365000	0.343443	
817	0.272950	183	0.672131	1.695275	817	0.272950	0.346000	0.343444	
835	0.276647	165	0.563636	1.695275	835	0.276647	0.324000	0.343441	
819	0.295482	181	0.618785	1.695275	819	0.295482	0.354000	0.343442	
821	0.298417	179	0.603352	1.695275	821	0.298417	0.353000	0.343444	
836	0.302632	164	0.530488	1.695275	836	0.302632	0.340000	0.343443	
840	0.289286	160	0.643750	1.695275	840	0.289286	0.346000	0.343443	
826	0.280872	174	0.626437	1.695275	826	0.280872	0.341000	0.343443	
848	0.318396	152	0.618421	1.695275	848	0.318396	0.364000	0.343446	
833	0.312125	167	0.622754	1.695275	833	0.312125	0.364000	0.343448	
822	0.271290	178	0.707865	1.695275	822	0.271290	0.349000	0.343449	
831	0.280385	169	0.644970	1.695275	831	0.280385	0.342000	0.343449	
833	0.265306	167	0.574850	1.695275	833	0.265306	0.317000	0.343446	
832	0.288462	168	0.630952	1.695275	832	0.288462	0.346000	0.343446	
848	0.268868	152	0.638158	1.695275	848	0.268868	0.325000	0.343444	
845	0.310059	155	0.683871	1.695275	845	0.310059	0.368000	0.343447	
818	0.304401	182	0.736264	1.695275	818	0.304401	0.383000	0.343452	
849	0.285041	151	0.576159	1.695275	849	0.285041	0.329000	0.343450	
829	0.273824	171	0.643275	1.695275	829	0.273824	0.337000	0.343449	
834	0.258993	166	0.680723	1.695275	834	0.258993	0.329000	0.343447	
826	0.314770	174	0.770115	1.695275	826	0.314770	0.394000	0.343453	
845	0.285207	155	0.529032	1.695275	845	0.285207	0.323000	0.343451	
827	0.301088	173	0.537572	1.695275	827	0.301088	0.342000	0.343451	
870	0.291954	130	0.684615	1.695275	870	0.291954	0.343000	0.343451	
812	0.285714	188	0.510638	1.695275	812	0.285714	0.328000	0.343449	
857	0.299883	143	0.615385	1.695275	857	0.299883	0.345000	0.343449	
822	0.283455	178	0.657303	1.695275	822	0.283455	0.350000	0.343450	
829	0.308806	171	0.736842	1.695275	829	0.308806	0.382000	0.343454	
810	0.281481	190	0.652632	1.695275	810	0.281481	0.352000	0.343456	
832	0.283654	168	0.672619	1.695275	832	0.283654	0.349000	0.343456	
842	0.288599	158	0.449367	1.695275	842	0.288599	0.314000	0.343453	
836	0.281100	164	0.621951	1.695275	836	0.281100	0.337000	0.343452	
831	0.257521	169	0.609467	1.695275	831	0.257521	0.317000	0.343448	
817	0.274174	183	0.546448	1.695275	817	0.274174	0.324000	0.343446	
849	0.320377	151	0.649007	1.695275	849	0.320377	0.370000	0.343449	
865	0.260116	135	0.651852	1.695275	865	0.260116	0.313000	0.343446	
837	0.273596	163	0.588957	1.695275	837	0.273596	0.325000	0.343443	
823	0.284326	177	0.627119	1.695275	823	0.284326	0.345000	0.343444	
851	0.282021	149	0.503356	1.695275	851	0.282021	0.315000	0.343440	
828	0.318841	172	0.610465	1.695275	828	0.318841	0.369000	0.343443	
845	0.293491	155	0.567742	1.695275	845	0.293491	0.336000	0.343442	
831	0.300842	169	0.573964	1.695275	831	0.300842	0.347000	0.343443	
837	0.258065	163	0.680982	1.695275	837	0.258065	0.327000	0.343441	
828	0.250000	172	0.697674	1.695275	828	0.250000	0.327000	0.343439	
828	0.258454	172	0.627907	1.695275	828	0.258454	0.322000	0.343436	
820	0.263415	180	0.627778	1.695275	820	0.263415	0.329000	0.343434	
816	0.284314	184	0.690217	1.695275	816	0.284314	0.359000	0.343436	
837	0.299881	163	0.423313	1.695275	837	0.299881	0.320000	0.343433	
851	0.249119	149	0.530201	1.695275	851	0.249119	0.291000	0.343427	
827	0.295042	173	0.618497	1.695275	827	0.295042	0.351000	0.343428	
839	0.283671	161	0.683230	1.695275	839	0.283671	0.348000	0.343428	
850	0.276471	150	0.600000	1.695275	850	0.276471	0.325000	0.343426	
837	0.272401	163	0.680982	1.695275	837	0.272401	0.339000	0.343425	
840	0.285714	160	0.706250	1.695275	840	0.285714	0.353000	0.343427	
846	0.334515	154	0.597403	1.695275	846	0.334515	0.375000	0.343430	
823	0.252734	177	0.655367	1.695275	823	0.252734	0.324000	0.343428	
822	0.305353	178	0.516854	1.695275	822	0.305353	0.343000	0.343428	
826	0.248184	174	0.551724	1.695275	826	0.248184	0.301000	0.343423	
832	0.281250	168	0.720238	1.695275	832	0.281250	0.355000	0.343424	
826	0.261501	174	0.660920	1.695275	826	0.261501	0.331000	0.343423	
828	0.293478	172	0.674419	1.695275	828	0.293478	0.359000	0.343425	
853	0.301290	147	0.687075	1.695275	853	0.301290	0.358000	0.343426	
849	0.312132	151	0.450331	1.695275	849	0.312132	0.333000	0.343425	
857	0.285881	143	0.552448	1.695275	857	0.285881	0.324000	0.343423	
845	0.265089	155	0.587097	1.695275	845	0.265089	0.315000	0.343419	
841	0.272295	159	0.572327	1.695275	841	0.272295	0.320000	0.343416	
815	0.278528	185	0.654054	1.695275	815	0.278528	0.348000	0.343417	
852	0.305164	148	0.601351	1.695275	852	0.305164	0.349000	0.343418	
823	0.303767	177	0.610169	1.695275	823	0.303767	0.358000	0.343419	
825	0.326061	175	0.508571	1.695275	825	0.326061	0.358000	0.343421	
820	0.268293	180	0.600000	1.695275	820	0.268293	0.328000	0.343419	
826	0.303874	174	0.678161	1.695275	826	0.303874	0.369000	0.343422	
864	0.280093	136	0.551471	1.695275	864	0.280093	0.317000	0.343419	
838	0.274463	162	0.672840	1.695275	838	0.274463	0.339000	0.343419	
820	0.259756	180	0.638889	1.695275	820	0.259756	0.328000	0.343417	
846	0.260047	154	0.597403	1.695275	846	0.260047	0.312000	0.343413	
835	0.287425	165	0.587879	1.695275	835	0.287425	0.337000	0.343412	
815	0.295706	185	0.535135	1.695275	815	0.295706	0.340000	0.343412	
822	0.278589	178	0.629213	1.695275	822	0.278589	0.341000	0.343411	
821	0.259440	179	0.597765	1.695275	821	0.259440	0.320000	0.343408	
831	0.280385	169	0.609467	1.695275	831	0.280385	0.336000	0.343407	
831	0.277978	169	0.621302	1.695275	831	0.277978	0.336000	0.343407	
843	0.272835	157	0.630573	1.695275	843	0.272835	0.329000	0.343405	
835	0.298204	165	0.581818	1.695275	835	0.298204	0.345000	0.343405	
843	0.281139	157	0.668790	1.695275	843	0.281139	0.342000	0.343405	
842	0.285036	158	0.537975	1.695275	842	0.285036	0.325000	0.343403	
844	0.289100	156	0.480769	1.695275	844	0.289100	0.319000	0.343400	
847	0.286895	153	0.633987	1.695275	847	0.286895	0.340000	0.343399	
828	0.292271	172	0.523256	1.695275	828	0.292271	0.332000	0.343398	
832	0.251202	168	0.547619	1.695275	832	0.251202	0.301000	0.343392	
825	0.287273	175	0.742857	1.695275	825	0.287273	0.367000	0.343395	
847	0.296340	153	0.607843	1.695275	847	0.296340	0.344000	0.343395	
826	0.302663	174	0.632184	1.695275	826	0.302663	0.360000	0.343397	
836	0.287081	164	0.359756	1.695275	836	0.287081	0.299000	0.343392	
843	0.283511	157	0.611465	1.695275	843	0.283511	0.335000	0.343391	
819	0.316239	181	0.596685	1.695275	819	0.316239	0.367000	0.343394	
819	0.280830	181	0.629834	1.695275	819	0.280830	0.344000	0.343394	
855	0.284211	145	0.689655	1.695275	855	0.284211	0.343000	0.343394	
837	0.309438	163	0.564417	1.695275	837	0.309438	0.351000	0.343395	
825	0.288485	175	0.645714	1.695275	825	0.288485	0.351000	0.343396	
826	0.300242	174	0.712644	1.695275	826	0.300242	0.372000	0.343399	
853	0.297773	147	0.605442	1.695275	853	0.297773	0.343000	0.343399	
843	0.328588	157	0.598726	1.695275	843	0.328588	0.371000	0.343403	
826	0.307506	174	0.637931	1.695275	826	0.307506	0.365000	0.343405	
813	0.248462	187	0.556150	1.695275	813	0.248462	0.306000	0.343401	
819	0.289377	181	0.613260	1.695275	819	0.289377	0.348000	0.343401	
