Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
813	0.281673	187	0.641711	1.718226	813	0.281673	0.349000	0.368464	
811	0.262639	189	0.693122	1.718226	811	0.262639	0.344000	0.368462	
828	0.281401	172	0.581395	1.718226	828	0.281401	0.333000	0.368458	
813	0.317343	187	0.614973	1.718226	813	0.317343	0.373000	0.368458	
821	0.287454	179	0.659218	1.718226	821	0.287454	0.354000	0.368457	
826	0.291768	174	0.609195	1.718226	826	0.291768	0.347000	0.368454	
827	0.278114	173	0.705202	1.718226	827	0.278114	0.352000	0.368453	
839	0.314660	161	0.701863	1.718226	839	0.314660	0.377000	0.368454	
816	0.292892	184	0.722826	1.718226	816	0.292892	0.372000	0.368454	
823	0.263670	177	0.632768	1.718226	823	0.263670	0.329000	0.368450	
817	0.297430	183	0.535519	1.718226	817	0.297430	0.341000	0.368447	
817	0.345165	183	0.683060	1.718226	817	0.345165	0.407000	0.368451	
838	0.285203	162	0.660494	1.718226	838	0.285203	0.346000	0.368449	
809	0.286774	191	0.659686	1.718226	809	0.286774	0.358000	0.368447	
838	0.284010	162	0.574074	1.718226	838	0.284010	0.331000	0.368443	
823	0.272175	177	0.587571	1.718226	823	0.272175	0.328000	0.368439	
851	0.286722	149	0.697987	1.718226	851	0.286722	0.348000	0.368437	
782	0.326087	218	0.697248	1.718226	782	0.326087	0.407000	0.368441	
817	0.287638	183	0.726776	1.718226	817	0.287638	0.368000	0.368441	
836	0.270335	164	0.548780	1.718226	836	0.270335	0.316000	0.368435	
819	0.318681	181	0.751381	1.718226	819	0.318681	0.397000	0.368438	
829	0.271411	171	0.748538	1.718226	829	0.271411	0.353000	0.368437	
831	0.255114	169	0.644970	1.718226	831	0.255114	0.321000	0.368432	
812	0.268473	188	0.680851	1.718226	812	0.268473	0.346000	0.368429	
828	0.288647	172	0.529070	1.718226	828	0.288647	0.330000	0.368425	
834	0.274580	166	0.590361	1.718226	834	0.274580	0.327000	0.368421	
833	0.286915	167	0.640719	1.718226	833	0.286915	0.346000	0.368418	
824	0.293689	176	0.664773	1.718226	824	0.293689	0.359000	0.368417	
814	0.287469	186	0.655914	1.718226	814	0.287469	0.356000	0.368416	
810	0.312346	190	0.689474	1.718226	810	0.312346	0.384000	0.368417	
812	0.305419	188	0.617021	1.718226	812	0.305419	0.364000	0.368417	
815	0.307975	185	0.686486	1.718226	815	0.307975	0.378000	0.368418	
859	0.292200	141	0.659574	1.718226	859	0.292200	0.344000	0.368415	
814	0.275184	186	0.623656	1.718226	814	0.275184	0.340000	0.368412	
820	0.308537	180	0.694444	1.718226	820	0.308537	0.378000	0.368413	
819	0.299145	181	0.646409	1.718226	819	0.299145	0.362000	0.368413	
839	0.278903	161	0.658385	1.718226	839	0.278903	0.340000	0.368410	
843	0.274021	157	0.656051	1.718226	843	0.274021	0.334000	0.368406	
816	0.242647	184	0.815217	1.718226	816	0.242647	0.348000	0.368404	
815	0.276074	185	0.681081	1.718226	815	0.276074	0.351000	0.368402	
829	0.306393	171	0.719298	1.718226	829	0.306393	0.377000	0.368403	
812	0.283251	188	0.670213	1.718226	812	0.283251	0.356000	0.368401	
816	0.262255	184	0.565217	1.718226	816	0.262255	0.318000	0.368396	
819	0.299145	181	0.602210	1.718226	819	0.299145	0.354000	0.368394	
823	0.291616	177	0.655367	1.718226	823	0.291616	0.356000	0.368393	
841	0.307967	159	0.679245	1.718226	841	0.307967	0.367000	0.368393	
838	0.278043	162	0.666667	1.718226	838	0.278043	0.341000	0.368390	
828	0.328502	172	0.715116	1.718226	828	0.328502	0.395000	0.368393	
807	0.301115	193	0.616580	1.718226	807	0.301115	0.362000	0.368392	
815	0.295706	185	0.702703	1.718226	815	0.295706	0.371000	0.368393	
831	0.275572	169	0.721893	1.718226	831	0.275572	0.351000	0.368391	
824	0.282767	176	0.693182	1.718226	824	0.282767	0.355000	0.368389	
834	0.286571	166	0.584337	1.718226	834	0.286571	0.336000	0.368386	
832	0.316106	168	0.672619	1.718226	832	0.316106	0.376000	0.368387	
813	0.282903	187	0.609626	1.718226	813	0.282903	0.344000	0.368384	
832	0.298077	168	0.678571	1.718226	832	0.298077	0.362000	0.368383	
837	0.315412	163	0.595092	1.718226	837	0.315412	0.361000	0.368382	
816	0.270833	184	0.592391	1.718226	816	0.270833	0.330000	0.368378	
842	0.313539	158	0.670886	1.718226	842	0.313539	0.370000	0.368379	
828	0.292271	172	0.598837	1.718226	828	0.292271	0.345000	0.368376	
798	0.296992	202	0.668317	1.718226	798	0.296992	0.372000	0.368376	
832	0.290865	168	0.732143	1.718226	832	0.290865	0.365000	0.368376	
826	0.280872	174	0.626437	1.718226	826	0.280872	0.341000	0.368373	
838	0.316229	162	0.604938	1.718226	838	0.316229	0.363000	0.368373	
856	0.283879	144	0.638889	1.718226	856	0.283879	0.335000	0.368369	
833	0.288115	167	0.634731	1.718226	833	0.288115	0.346000	0.368367	
844	0.255924	156	0.705128	1.718226	844	0.255924	0.326000	0.368362	
808	0.284653	192	0.630208	1.718226	808	0.284653	0.351000	0.368360	
832	0.262019	168	0.601190	1.718226	832	0.262019	0.319000	0.368355	
842	0.281473	158	0.677215	1.718226	842	0.281473	0.344000	0.368352	
817	0.288862	183	0.693989	1.718226	817	0.288862	0.363000	0.368352	
827	0.304716	173	0.676301	1.718226	827	0.304716	0.369000	0.368352	
791	0.256637	209	0.693780	1.718226	791	0.256637	0.348000	0.368350	
790	0.279747	210	0.628571	1.718226	790	0.279747	0.353000	0.368348	
830	0.313253	170	0.705882	1.718226	830	0.313253	0.380000	0.368349	
804	0.291045	196	0.586735	1.718226	804	0.291045	0.349000	0.368347	
847	0.283353	153	0.620915	1.718226	847	0.283353	0.335000	0.368344	
837	0.253286	163	0.638037	1.718226	837	0.253286	0.316000	0.368338	
815	0.278528	185	0.654054	1.718226	815	0.278528	0.348000	0.368336	
835	0.292216	165	0.703030	1.718226	835	0.292216	0.360000	0.368335	
813	0.287823	187	0.705882	1.718226	813	0.287823	0.366000	0.368335	
834	0.286571	166	0.722892	1.718226	834	0.286571	0.359000	0.368334	
794	0.323678	206	0.645631	1.718226	794	0.323678	0.390000	0.368336	
822	0.309002	178	0.550562	1.718226	822	0.309002	0.352000	0.368334	
810	0.298765	190	0.684211	1.718226	810	0.298765	0.372000	0.368335	
832	0.330529	168	0.666667	1.718226	832	0.330529	0.387000	0.368337	
818	0.275061	182	0.648352	1.718226	818	0.275061	0.343000	0.368334	
814	0.293612	186	0.704301	1.718226	814	0.293612	0.370000	0.368334	
816	0.312500	184	0.608696	1.718226	816	0.312500	0.367000	0.368334	
818	0.279951	182	0.714286	1.718226	818	0.279951	0.359000	0.368333	
816	0.300245	184	0.663043	1.718226	816	0.300245	0.367000	0.368333	
805	0.311801	195	0.533333	1.718226	805	0.311801	0.355000	0.368331	
827	0.298670	173	0.601156	1.718226	827	0.298670	0.351000	0.368329	
810	0.297531	190	0.731579	1.718226	810	0.297531	0.380000	0.368331	
824	0.296117	176	0.619318	1.718226	824	0.296117	0.353000	0.368329	
826	0.274818	174	0.649425	1.718226	826	0.274818	0.340000	0.368326	
816	0.296569	184	0.711957	1.718226	816	0.296569	0.373000	0.368327	
818	0.243276	182	0.626374	1.718226	818	0.243276	0.313000	0.368321	
828	0.285024	172	0.750000	1.718226	828	0.285024	0.365000	0.368320	
828	0.278986	172	0.534884	1.718226	828	0.278986	0.323000	0.368315	
841	0.288942	159	0.628931	1.718226	841	0.288942	0.343000	0.368313	
811	0.270037	189	0.597884	1.718226	811	0.270037	0.332000	0.368309	
841	0.317479	159	0.698113	1.718226	841	0.317479	0.378000	0.368310	
824	0.288835	176	0.698864	1.718226	824	0.288835	0.361000	0.368309	
848	0.264151	152	0.651316	1.718226	848	0.264151	0.323000	0.368304	
832	0.282452	168	0.595238	1.718226	832	0.282452	0.335000	0.368301	
807	0.260223	193	0.632124	1.718226	807	0.260223	0.332000	0.368297	
818	0.267726	182	0.670330	1.718226	818	0.267726	0.341000	0.368294	
823	0.300122	177	0.536723	1.718226	823	0.300122	0.342000	0.368291	
826	0.272397	174	0.695402	1.718226	826	0.272397	0.346000	0.368289	
833	0.304922	167	0.664671	1.718226	833	0.304922	0.365000	0.368288	
816	0.281863	184	0.652174	1.718226	816	0.281863	0.350000	0.368286	
789	0.296578	211	0.639810	1.718226	789	0.296578	0.369000	0.368287	
799	0.256571	201	0.701493	1.718226	799	0.256571	0.346000	0.368284	
826	0.308717	174	0.643678	1.718226	826	0.308717	0.367000	0.368284	
812	0.293103	188	0.675532	1.718226	812	0.293103	0.365000	0.368284	
820	0.302439	180	0.661111	1.718226	820	0.302439	0.367000	0.368284	
844	0.283175	156	0.679487	1.718226	844	0.283175	0.345000	0.368281	
823	0.284326	177	0.683616	1.718226	823	0.284326	0.355000	0.368280	
840	0.280952	160	0.712500	1.718226	840	0.280952	0.350000	0.368278	
817	0.334149	183	0.699454	1.718226	817	0.334149	0.401000	0.368281	
822	0.270073	178	0.662921	1.718226	822	0.270073	0.340000	0.368278	
824	0.308252	176	0.647727	1.718226	824	0.308252	0.368000	0.368278	
822	0.283455	178	0.544944	1.718226	822	0.283455	0.330000	0.368274	
829	0.287093	171	0.660819	1.718226	829	0.287093	0.351000	0.368272	
839	0.289631	161	0.726708	1.718226	839	0.289631	0.360000	0.368271	
829	0.267793	171	0.672515	1.718226	829	0.267793	0.337000	0.368268	
805	0.295652	195	0.717949	1.718226	805	0.295652	0.378000	0.368269	
837	0.265233	163	0.711656	1.718226	837	0.265233	0.338000	0.368266	
817	0.288862	183	0.715847	1.718226	817	0.288862	0.367000	0.368266	
833	0.298920	167	0.688623	1.718226	833	0.298920	0.364000	0.368265	
819	0.311355	181	0.657459	1.718226	819	0.311355	0.374000	0.368266	
826	0.288136	174	0.637931	1.718226	826	0.288136	0.349000	0.368264	
821	0.304507	179	0.692737	1.718226	821	0.304507	0.374000	0.368264	
842	0.299287	158	0.696203	1.718226	842	0.299287	0.362000	0.368264	
837	0.311828	163	0.515337	1.718226	837	0.311828	0.345000	0.368261	
824	0.271845	176	0.613636	1.718226	824	0.271845	0.332000	0.368257	
837	0.289128	163	0.595092	1.718226	837	0.289128	0.339000	0.368254	
809	0.311496	191	0.623037	1.718226	809	0.311496	0.371000	0.368255	
827	0.298670	173	0.658960	1.718226	827	0.298670	0.361000	0.368254	
818	0.272616	182	0.576923	1.718226	818	0.272616	0.328000	0.368250	
817	0.314565	183	0.639344	1.718226	817	0.314565	0.374000	0.368250	
824	0.279126	176	0.636364	1.718226	824	0.279126	0.342000	0.368247	
827	0.278114	173	0.647399	1.718226	827	0.278114	0.342000	0.368245	
851	0.296122	149	0.765101	1.718226	851	0.296122	0.366000	0.368244	
827	0.298670	173	0.693642	1.718226	827	0.298670	0.367000	0.368244	
790	0.234177	210	0.661905	1.718226	790	0.234177	0.324000	0.368240	
816	0.286765	184	0.733696	1.718226	816	0.286765	0.369000	0.368240	
845	0.286391	155	0.767742	1.718226	845	0.286391	0.361000	0.368239	
802	0.312968	198	0.686869	1.718226	802	0.312968	0.387000	0.368241	
821	0.294762	179	0.575419	1.718226	821	0.294762	0.345000	0.368238	
799	0.296621	201	0.656716	1.718226	799	0.296621	0.369000	0.368238	
830	0.296386	170	0.688235	1.718226	830	0.296386	0.363000	0.368238	
819	0.277167	181	0.701657	1.718226	819	0.277167	0.354000	0.368236	
829	0.295537	171	0.543860	1.718226	829	0.295537	0.338000	0.368233	
838	0.275656	162	0.654321	1.718226	838	0.275656	0.337000	0.368230	
818	0.279951	182	0.686813	1.718226	818	0.279951	0.354000	0.368228	
842	0.289786	158	0.689873	1.718226	842	0.289786	0.353000	0.368227	
815	0.280982	185	0.524324	1.718226	815	0.280982	0.326000	0.368222	
817	0.280294	183	0.612022	1.718226	817	0.280294	0.341000	0.368219	
836	0.296651	164	0.567073	1.718226	836	0.296651	0.341000	0.368216	
817	0.255814	183	0.601093	1.718226	817	0.255814	0.319000	0.368211	
814	0.264128	186	0.655914	1.718226	814	0.264128	0.337000	0.368208	
810	0.307407	190	0.678947	1.718226	810	0.307407	0.378000	0.368209	
830	0.301205	170	0.635294	1.718226	830	0.301205	0.358000	0.368208	
813	0.308733	187	0.577540	1.718226	813	0.308733	0.359000	0.368207	
802	0.301746	198	0.712121	1.718226	802	0.301746	0.383000	0.368208	
837	0.273596	163	0.564417	1.718226	837	0.273596	0.321000	0.368203	
802	0.261845	198	0.646465	1.718226	802	0.261845	0.338000	0.368200	
800	0.270000	200	0.650000	1.718226	800	0.270000	0.346000	0.368198	
816	0.274510	184	0.695652	1.718226	816	0.274510	0.352000	0.368196	
819	0.289377	181	0.662983	1.718226	819	0.289377	0.357000	0.368195	
839	0.313468	161	0.664596	1.718226	839	0.313468	0.370000	0.368195	
827	0.278114	173	0.630058	1.718226	827	0.278114	0.339000	0.368192	
799	0.295369	201	0.696517	1.718226	799	0.295369	0.376000	0.368193	
825	0.256970	175	0.622857	1.718226	825	0.256970	0.321000	0.368188	
812	0.291872	188	0.574468	1.718226	812	0.291872	0.345000	0.368185	
829	0.291918	171	0.590643	1.718226	829	0.291918	0.343000	0.368183	
834	0.292566	166	0.668675	1.718226	834	0.292566	0.355000	0.368181	
827	0.304716	173	0.630058	1.718226	827	0.304716	0.361000	0.368181	
823	0.295261	177	0.728814	1.718226	823	0.295261	0.372000	0.368181	
837	0.313023	163	0.601227	1.718226	837	0.313023	0.360000	0.368180	
811	0.276202	189	0.698413	1.718226	811	0.276202	0.356000	0.368179	
829	0.290712	171	0.619883	1.718226	829	0.290712	0.347000	0.368177	
838	0.286396	162	0.759259	1.718226	838	0.286396	0.363000	0.368176	
837	0.279570	163	0.631902	1.718226	837	0.279570	0.337000	0.368173	
806	0.290323	194	0.675258	1.718226	806	0.290323	0.365000	0.368172	
845	0.291124	155	0.690323	1.718226	845	0.291124	0.353000	0.368171	
837	0.293907	163	0.687117	1.718226	837	0.293907	0.358000	0.368170	
822	0.278589	178	0.662921	1.718226	822	0.278589	0.347000	0.368168	
828	0.299517	172	0.639535	1.718226	828	0.299517	0.358000	0.368167	
820	0.278049	180	0.716667	1.718226	820	0.278049	0.357000	0.368165	
836	0.326555	164	0.695122	1.718226	836	0.326555	0.387000	0.368167	
859	0.270081	141	0.730496	1.718226	859	0.270081	0.335000	0.368164	
816	0.284314	184	0.663043	1.718226	816	0.284314	0.354000	0.368162	
829	0.271411	171	0.725146	1.718226	829	0.271411	0.349000	0.368160	
842	0.309976	158	0.626582	1.718226	842	0.309976	0.360000	0.368159	
845	0.312426	155	0.632258	1.718226	845	0.312426	0.362000	0.368159	
819	0.288156	181	0.563536	1.718226	819	0.288156	0.338000	0.368156	
812	0.312808	188	0.632979	1.718226	812	0.312808	0.373000	0.368156	
831	0.291215	169	0.633136	1.718226	831	0.291215	0.349000	0.368154	
848	0.292453	152	0.644737	1.718226	848	0.292453	0.346000	0.368152	
822	0.273723	178	0.651685	1.718226	822	0.273723	0.341000	0.368149	
817	0.285190	183	0.693989	1.718226	817	0.285190	0.360000	0.368148	
798	0.291980	202	0.762376	1.718226	798	0.291980	0.387000	0.368150	
845	0.302959	155	0.696774	1.718226	845	0.302959	0.364000	0.368150	
822	0.259124	178	0.623596	1.718226	822	0.259124	0.324000	0.368145	
824	0.256068	176	0.761364	1.718226	824	0.256068	0.345000	0.368142	
814	0.298526	186	0.591398	1.718226	814	0.298526	0.353000	0.368141	
836	0.276316	164	0.664634	1.718226	836	0.276316	0.340000	0.368138	
816	0.314951	184	0.652174	1.718226	816	0.314951	0.377000	0.368139	
813	0.289053	187	0.657754	1.718226	813	0.289053	0.358000	0.368138	
820	0.268293	180	0.716667	1.718226	820	0.268293	0.349000	0.368136	
824	0.303398	176	0.664773	1.718226	824	0.303398	0.367000	0.368136	
832	0.293269	168	0.660714	1.718226	832	0.293269	0.355000	0.368134	
830	0.296386	170	0.600000	1.718226	830	0.296386	0.348000	0.368132	
818	0.300733	182	0.675824	1.718226	818	0.300733	0.369000	0.368132	
839	0.301549	161	0.670807	1.718226	839	0.301549	0.361000	0.368131	
813	0.297663	187	0.705882	1.718226	813	0.297663	0.374000	0.368132	
838	0.269690	162	0.722222	1.718226	838	0.269690	0.343000	0.368129	
823	0.291616	177	0.672316	1.718226	823	0.291616	0.359000	0.368128	
819	0.262515	181	0.712707	1.718226	819	0.262515	0.344000	0.368126	
828	0.286232	172	0.686047	1.718226	828	0.286232	0.355000	0.368125	
825	0.293333	175	0.662857	1.718226	825	0.293333	0.358000	0.368123	
819	0.277167	181	0.629834	1.718226	819	0.277167	0.341000	0.368121	
813	0.297663	187	0.631016	1.718226	813	0.297663	0.360000	0.368120	
818	0.268949	182	0.670330	1.718226	818	0.268949	0.342000	0.368117	
832	0.283654	168	0.654762	1.718226	832	0.283654	0.346000	0.368115	
828	0.258454	172	0.639535	1.718226	828	0.258454	0.324000	0.368110	
841	0.307967	159	0.710692	1.718226	841	0.307967	0.372000	0.368110	
800	0.311250	200	0.620000	1.718226	800	0.311250	0.373000	0.368111	
833	0.301321	167	0.766467	1.718226	833	0.301321	0.379000	0.368112	
814	0.305897	186	0.655914	1.718226	814	0.305897	0.371000	0.368112	
844	0.284360	156	0.717949	1.718226	844	0.284360	0.352000	0.368111	
834	0.276978	166	0.728916	1.718226	834	0.276978	0.352000	0.368109	
819	0.277167	181	0.674033	1.718226	819	0.277167	0.349000	0.368107	
829	0.302774	171	0.637427	1.718226	829	0.302774	0.360000	0.368106	
815	0.306748	185	0.659459	1.718226	815	0.306748	0.372000	0.368107	
821	0.308161	179	0.720670	1.718226	821	0.308161	0.382000	0.368108	
815	0.267485	185	0.637838	1.718226	815	0.267485	0.336000	0.368105	
815	0.300613	185	0.686486	1.718226	815	0.300613	0.372000	0.368105	
819	0.241758	181	0.585635	1.718226	819	0.241758	0.304000	0.368098	
825	0.300606	175	0.645714	1.718226	825	0.300606	0.361000	0.368098	
843	0.274021	157	0.649682	1.718226	843	0.274021	0.333000	0.368094	
816	0.289216	184	0.597826	1.718226	816	0.289216	0.346000	0.368092	
831	0.280385	169	0.698225	1.718226	831	0.280385	0.351000	0.368090	
832	0.292067	168	0.648810	1.718226	832	0.292067	0.352000	0.368088	
823	0.286756	177	0.655367	1.718226	823	0.286756	0.352000	0.368086	
832	0.300481	168	0.666667	1.718226	832	0.300481	0.362000	0.368086	
813	0.265683	187	0.545455	1.718226	813	0.265683	0.318000	0.368080	
838	0.299523	162	0.722222	1.718226	838	0.299523	0.368000	0.368080	
826	0.265133	174	0.775862	1.718226	826	0.265133	0.354000	0.368079	
841	0.329370	159	0.610063	1.718226	841	0.329370	0.374000	0.368080	
826	0.296610	174	0.695402	1.718226	826	0.296610	0.366000	0.368079	
797	0.298620	203	0.650246	1.718226	797	0.298620	0.370000	0.368080	
830	0.318072	170	0.552941	1.718226	830	0.318072	0.358000	0.368079	
822	0.265207	178	0.623596	1.718226	822	0.265207	0.329000	0.368074	
826	0.272397	174	0.678161	1.718226	826	0.272397	0.343000	0.368072	
806	0.282878	194	0.654639	1.718226	806	0.282878	0.355000	0.368070	
852	0.282864	148	0.682432	1.718226	852	0.282864	0.342000	0.368068	
815	0.290798	185	0.643243	1.718226	815	0.290798	0.356000	0.368066	
831	0.277978	169	0.692308	1.718226	831	0.277978	0.348000	0.368064	
834	0.275779	166	0.716867	1.718226	834	0.275779	0.349000	0.368062	
824	0.287621	176	0.613636	1.718226	824	0.287621	0.345000	0.368060	
825	0.287273	175	0.582857	1.718226	825	0.287273	0.339000	0.368057	
827	0.280532	173	0.705202	1.718226	827	0.280532	0.354000	0.368055	
849	0.323910	151	0.642384	1.718226	849	0.323910	0.372000	0.368056	
818	0.279951	182	0.648352	1.718226	818	0.279951	0.347000	0.368054	
824	0.275485	176	0.676136	1.718226	824	0.275485	0.346000	0.368051	
810	0.301235	190	0.689474	1.718226	810	0.301235	0.375000	0.368052	
827	0.272068	173	0.786127	1.718226	827	0.272068	0.361000	0.368051	
816	0.248775	184	0.663043	1.718226	816	0.248775	0.325000	0.368047	
839	0.284863	161	0.720497	1.718226	839	0.284863	0.355000	0.368045	
804	0.269900	196	0.658163	1.718226	804	0.269900	0.346000	0.368043	
812	0.273399	188	0.691489	1.718226	812	0.273399	0.352000	0.368041	
811	0.277435	189	0.724868	1.718226	811	0.277435	0.362000	0.368041	
810	0.327160	190	0.715789	1.718226	810	0.327160	0.401000	0.368044	
831	0.306859	169	0.585799	1.718226	831	0.306859	0.354000	0.368043	
832	0.305288	168	0.625000	1.718226	832	0.305288	0.359000	0.368042	
817	0.276622	183	0.546448	1.718226	817	0.276622	0.326000	0.368037	
818	0.327628	182	0.653846	1.718226	818	0.327628	0.387000	0.368039	
827	0.313180	173	0.676301	1.718226	827	0.313180	0.376000	0.368040	
804	0.288557	196	0.586735	1.718226	804	0.288557	0.347000	0.368038	
836	0.300239	164	0.609756	1.718226	836	0.300239	0.351000	0.368036	
821	0.306943	179	0.698324	1.718226	821	0.306943	0.377000	0.368037	
826	0.251816	174	0.706897	1.718226	826	0.251816	0.331000	0.368033	
820	0.269512	180	0.727778	1.718226	820	0.269512	0.352000	0.368032	
816	0.299020	184	0.679348	1.718226	816	0.299020	0.369000	0.368032	
829	0.330519	171	0.690058	1.718226	829	0.330519	0.392000	0.368034	
810	0.258025	190	0.757895	1.718226	810	0.258025	0.353000	0.368033	
820	0.240244	180	0.650000	1.718226	820	0.240244	0.314000	0.368027	
816	0.314951	184	0.711957	1.718226	816	0.314951	0.388000	0.368029	
805	0.272050	195	0.635897	1.718226	805	0.272050	0.343000	0.368026	
841	0.310345	159	0.628931	1.718226	841	0.310345	0.361000	0.368026	
807	0.330855	193	0.549223	1.718226	807	0.330855	0.373000	0.368026	
810	0.282716	190	0.605263	1.718226	810	0.282716	0.344000	0.368024	
817	0.279070	183	0.704918	1.718226	817	0.279070	0.357000	0.368023	
