Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
844	0.306872	156	0.673077	1.653531	844	0.306872	0.364000	0.367377	
841	0.316290	159	0.698113	1.653531	841	0.316290	0.377000	0.367378	
829	0.317250	171	0.660819	1.653531	829	0.317250	0.376000	0.367379	
817	0.321909	183	0.622951	1.653531	817	0.321909	0.377000	0.367380	
824	0.300971	176	0.721591	1.653531	824	0.300971	0.375000	0.367381	
839	0.327771	161	0.664596	1.653531	839	0.327771	0.382000	0.367382	
835	0.326946	165	0.739394	1.653531	835	0.326946	0.395000	0.367385	
814	0.341523	186	0.602151	1.653531	814	0.341523	0.390000	0.367387	
815	0.331288	185	0.735135	1.653531	815	0.331288	0.406000	0.367392	
830	0.293976	170	0.611765	1.653531	830	0.293976	0.348000	0.367389	
825	0.290909	175	0.697143	1.653531	825	0.290909	0.362000	0.367389	
810	0.317284	190	0.778947	1.653531	810	0.317284	0.405000	0.367393	
823	0.262454	177	0.700565	1.653531	823	0.262454	0.340000	0.367390	
802	0.316708	198	0.646465	1.653531	802	0.316708	0.382000	0.367392	
822	0.270073	178	0.696629	1.653531	822	0.270073	0.346000	0.367389	
827	0.332527	173	0.595376	1.653531	827	0.332527	0.378000	0.367390	
816	0.321078	184	0.641304	1.653531	816	0.321078	0.380000	0.367392	
829	0.297949	171	0.719298	1.653531	829	0.297949	0.370000	0.367392	
836	0.302632	164	0.707317	1.653531	836	0.302632	0.369000	0.367392	
825	0.306667	175	0.668571	1.653531	825	0.306667	0.370000	0.367392	
823	0.269745	177	0.689266	1.653531	823	0.269745	0.344000	0.367390	
826	0.248184	174	0.695402	1.653531	826	0.248184	0.326000	0.367386	
845	0.313609	155	0.638710	1.653531	845	0.313609	0.364000	0.367385	
822	0.284672	178	0.634831	1.653531	822	0.284672	0.347000	0.367383	
784	0.275510	216	0.671296	1.653531	784	0.275510	0.361000	0.367382	
836	0.322967	164	0.689024	1.653531	836	0.322967	0.383000	0.367384	
845	0.295858	155	0.645161	1.653531	845	0.295858	0.350000	0.367382	
831	0.328520	169	0.727811	1.653531	831	0.328520	0.396000	0.367385	
819	0.305250	181	0.574586	1.653531	819	0.305250	0.354000	0.367384	
822	0.319951	178	0.679775	1.653531	822	0.319951	0.384000	0.367386	
811	0.282367	189	0.624339	1.653531	811	0.282367	0.347000	0.367383	
827	0.314389	173	0.728324	1.653531	827	0.314389	0.386000	0.367385	
823	0.290401	177	0.694915	1.653531	823	0.290401	0.362000	0.367385	
845	0.288757	155	0.664516	1.653531	845	0.288757	0.347000	0.367383	
819	0.307692	181	0.668508	1.653531	819	0.307692	0.373000	0.367383	
829	0.331725	171	0.684211	1.653531	829	0.331725	0.392000	0.367386	
801	0.288390	199	0.608040	1.653531	801	0.288390	0.352000	0.367384	
832	0.262019	168	0.678571	1.653531	832	0.262019	0.332000	0.367380	
816	0.290441	184	0.739130	1.653531	816	0.290441	0.373000	0.367381	
821	0.332521	179	0.664804	1.653531	821	0.332521	0.392000	0.367384	
806	0.315136	194	0.634021	1.653531	806	0.315136	0.377000	0.367385	
814	0.296069	186	0.580645	1.653531	814	0.296069	0.349000	0.367383	
813	0.302583	187	0.582888	1.653531	813	0.302583	0.355000	0.367381	
815	0.300613	185	0.643243	1.653531	815	0.300613	0.364000	0.367381	
842	0.307601	158	0.746835	1.653531	842	0.307601	0.377000	0.367382	
840	0.292857	160	0.681250	1.653531	840	0.292857	0.355000	0.367381	
820	0.302439	180	0.672222	1.653531	820	0.302439	0.369000	0.367381	
839	0.327771	161	0.614907	1.653531	839	0.327771	0.374000	0.367382	
837	0.295102	163	0.613497	1.653531	837	0.295102	0.347000	0.367379	
829	0.262967	171	0.637427	1.653531	829	0.262967	0.327000	0.367375	
834	0.316547	166	0.554217	1.653531	834	0.316547	0.356000	0.367374	
816	0.302696	184	0.673913	1.653531	816	0.302696	0.371000	0.367374	
819	0.291819	181	0.651934	1.653531	819	0.291819	0.357000	0.367373	
814	0.287469	186	0.639785	1.653531	814	0.287469	0.353000	0.367372	
837	0.295102	163	0.631902	1.653531	837	0.295102	0.350000	0.367370	
825	0.316364	175	0.708571	1.653531	825	0.316364	0.385000	0.367372	
829	0.329312	171	0.660819	1.653531	829	0.329312	0.386000	0.367374	
817	0.274174	183	0.628415	1.653531	817	0.274174	0.339000	0.367371	
820	0.271951	180	0.611111	1.653531	820	0.271951	0.333000	0.367367	
819	0.273504	181	0.685083	1.653531	819	0.273504	0.348000	0.367365	
821	0.317905	179	0.737430	1.653531	821	0.317905	0.393000	0.367368	
806	0.290323	194	0.685567	1.653531	806	0.290323	0.367000	0.367368	
814	0.314496	186	0.575269	1.653531	814	0.314496	0.363000	0.367367	
840	0.334524	160	0.700000	1.653531	840	0.334524	0.393000	0.367370	
825	0.341818	175	0.622857	1.653531	825	0.341818	0.391000	0.367372	
846	0.291962	154	0.623377	1.653531	846	0.291962	0.343000	0.367370	
846	0.333333	154	0.597403	1.653531	846	0.333333	0.374000	0.367371	
806	0.317618	194	0.690722	1.653531	806	0.317618	0.390000	0.367373	
817	0.312118	183	0.699454	1.653531	817	0.312118	0.383000	0.367375	
812	0.304187	188	0.718085	1.653531	812	0.304187	0.382000	0.367376	
821	0.294762	179	0.631285	1.653531	821	0.294762	0.355000	0.367375	
834	0.326139	166	0.680723	1.653531	834	0.326139	0.385000	0.367377	
833	0.319328	167	0.670659	1.653531	833	0.319328	0.378000	0.367378	
818	0.310513	182	0.587912	1.653531	818	0.310513	0.361000	0.367377	
831	0.288809	169	0.662722	1.653531	831	0.288809	0.352000	0.367376	
838	0.316229	162	0.728395	1.653531	838	0.316229	0.383000	0.367377	
797	0.314931	203	0.605911	1.653531	797	0.314931	0.374000	0.367378	
841	0.313912	159	0.654088	1.653531	841	0.313912	0.368000	0.367378	
812	0.348522	188	0.659574	1.653531	812	0.348522	0.407000	0.367382	
844	0.308057	156	0.647436	1.653531	844	0.308057	0.361000	0.367382	
838	0.310263	162	0.648148	1.653531	838	0.310263	0.365000	0.367381	
832	0.294471	168	0.702381	1.653531	832	0.294471	0.363000	0.367381	
829	0.307600	171	0.678363	1.653531	829	0.307600	0.371000	0.367381	
808	0.315594	192	0.713542	1.653531	808	0.315594	0.392000	0.367384	
824	0.268204	176	0.687500	1.653531	824	0.268204	0.342000	0.367381	
831	0.334537	169	0.579882	1.653531	831	0.334537	0.376000	0.367382	
818	0.325183	182	0.549451	1.653531	818	0.325183	0.366000	0.367382	
807	0.283767	193	0.647668	1.653531	807	0.283767	0.354000	0.367380	
831	0.332130	169	0.674556	1.653531	831	0.332130	0.390000	0.367383	
833	0.346939	167	0.646707	1.653531	833	0.346939	0.397000	0.367386	
811	0.298397	189	0.719577	1.653531	811	0.298397	0.378000	0.367387	
843	0.291815	157	0.662420	1.653531	843	0.291815	0.350000	0.367385	
841	0.313912	159	0.660377	1.653531	841	0.313912	0.369000	0.367385	
834	0.328537	166	0.716867	1.653531	834	0.328537	0.393000	0.367388	
819	0.279609	181	0.651934	1.653531	819	0.279609	0.347000	0.367386	
825	0.283636	175	0.714286	1.653531	825	0.283636	0.359000	0.367385	
824	0.305825	176	0.619318	1.653531	824	0.305825	0.361000	0.367384	
828	0.317633	172	0.662791	1.653531	828	0.317633	0.377000	0.367385	
822	0.339416	178	0.713483	1.653531	822	0.339416	0.406000	0.367389	
821	0.280146	179	0.715084	1.653531	821	0.280146	0.358000	0.367388	
837	0.272401	163	0.668712	1.653531	837	0.272401	0.337000	0.367385	
811	0.288533	189	0.698413	1.653531	811	0.288533	0.366000	0.367385	
824	0.319175	176	0.642045	1.653531	824	0.319175	0.376000	0.367386	
810	0.302469	190	0.647368	1.653531	810	0.302469	0.368000	0.367386	
815	0.299387	185	0.697297	1.653531	815	0.299387	0.373000	0.367387	
844	0.290284	156	0.647436	1.653531	844	0.290284	0.346000	0.367384	
826	0.294189	174	0.637931	1.653531	826	0.294189	0.354000	0.367383	
833	0.304922	167	0.646707	1.653531	833	0.304922	0.362000	0.367382	
830	0.281928	170	0.664706	1.653531	830	0.281928	0.347000	0.367380	
824	0.337379	176	0.613636	1.653531	824	0.337379	0.386000	0.367382	
833	0.286915	167	0.682635	1.653531	833	0.286915	0.353000	0.367381	
822	0.321168	178	0.713483	1.653531	822	0.321168	0.391000	0.367383	
843	0.332147	157	0.585987	1.653531	843	0.332147	0.372000	0.367384	
833	0.328932	167	0.640719	1.653531	833	0.328932	0.381000	0.367385	
841	0.290131	159	0.761006	1.653531	841	0.290131	0.365000	0.367385	
832	0.300481	168	0.696429	1.653531	832	0.300481	0.367000	0.367385	
811	0.297164	189	0.624339	1.653531	811	0.297164	0.359000	0.367384	
829	0.318456	171	0.619883	1.653531	829	0.318456	0.370000	0.367384	
841	0.298454	159	0.761006	1.653531	841	0.298454	0.372000	0.367385	
827	0.295042	173	0.722543	1.653531	827	0.295042	0.369000	0.367385	
841	0.296076	159	0.572327	1.653531	841	0.296076	0.340000	0.367382	
780	0.324359	220	0.672727	1.653531	780	0.324359	0.401000	0.367386	
844	0.295024	156	0.673077	1.653531	844	0.295024	0.354000	0.367384	
816	0.370098	184	0.706522	1.653531	816	0.370098	0.432000	0.367391	
848	0.311321	152	0.657895	1.653531	848	0.311321	0.364000	0.367391	
818	0.270171	182	0.653846	1.653531	818	0.270171	0.340000	0.367388	
827	0.263603	173	0.687861	1.653531	827	0.263603	0.337000	0.367385	
828	0.324879	172	0.709302	1.653531	828	0.324879	0.391000	0.367387	
840	0.282143	160	0.631250	1.653531	840	0.282143	0.338000	0.367384	
825	0.290909	175	0.594286	1.653531	825	0.290909	0.344000	0.367381	
811	0.324291	189	0.640212	1.653531	811	0.324291	0.384000	0.367383	
805	0.285714	195	0.594872	1.653531	805	0.285714	0.346000	0.367381	
822	0.301703	178	0.567416	1.653531	822	0.301703	0.349000	0.367379	
820	0.296341	180	0.755556	1.653531	820	0.296341	0.379000	0.367380	
804	0.318408	196	0.688776	1.653531	804	0.318408	0.391000	0.367383	
798	0.291980	202	0.663366	1.653531	798	0.291980	0.367000	0.367383	
829	0.289505	171	0.660819	1.653531	829	0.289505	0.353000	0.367381	
809	0.273177	191	0.528796	1.653531	809	0.273177	0.322000	0.367376	
817	0.294982	183	0.595628	1.653531	817	0.294982	0.350000	0.367375	
833	0.332533	167	0.628743	1.653531	833	0.332533	0.382000	0.367376	
803	0.313823	197	0.609137	1.653531	803	0.313823	0.372000	0.367377	
800	0.332500	200	0.660000	1.653531	800	0.332500	0.398000	0.367380	
816	0.359069	184	0.635870	1.653531	816	0.359069	0.410000	0.367384	
831	0.293622	169	0.621302	1.653531	831	0.293622	0.349000	0.367382	
832	0.335337	168	0.541667	1.653531	832	0.335337	0.370000	0.367383	
825	0.303030	175	0.605714	1.653531	825	0.303030	0.356000	0.367381	
822	0.309002	178	0.735955	1.653531	822	0.309002	0.385000	0.367383	
832	0.301683	168	0.607143	1.653531	832	0.301683	0.353000	0.367382	
835	0.317365	165	0.642424	1.653531	835	0.317365	0.371000	0.367382	
818	0.320293	182	0.659341	1.653531	818	0.320293	0.382000	0.367384	
832	0.298077	168	0.601190	1.653531	832	0.298077	0.349000	0.367382	
832	0.317308	168	0.738095	1.653531	832	0.317308	0.388000	0.367384	
815	0.306748	185	0.740541	1.653531	815	0.306748	0.387000	0.367386	
825	0.272727	175	0.685714	1.653531	825	0.272727	0.345000	0.367384	
803	0.328767	197	0.639594	1.653531	803	0.328767	0.390000	0.367386	
832	0.293269	168	0.630952	1.653531	832	0.293269	0.350000	0.367384	
808	0.321782	192	0.630208	1.653531	808	0.321782	0.381000	0.367386	
839	0.301549	161	0.720497	1.653531	839	0.301549	0.369000	0.367386	
812	0.302956	188	0.627660	1.653531	812	0.302956	0.364000	0.367385	
822	0.306569	178	0.657303	1.653531	822	0.306569	0.369000	0.367386	
801	0.303371	199	0.778894	1.653531	801	0.303371	0.398000	0.367389	
828	0.285024	172	0.558140	1.653531	828	0.285024	0.332000	0.367385	
817	0.321909	183	0.737705	1.653531	817	0.321909	0.398000	0.367388	
805	0.291925	195	0.661538	1.653531	805	0.291925	0.364000	0.367388	
828	0.278986	172	0.656977	1.653531	828	0.278986	0.344000	0.367386	
832	0.288462	168	0.690476	1.653531	832	0.288462	0.356000	0.367384	
839	0.312277	161	0.614907	1.653531	839	0.312277	0.361000	0.367384	
790	0.306329	210	0.657143	1.653531	790	0.306329	0.380000	0.367385	
806	0.312655	194	0.742268	1.653531	806	0.312655	0.396000	0.367388	
780	0.303846	220	0.690909	1.653531	780	0.303846	0.389000	0.367390	
824	0.338592	176	0.659091	1.653531	824	0.338592	0.395000	0.367393	
820	0.325610	180	0.722222	1.653531	820	0.325610	0.397000	0.367396	
818	0.321516	182	0.631868	1.653531	818	0.321516	0.378000	0.367397	
831	0.257521	169	0.674556	1.653531	831	0.257521	0.328000	0.367393	
821	0.333739	179	0.653631	1.653531	821	0.333739	0.391000	0.367396	
818	0.319071	182	0.626374	1.653531	818	0.319071	0.375000	0.367396	
814	0.304668	186	0.704301	1.653531	814	0.304668	0.379000	0.367398	
811	0.281134	189	0.698413	1.653531	811	0.281134	0.360000	0.367397	
823	0.284326	177	0.706215	1.653531	823	0.284326	0.359000	0.367396	
837	0.293907	163	0.607362	1.653531	837	0.293907	0.345000	0.367394	
823	0.307412	177	0.604520	1.653531	823	0.307412	0.360000	0.367393	
812	0.312808	188	0.569149	1.653531	812	0.312808	0.361000	0.367392	
824	0.288835	176	0.681818	1.653531	824	0.288835	0.358000	0.367391	
829	0.277443	171	0.725146	1.653531	829	0.277443	0.354000	0.367390	
810	0.316049	190	0.631579	1.653531	810	0.316049	0.376000	0.367391	
830	0.313253	170	0.623529	1.653531	830	0.313253	0.366000	0.367391	
827	0.324063	173	0.612717	1.653531	827	0.324063	0.374000	0.367391	
840	0.305952	160	0.606250	1.653531	840	0.305952	0.354000	0.367390	
834	0.302158	166	0.644578	1.653531	834	0.302158	0.359000	0.367389	
840	0.278571	160	0.675000	1.653531	840	0.278571	0.342000	0.367386	
828	0.315217	172	0.674419	1.653531	828	0.315217	0.377000	0.367387	
813	0.276753	187	0.689840	1.653531	813	0.276753	0.354000	0.367386	
805	0.296894	195	0.641026	1.653531	805	0.296894	0.364000	0.367386	
831	0.311673	169	0.710059	1.653531	831	0.311673	0.379000	0.367387	
814	0.362408	186	0.666667	1.653531	814	0.362408	0.419000	0.367392	
815	0.309202	185	0.702703	1.653531	815	0.309202	0.382000	0.367394	
808	0.313119	192	0.546875	1.653531	808	0.313119	0.358000	0.367393	
814	0.294840	186	0.811828	1.653531	814	0.294840	0.391000	0.367395	
823	0.306197	177	0.644068	1.653531	823	0.306197	0.366000	0.367395	
834	0.281775	166	0.590361	1.653531	834	0.281775	0.333000	0.367392	
817	0.290086	183	0.677596	1.653531	817	0.290086	0.361000	0.367391	
817	0.310894	183	0.590164	1.653531	817	0.310894	0.362000	0.367390	
811	0.320592	189	0.687831	1.653531	811	0.320592	0.390000	0.367393	
820	0.296341	180	0.644444	1.653531	820	0.296341	0.359000	0.367392	
827	0.298670	173	0.601156	1.653531	827	0.298670	0.351000	0.367390	
840	0.300000	160	0.693750	1.653531	840	0.300000	0.363000	0.367390	
820	0.317073	180	0.594444	1.653531	820	0.317073	0.367000	0.367390	
831	0.338147	169	0.639053	1.653531	831	0.338147	0.389000	0.367392	
834	0.282974	166	0.674699	1.653531	834	0.282974	0.348000	0.367390	
820	0.306098	180	0.633333	1.653531	820	0.306098	0.365000	0.367390	
832	0.300481	168	0.773810	1.653531	832	0.300481	0.380000	0.367391	
801	0.282147	199	0.653266	1.653531	801	0.282147	0.356000	0.367390	
831	0.321300	169	0.662722	1.653531	831	0.321300	0.379000	0.367391	
807	0.309789	193	0.751295	1.653531	807	0.309789	0.395000	0.367394	
819	0.329670	181	0.607735	1.653531	819	0.329670	0.380000	0.367395	
827	0.336155	173	0.664740	1.653531	827	0.336155	0.393000	0.367398	
826	0.285714	174	0.597701	1.653531	826	0.285714	0.340000	0.367395	
838	0.315036	162	0.549383	1.653531	838	0.315036	0.353000	0.367393	
810	0.271605	190	0.726316	1.653531	810	0.271605	0.358000	0.367392	
807	0.313507	193	0.616580	1.653531	807	0.313507	0.372000	0.367393	
826	0.307506	174	0.701149	1.653531	826	0.307506	0.376000	0.367394	
803	0.283935	197	0.644670	1.653531	803	0.283935	0.355000	0.367392	
841	0.275862	159	0.540881	1.653531	841	0.275862	0.318000	0.367387	
826	0.331719	174	0.678161	1.653531	826	0.331719	0.392000	0.367390	
804	0.305970	196	0.678571	1.653531	804	0.305970	0.379000	0.367391	
830	0.308434	170	0.694118	1.653531	830	0.308434	0.374000	0.367392	
831	0.345367	169	0.656805	1.653531	831	0.345367	0.398000	0.367395	
792	0.337121	208	0.596154	1.653531	792	0.337121	0.391000	0.367397	
838	0.323389	162	0.728395	1.653531	838	0.323389	0.389000	0.367400	
809	0.334981	191	0.586387	1.653531	809	0.334981	0.383000	0.367401	
833	0.297719	167	0.634731	1.653531	833	0.297719	0.354000	0.367400	
838	0.332936	162	0.759259	1.653531	838	0.332936	0.402000	0.367404	
830	0.297590	170	0.729412	1.653531	830	0.297590	0.371000	0.367404	
832	0.311298	168	0.630952	1.653531	832	0.311298	0.365000	0.367404	
817	0.319461	183	0.584699	1.653531	817	0.319461	0.368000	0.367404	
857	0.287048	143	0.685315	1.653531	857	0.287048	0.344000	0.367401	
799	0.301627	201	0.631841	1.653531	799	0.301627	0.368000	0.367401	
832	0.288462	168	0.648810	1.653531	832	0.288462	0.349000	0.367399	
831	0.314079	169	0.591716	1.653531	831	0.314079	0.361000	0.367399	
809	0.296663	191	0.664921	1.653531	809	0.296663	0.367000	0.367399	
845	0.304142	155	0.761290	1.653531	845	0.304142	0.375000	0.367400	
796	0.310302	204	0.730392	1.653531	796	0.310302	0.396000	0.367402	
818	0.309291	182	0.692308	1.653531	818	0.309291	0.379000	0.367404	
853	0.276671	147	0.673469	1.653531	853	0.276671	0.335000	0.367400	
823	0.300122	177	0.683616	1.653531	823	0.300122	0.368000	0.367400	
838	0.267303	162	0.666667	1.653531	838	0.267303	0.332000	0.367397	
820	0.307317	180	0.694444	1.653531	820	0.307317	0.377000	0.367398	
829	0.310012	171	0.754386	1.653531	829	0.310012	0.386000	0.367400	
807	0.272615	193	0.689119	1.653531	807	0.272615	0.353000	0.367398	
838	0.322196	162	0.635802	1.653531	838	0.322196	0.373000	0.367399	
828	0.323671	172	0.645349	1.653531	828	0.323671	0.379000	0.367400	
825	0.330909	175	0.657143	1.653531	825	0.330909	0.388000	0.367402	
830	0.304819	170	0.664706	1.653531	830	0.304819	0.366000	0.367402	
812	0.312808	188	0.750000	1.653531	812	0.312808	0.395000	0.367405	
813	0.334563	187	0.572193	1.653531	813	0.334563	0.379000	0.367406	
839	0.284863	161	0.645963	1.653531	839	0.284863	0.343000	0.367403	
817	0.293758	183	0.672131	1.653531	817	0.293758	0.363000	0.367403	
829	0.336550	171	0.643275	1.653531	829	0.336550	0.389000	0.367405	
841	0.294887	159	0.635220	1.653531	841	0.294887	0.349000	0.367403	
830	0.285542	170	0.629412	1.653531	830	0.285542	0.344000	0.367401	
824	0.300971	176	0.698864	1.653531	824	0.300971	0.371000	0.367401	
836	0.328947	164	0.652439	1.653531	836	0.328947	0.382000	0.367403	
819	0.305250	181	0.646409	1.653531	819	0.305250	0.367000	0.367403	
834	0.262590	166	0.662651	1.653531	834	0.262590	0.329000	0.367399	
822	0.324818	178	0.679775	1.653531	822	0.324818	0.388000	0.367401	
821	0.259440	179	0.586592	1.653531	821	0.259440	0.318000	0.367396	
822	0.328467	178	0.651685	1.653531	822	0.328467	0.386000	0.367398	
828	0.298309	172	0.633721	1.653531	828	0.298309	0.356000	0.367397	
848	0.334906	152	0.710526	1.653531	848	0.334906	0.392000	0.367399	
797	0.350063	203	0.610837	1.653531	797	0.350063	0.403000	0.367403	
802	0.314214	198	0.681818	1.653531	802	0.314214	0.387000	0.367405	
822	0.285888	178	0.747191	1.653531	822	0.285888	0.368000	0.367405	
802	0.326683	198	0.626263	1.653531	802	0.326683	0.386000	0.367407	
806	0.299007	194	0.639175	1.653531	806	0.299007	0.365000	0.367407	
815	0.278528	185	0.664865	1.653531	815	0.278528	0.350000	0.367405	
806	0.297767	194	0.530928	1.653531	806	0.297767	0.343000	0.367402	
846	0.286052	154	0.538961	1.653531	846	0.286052	0.325000	0.367398	
834	0.273381	166	0.668675	1.653531	834	0.273381	0.339000	0.367395	
840	0.351190	160	0.550000	1.653531	840	0.351190	0.383000	0.367396	
849	0.305065	151	0.655629	1.653531	849	0.305065	0.358000	0.367396	
819	0.311355	181	0.662983	1.653531	819	0.311355	0.375000	0.367396	
807	0.314746	193	0.740933	1.653531	807	0.314746	0.397000	0.367399	
848	0.319575	152	0.671053	1.653531	848	0.319575	0.373000	0.367400	
830	0.298795	170	0.764706	1.653531	830	0.298795	0.378000	0.367401	
823	0.294046	177	0.700565	1.653531	823	0.294046	0.366000	0.367401	
808	0.268564	192	0.619792	1.653531	808	0.268564	0.336000	0.367398	
827	0.322854	173	0.618497	1.653531	827	0.322854	0.374000	0.367398	
809	0.321384	191	0.680628	1.653531	809	0.321384	0.390000	0.367401	
838	0.294749	162	0.635802	1.653531	838	0.294749	0.350000	0.367399	
809	0.326329	191	0.774869	1.653531	809	0.326329	0.412000	0.367403	
813	0.317343	187	0.614973	1.653531	813	0.317343	0.373000	0.367404	
836	0.294258	164	0.701220	1.653531	836	0.294258	0.361000	0.367403	
818	0.321516	182	0.763736	1.653531	818	0.321516	0.402000	0.367407	
808	0.360149	192	0.697917	1.653531	808	0.360149	0.425000	0.367413	
827	0.292624	173	0.641618	1.653531	827	0.292624	0.353000	0.367411	
820	0.324390	180	0.650000	1.653531	820	0.324390	0.383000	0.367413	
820	0.300000	180	0.700000	1.653531	820	0.300000	0.372000	0.367413	
