Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
833	0.286915	167	0.598802	1.802217	833	0.286915	0.339000	0.349763	
835	0.319760	165	0.606061	1.802217	835	0.319760	0.367000	0.349765	
834	0.281775	166	0.662651	1.802217	834	0.281775	0.345000	0.349765	
816	0.285539	184	0.510870	1.802217	816	0.285539	0.327000	0.349762	
853	0.302462	147	0.612245	1.802217	853	0.302462	0.348000	0.349762	
846	0.283688	154	0.467532	1.802217	846	0.283688	0.312000	0.349757	
841	0.297265	159	0.572327	1.802217	841	0.297265	0.341000	0.349756	
823	0.292831	177	0.598870	1.802217	823	0.292831	0.347000	0.349755	
830	0.279518	170	0.547059	1.802217	830	0.279518	0.325000	0.349752	
835	0.301796	165	0.630303	1.802217	835	0.301796	0.356000	0.349753	
814	0.313268	186	0.650538	1.802217	814	0.313268	0.376000	0.349756	
832	0.275240	168	0.565476	1.802217	832	0.275240	0.324000	0.349753	
847	0.340024	153	0.614379	1.802217	847	0.340024	0.382000	0.349757	
835	0.317365	165	0.654545	1.802217	835	0.317365	0.373000	0.349760	
847	0.298701	153	0.581699	1.802217	847	0.298701	0.342000	0.349759	
827	0.282950	173	0.635838	1.802217	827	0.282950	0.344000	0.349758	
826	0.302663	174	0.660920	1.802217	826	0.302663	0.365000	0.349760	
816	0.317402	184	0.614130	1.802217	816	0.317402	0.372000	0.349763	
817	0.281518	183	0.579235	1.802217	817	0.281518	0.336000	0.349761	
826	0.314770	174	0.511494	1.802217	826	0.314770	0.349000	0.349761	
822	0.283455	178	0.679775	1.802217	822	0.283455	0.354000	0.349762	
840	0.289286	160	0.668750	1.802217	840	0.289286	0.350000	0.349762	
818	0.317848	182	0.554945	1.802217	818	0.317848	0.361000	0.349763	
827	0.252721	173	0.682081	1.802217	827	0.252721	0.327000	0.349760	
811	0.298397	189	0.513228	1.802217	811	0.298397	0.339000	0.349759	
852	0.279343	148	0.479730	1.802217	852	0.279343	0.309000	0.349754	
840	0.278571	160	0.700000	1.802217	840	0.278571	0.346000	0.349753	
821	0.306943	179	0.670391	1.802217	821	0.306943	0.372000	0.349756	
845	0.291124	155	0.516129	1.802217	845	0.291124	0.326000	0.349753	
836	0.276316	164	0.475610	1.802217	836	0.276316	0.309000	0.349748	
827	0.325272	173	0.589595	1.802217	827	0.325272	0.371000	0.349750	
830	0.300000	170	0.529412	1.802217	830	0.300000	0.339000	0.349749	
819	0.299145	181	0.558011	1.802217	819	0.299145	0.346000	0.349749	
824	0.293689	176	0.625000	1.802217	824	0.293689	0.352000	0.349749	
848	0.300708	152	0.618421	1.802217	848	0.300708	0.349000	0.349749	
833	0.267707	167	0.670659	1.802217	833	0.267707	0.335000	0.349747	
843	0.316726	157	0.656051	1.802217	843	0.316726	0.370000	0.349749	
847	0.332940	153	0.549020	1.802217	847	0.332940	0.366000	0.349752	
839	0.294398	161	0.521739	1.802217	839	0.294398	0.331000	0.349749	
823	0.308627	177	0.672316	1.802217	823	0.308627	0.373000	0.349752	
830	0.269880	170	0.617647	1.802217	830	0.269880	0.329000	0.349749	
823	0.295261	177	0.598870	1.802217	823	0.295261	0.349000	0.349749	
840	0.307143	160	0.656250	1.802217	840	0.307143	0.363000	0.349751	
820	0.314634	180	0.716667	1.802217	820	0.314634	0.387000	0.349756	
835	0.286228	165	0.636364	1.802217	835	0.286228	0.344000	0.349755	
830	0.338554	170	0.570588	1.802217	830	0.338554	0.378000	0.349759	
836	0.337321	164	0.591463	1.802217	836	0.337321	0.379000	0.349763	
822	0.322384	178	0.528090	1.802217	822	0.322384	0.359000	0.349764	
844	0.296209	156	0.576923	1.802217	844	0.296209	0.340000	0.349763	
836	0.308612	164	0.597561	1.802217	836	0.308612	0.356000	0.349763	
831	0.275572	169	0.573964	1.802217	831	0.275572	0.326000	0.349760	
837	0.278375	163	0.705521	1.802217	837	0.278375	0.348000	0.349760	
826	0.280872	174	0.545977	1.802217	826	0.280872	0.327000	0.349757	
822	0.283455	178	0.617978	1.802217	822	0.283455	0.343000	0.349756	
828	0.304348	172	0.662791	1.802217	828	0.304348	0.366000	0.349758	
830	0.320482	170	0.629412	1.802217	830	0.320482	0.373000	0.349761	
846	0.345154	154	0.577922	1.802217	846	0.345154	0.381000	0.349765	
834	0.294964	166	0.644578	1.802217	834	0.294964	0.353000	0.349766	
828	0.307971	172	0.645349	1.802217	828	0.307971	0.366000	0.349768	
817	0.302326	183	0.639344	1.802217	817	0.302326	0.364000	0.349770	
812	0.293103	188	0.579787	1.802217	812	0.293103	0.347000	0.349769	
825	0.301818	175	0.514286	1.802217	825	0.301818	0.339000	0.349768	
842	0.306413	158	0.715190	1.802217	842	0.306413	0.371000	0.349771	
830	0.259036	170	0.729412	1.802217	830	0.259036	0.339000	0.349769	
844	0.291469	156	0.602564	1.802217	844	0.291469	0.340000	0.349768	
839	0.295590	161	0.552795	1.802217	839	0.295590	0.337000	0.349766	
853	0.261430	147	0.578231	1.802217	853	0.261430	0.308000	0.349761	
815	0.299387	185	0.654054	1.802217	815	0.299387	0.365000	0.349763	
846	0.329787	154	0.655844	1.802217	846	0.329787	0.380000	0.349767	
823	0.292831	177	0.598870	1.802217	823	0.292831	0.347000	0.349767	
842	0.314727	158	0.588608	1.802217	842	0.314727	0.358000	0.349768	
832	0.330529	168	0.571429	1.802217	832	0.330529	0.371000	0.349770	
826	0.305085	174	0.649425	1.802217	826	0.305085	0.365000	0.349772	
829	0.285887	171	0.602339	1.802217	829	0.285887	0.340000	0.349771	
842	0.286223	158	0.677215	1.802217	842	0.286223	0.348000	0.349771	
851	0.259694	149	0.610738	1.802217	851	0.259694	0.312000	0.349766	
827	0.293833	173	0.537572	1.802217	827	0.293833	0.336000	0.349764	
817	0.281518	183	0.546448	1.802217	817	0.281518	0.330000	0.349762	
829	0.290712	171	0.578947	1.802217	829	0.290712	0.340000	0.349760	
829	0.279855	171	0.590643	1.802217	829	0.279855	0.333000	0.349758	
831	0.288809	169	0.639053	1.802217	831	0.288809	0.348000	0.349758	
833	0.288115	167	0.514970	1.802217	833	0.288115	0.326000	0.349755	
837	0.273596	163	0.613497	1.802217	837	0.273596	0.329000	0.349752	
825	0.306667	175	0.502857	1.802217	825	0.306667	0.341000	0.349751	
861	0.265970	139	0.575540	1.802217	861	0.265970	0.309000	0.349746	
844	0.286730	156	0.653846	1.802217	844	0.286730	0.344000	0.349745	
836	0.325359	164	0.646341	1.802217	836	0.325359	0.378000	0.349749	
836	0.309809	164	0.560976	1.802217	836	0.309809	0.351000	0.349749	
834	0.264988	166	0.662651	1.802217	834	0.264988	0.331000	0.349746	
803	0.298879	197	0.639594	1.802217	803	0.298879	0.366000	0.349749	
825	0.272727	175	0.611429	1.802217	825	0.272727	0.332000	0.349746	
817	0.309670	183	0.644809	1.802217	817	0.309670	0.371000	0.349749	
834	0.303357	166	0.506024	1.802217	834	0.303357	0.337000	0.349747	
860	0.306977	140	0.685714	1.802217	860	0.306977	0.360000	0.349749	
809	0.291718	191	0.612565	1.802217	809	0.291718	0.353000	0.349749	
833	0.255702	167	0.598802	1.802217	833	0.255702	0.313000	0.349744	
837	0.304659	163	0.705521	1.802217	837	0.304659	0.370000	0.349747	
838	0.250597	162	0.537037	1.802217	838	0.250597	0.297000	0.349740	
837	0.311828	163	0.680982	1.802217	837	0.311828	0.372000	0.349743	
839	0.272944	161	0.639752	1.802217	839	0.272944	0.332000	0.349741	
839	0.317044	161	0.583851	1.802217	839	0.317044	0.360000	0.349742	
829	0.270205	171	0.631579	1.802217	829	0.270205	0.332000	0.349740	
838	0.276850	162	0.666667	1.802217	838	0.276850	0.340000	0.349739	
830	0.316867	170	0.588235	1.802217	830	0.316867	0.363000	0.349740	
819	0.269841	181	0.591160	1.802217	819	0.269841	0.328000	0.349737	
847	0.315230	153	0.699346	1.802217	847	0.315230	0.374000	0.349741	
843	0.282325	157	0.490446	1.802217	843	0.282325	0.315000	0.349736	
826	0.290557	174	0.712644	1.802217	826	0.290557	0.364000	0.349738	
848	0.286557	152	0.500000	1.802217	848	0.286557	0.319000	0.349734	
838	0.295943	162	0.598765	1.802217	838	0.295943	0.345000	0.349733	
827	0.333736	173	0.624277	1.802217	827	0.333736	0.384000	0.349738	
824	0.281553	176	0.778409	1.802217	824	0.281553	0.369000	0.349740	
817	0.277846	183	0.595628	1.802217	817	0.277846	0.336000	0.349738	
833	0.294118	167	0.574850	1.802217	833	0.294118	0.341000	0.349737	
825	0.288485	175	0.628571	1.802217	825	0.288485	0.348000	0.349737	
816	0.318627	184	0.554348	1.802217	816	0.318627	0.362000	0.349739	
851	0.276146	149	0.617450	1.802217	851	0.276146	0.327000	0.349736	
820	0.292683	180	0.616667	1.802217	820	0.292683	0.351000	0.349736	
849	0.310954	151	0.721854	1.802217	849	0.310954	0.373000	0.349739	
824	0.333738	176	0.630682	1.802217	824	0.333738	0.386000	0.349744	
851	0.298472	149	0.543624	1.802217	851	0.298472	0.335000	0.349742	
840	0.326190	160	0.493750	1.802217	840	0.326190	0.353000	0.349742	
857	0.283547	143	0.664336	1.802217	857	0.283547	0.338000	0.349741	
849	0.295642	151	0.589404	1.802217	849	0.295642	0.340000	0.349739	
825	0.293333	175	0.508571	1.802217	825	0.293333	0.331000	0.349737	
814	0.297297	186	0.634409	1.802217	814	0.297297	0.360000	0.349738	
849	0.314488	151	0.622517	1.802217	849	0.314488	0.361000	0.349740	
835	0.318563	165	0.521212	1.802217	835	0.318563	0.352000	0.349740	
843	0.285884	157	0.662420	1.802217	843	0.285884	0.345000	0.349739	
877	0.287343	123	0.528455	1.802217	877	0.287343	0.317000	0.349735	
816	0.292892	184	0.581522	1.802217	816	0.292892	0.346000	0.349735	
845	0.267456	155	0.683871	1.802217	845	0.267456	0.332000	0.349732	
831	0.271961	169	0.644970	1.802217	831	0.271961	0.335000	0.349731	
830	0.306024	170	0.588235	1.802217	830	0.306024	0.354000	0.349731	
834	0.299760	166	0.548193	1.802217	834	0.299760	0.341000	0.349730	
826	0.294189	174	0.609195	1.802217	826	0.294189	0.349000	0.349730	
817	0.287638	183	0.672131	1.802217	817	0.287638	0.358000	0.349731	
846	0.314421	154	0.558442	1.802217	846	0.314421	0.352000	0.349731	
837	0.292712	163	0.650307	1.802217	837	0.292712	0.351000	0.349731	
836	0.295455	164	0.579268	1.802217	836	0.295455	0.342000	0.349730	
852	0.288732	148	0.695946	1.802217	852	0.288732	0.349000	0.349730	
814	0.298526	186	0.650538	1.802217	814	0.298526	0.364000	0.349732	
831	0.327316	169	0.538462	1.802217	831	0.327316	0.363000	0.349734	
842	0.263658	158	0.569620	1.802217	842	0.263658	0.312000	0.349729	
841	0.288942	159	0.628931	1.802217	841	0.288942	0.343000	0.349728	
828	0.251208	172	0.587209	1.802217	828	0.251208	0.309000	0.349723	
826	0.278450	174	0.637931	1.802217	826	0.278450	0.341000	0.349722	
833	0.308523	167	0.544910	1.802217	833	0.308523	0.348000	0.349722	
835	0.305389	165	0.624242	1.802217	835	0.305389	0.358000	0.349723	
824	0.321602	176	0.636364	1.802217	824	0.321602	0.377000	0.349726	
825	0.322424	175	0.565714	1.802217	825	0.322424	0.365000	0.349728	
829	0.297949	171	0.654971	1.802217	829	0.297949	0.359000	0.349729	
856	0.274533	144	0.645833	1.802217	856	0.274533	0.328000	0.349726	
836	0.327751	164	0.634146	1.802217	836	0.327751	0.378000	0.349730	
837	0.268817	163	0.638037	1.802217	837	0.268817	0.329000	0.349727	
822	0.276156	178	0.494382	1.802217	822	0.276156	0.315000	0.349723	
828	0.291063	172	0.697674	1.802217	828	0.291063	0.361000	0.349724	
831	0.334537	169	0.621302	1.802217	831	0.334537	0.383000	0.349729	
843	0.346382	157	0.624204	1.802217	843	0.346382	0.390000	0.349734	
841	0.275862	159	0.672956	1.802217	841	0.275862	0.339000	0.349732	
825	0.287273	175	0.497143	1.802217	825	0.287273	0.324000	0.349729	
836	0.300239	164	0.621951	1.802217	836	0.300239	0.353000	0.349730	
838	0.282816	162	0.660494	1.802217	838	0.282816	0.344000	0.349729	
838	0.313842	162	0.512346	1.802217	838	0.313842	0.346000	0.349728	
820	0.298780	180	0.650000	1.802217	820	0.298780	0.362000	0.349730	
822	0.277372	178	0.612360	1.802217	822	0.277372	0.337000	0.349728	
848	0.300708	152	0.671053	1.802217	848	0.300708	0.357000	0.349729	
834	0.310552	166	0.584337	1.802217	834	0.310552	0.356000	0.349730	
850	0.311765	150	0.626667	1.802217	850	0.311765	0.359000	0.349731	
838	0.323389	162	0.580247	1.802217	838	0.323389	0.365000	0.349733	
862	0.328306	138	0.579710	1.802217	862	0.328306	0.363000	0.349735	
835	0.270659	165	0.612121	1.802217	835	0.270659	0.327000	0.349732	
848	0.303066	152	0.578947	1.802217	848	0.303066	0.345000	0.349731	
843	0.279953	157	0.687898	1.802217	843	0.279953	0.344000	0.349731	
844	0.293839	156	0.583333	1.802217	844	0.293839	0.339000	0.349729	
847	0.297521	153	0.633987	1.802217	847	0.297521	0.349000	0.349729	
836	0.278708	164	0.670732	1.802217	836	0.278708	0.343000	0.349728	
850	0.335294	150	0.506667	1.802217	850	0.335294	0.361000	0.349730	
850	0.318824	150	0.500000	1.802217	850	0.318824	0.346000	0.349729	
846	0.275414	154	0.590909	1.802217	846	0.275414	0.324000	0.349726	
844	0.305687	156	0.673077	1.802217	844	0.305687	0.363000	0.349728	
841	0.284185	159	0.704403	1.802217	841	0.284185	0.351000	0.349728	
830	0.296386	170	0.600000	1.802217	830	0.296386	0.348000	0.349728	
821	0.328867	179	0.648045	1.802217	821	0.328867	0.386000	0.349732	
821	0.291108	179	0.664804	1.802217	821	0.291108	0.358000	0.349733	
842	0.268409	158	0.531646	1.802217	842	0.268409	0.310000	0.349728	
837	0.315412	163	0.552147	1.802217	837	0.315412	0.354000	0.349729	
844	0.293839	156	0.750000	1.802217	844	0.293839	0.365000	0.349731	
831	0.279182	169	0.485207	1.802217	831	0.279182	0.314000	0.349726	
850	0.242353	150	0.460000	1.802217	850	0.242353	0.275000	0.349717	
828	0.286232	172	0.540698	1.802217	828	0.286232	0.330000	0.349714	
836	0.282297	164	0.621951	1.802217	836	0.282297	0.338000	0.349713	
834	0.296163	166	0.475904	1.802217	834	0.296163	0.326000	0.349710	
827	0.290206	173	0.635838	1.802217	827	0.290206	0.350000	0.349710	
818	0.304401	182	0.637363	1.802217	818	0.304401	0.365000	0.349712	
848	0.285377	152	0.578947	1.802217	848	0.285377	0.330000	0.349709	
836	0.306220	164	0.597561	1.802217	836	0.306220	0.354000	0.349710	
843	0.313167	157	0.560510	1.802217	843	0.313167	0.352000	0.349710	
814	0.289926	186	0.650538	1.802217	814	0.289926	0.357000	0.349711	
809	0.341162	191	0.664921	1.802217	809	0.341162	0.403000	0.349718	
846	0.295508	154	0.655844	1.802217	846	0.295508	0.351000	0.349718	
822	0.265207	178	0.724719	1.802217	822	0.265207	0.347000	0.349717	
825	0.259394	175	0.611429	1.802217	825	0.259394	0.321000	0.349714	
811	0.303329	189	0.619048	1.802217	811	0.303329	0.363000	0.349715	
821	0.295981	179	0.553073	1.802217	821	0.295981	0.342000	0.349715	
834	0.300959	166	0.632530	1.802217	834	0.300959	0.356000	0.349715	
809	0.276885	191	0.565445	1.802217	809	0.276885	0.332000	0.349713	
845	0.266272	155	0.593548	1.802217	845	0.266272	0.317000	0.349709	
817	0.329253	183	0.655738	1.802217	817	0.329253	0.389000	0.349714	
819	0.264957	181	0.591160	1.802217	819	0.264957	0.324000	0.349711	
816	0.275735	184	0.619565	1.802217	816	0.275735	0.339000	0.349709	
831	0.298436	169	0.674556	1.802217	831	0.298436	0.362000	0.349711	
823	0.294046	177	0.677966	1.802217	823	0.294046	0.362000	0.349712	
838	0.276850	162	0.623457	1.802217	838	0.276850	0.333000	0.349710	
821	0.298417	179	0.726257	1.802217	821	0.298417	0.375000	0.349713	
829	0.308806	171	0.590643	1.802217	829	0.308806	0.357000	0.349714	
811	0.309494	189	0.650794	1.802217	811	0.309494	0.374000	0.349717	
831	0.276775	169	0.585799	1.802217	831	0.276775	0.329000	0.349715	
842	0.281473	158	0.506329	1.802217	842	0.281473	0.317000	0.349711	
823	0.298906	177	0.525424	1.802217	823	0.298906	0.339000	0.349709	
849	0.301531	151	0.596026	1.802217	849	0.301531	0.346000	0.349709	
834	0.279376	166	0.584337	1.802217	834	0.279376	0.330000	0.349706	
821	0.306943	179	0.508380	1.802217	821	0.306943	0.343000	0.349706	
822	0.312652	178	0.747191	1.802217	822	0.312652	0.390000	0.349711	
847	0.292798	153	0.627451	1.802217	847	0.292798	0.344000	0.349710	
828	0.282609	172	0.627907	1.802217	828	0.282609	0.342000	0.349709	
826	0.288136	174	0.683908	1.802217	826	0.288136	0.357000	0.349710	
822	0.279805	178	0.719101	1.802217	822	0.279805	0.358000	0.349711	
839	0.263409	161	0.596273	1.802217	839	0.263409	0.317000	0.349707	
839	0.315852	161	0.614907	1.802217	839	0.315852	0.364000	0.349709	
816	0.273284	184	0.668478	1.802217	816	0.273284	0.346000	0.349708	
810	0.343210	190	0.615789	1.802217	810	0.343210	0.395000	0.349714	
840	0.292857	160	0.687500	1.802217	840	0.292857	0.356000	0.349715	
817	0.287638	183	0.601093	1.802217	817	0.287638	0.345000	0.349714	
810	0.318519	190	0.494737	1.802217	810	0.318519	0.352000	0.349714	
857	0.269545	143	0.524476	1.802217	857	0.269545	0.306000	0.349709	
830	0.293976	170	0.694118	1.802217	830	0.293976	0.362000	0.349710	
836	0.289474	164	0.560976	1.802217	836	0.289474	0.334000	0.349708	
834	0.296163	166	0.500000	1.802217	834	0.296163	0.330000	0.349706	
840	0.267857	160	0.612500	1.802217	840	0.267857	0.323000	0.349702	
842	0.275534	158	0.670886	1.802217	842	0.275534	0.338000	0.349701	
828	0.283816	172	0.662791	1.802217	828	0.283816	0.349000	0.349701	
839	0.271752	161	0.527950	1.802217	839	0.271752	0.313000	0.349696	
836	0.267943	164	0.524390	1.802217	836	0.267943	0.310000	0.349691	
829	0.276236	171	0.497076	1.802217	829	0.276236	0.314000	0.349687	
841	0.316290	159	0.610063	1.802217	841	0.316290	0.363000	0.349688	
829	0.317250	171	0.590643	1.802217	829	0.317250	0.364000	0.349690	
826	0.266344	174	0.528736	1.802217	826	0.266344	0.312000	0.349685	
853	0.288394	147	0.646259	1.802217	853	0.288394	0.341000	0.349684	
844	0.270142	156	0.512821	1.802217	844	0.270142	0.308000	0.349679	
821	0.308161	179	0.636872	1.802217	821	0.308161	0.367000	0.349681	
841	0.303210	159	0.616352	1.802217	841	0.303210	0.353000	0.349682	
830	0.287952	170	0.682353	1.802217	830	0.287952	0.355000	0.349682	
850	0.276471	150	0.606667	1.802217	850	0.276471	0.326000	0.349679	
833	0.274910	167	0.598802	1.802217	833	0.274910	0.329000	0.349677	
837	0.311828	163	0.638037	1.802217	837	0.311828	0.365000	0.349679	
849	0.260306	151	0.549669	1.802217	849	0.260306	0.304000	0.349673	
813	0.291513	187	0.604278	1.802217	813	0.291513	0.350000	0.349673	
812	0.314039	188	0.643617	1.802217	812	0.314039	0.376000	0.349676	
827	0.252721	173	0.716763	1.802217	827	0.252721	0.333000	0.349674	
840	0.277381	160	0.681250	1.802217	840	0.277381	0.342000	0.349673	
850	0.325882	150	0.626667	1.802217	850	0.325882	0.371000	0.349676	
846	0.295508	154	0.577922	1.802217	846	0.295508	0.339000	0.349674	
847	0.306966	153	0.640523	1.802217	847	0.306966	0.358000	0.349676	
822	0.305353	178	0.617978	1.802217	822	0.305353	0.361000	0.349677	
831	0.318893	169	0.585799	1.802217	831	0.318893	0.364000	0.349679	
827	0.327690	173	0.682081	1.802217	827	0.327690	0.389000	0.349684	
824	0.296117	176	0.636364	1.802217	824	0.296117	0.356000	0.349685	
833	0.264106	167	0.497006	1.802217	833	0.264106	0.303000	0.349679	
844	0.317536	156	0.647436	1.802217	844	0.317536	0.369000	0.349681	
848	0.318396	152	0.651316	1.802217	848	0.318396	0.369000	0.349684	
824	0.294903	176	0.619318	1.802217	824	0.294903	0.352000	0.349684	
835	0.282635	165	0.678788	1.802217	835	0.282635	0.348000	0.349684	
840	0.291667	160	0.593750	1.802217	840	0.291667	0.340000	0.349682	
831	0.282792	169	0.627219	1.802217	831	0.282792	0.341000	0.349681	
835	0.295808	165	0.618182	1.802217	835	0.295808	0.349000	0.349681	
827	0.295042	173	0.549133	1.802217	827	0.295042	0.339000	0.349680	
835	0.301796	165	0.666667	1.802217	835	0.301796	0.362000	0.349681	
817	0.341493	183	0.633880	1.802217	817	0.341493	0.395000	0.349687	
829	0.288299	171	0.619883	1.802217	829	0.288299	0.345000	0.349687	
831	0.271961	169	0.473373	1.802217	831	0.271961	0.306000	0.349681	
847	0.278630	153	0.660131	1.802217	847	0.278630	0.337000	0.349679	
841	0.274673	159	0.628931	1.802217	841	0.274673	0.331000	0.349677	
828	0.297101	172	0.563953	1.802217	828	0.297101	0.343000	0.349676	
829	0.256936	171	0.602339	1.802217	829	0.256936	0.316000	0.349672	
827	0.263603	173	0.624277	1.802217	827	0.263603	0.326000	0.349669	
828	0.281401	172	0.622093	1.802217	828	0.281401	0.340000	0.349668	
834	0.314149	166	0.644578	1.802217	834	0.314149	0.369000	0.349670	
829	0.301568	171	0.602339	1.802217	829	0.301568	0.353000	0.349671	
849	0.285041	151	0.708609	1.802217	849	0.285041	0.349000	0.349671	
846	0.296690	154	0.694805	1.802217	846	0.296690	0.358000	0.349672	
832	0.288462	168	0.619048	1.802217	832	0.288462	0.344000	0.349671	
836	0.283493	164	0.664634	1.802217	836	0.283493	0.346000	0.349670	
849	0.297998	151	0.668874	1.802217	849	0.297998	0.354000	0.349671	
833	0.304922	167	0.550898	1.802217	833	0.304922	0.346000	0.349670	
837	0.311828	163	0.644172	1.802217	837	0.311828	0.366000	0.349673	
838	0.310263	162	0.604938	1.802217	838	0.310263	0.358000	0.349674	
