Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
838	0.298329	162	0.654321	1.872186	838	0.298329	0.356000	0.343829	
828	0.231884	172	0.651163	1.872186	828	0.231884	0.304000	0.343825	
833	0.290516	167	0.461078	1.872186	833	0.290516	0.319000	0.343822	
833	0.282113	167	0.604790	1.872186	833	0.282113	0.336000	0.343821	
824	0.275485	176	0.607955	1.872186	824	0.275485	0.334000	0.343820	
822	0.283455	178	0.617978	1.872186	822	0.283455	0.343000	0.343820	
817	0.301102	183	0.519126	1.872186	817	0.301102	0.341000	0.343819	
824	0.271845	176	0.619318	1.872186	824	0.271845	0.333000	0.343818	
826	0.288136	174	0.551724	1.872186	826	0.288136	0.334000	0.343817	
831	0.294826	169	0.721893	1.872186	831	0.294826	0.367000	0.343820	
843	0.294187	157	0.605096	1.872186	843	0.294187	0.343000	0.343820	
841	0.313912	159	0.572327	1.872186	841	0.313912	0.355000	0.343821	
846	0.281324	154	0.564935	1.872186	846	0.281324	0.325000	0.343819	
841	0.282996	159	0.735849	1.872186	841	0.282996	0.355000	0.343820	
841	0.302021	159	0.591195	1.872186	841	0.302021	0.348000	0.343820	
823	0.277035	177	0.627119	1.872186	823	0.277035	0.339000	0.343820	
844	0.324645	156	0.628205	1.872186	844	0.324645	0.372000	0.343823	
851	0.257344	149	0.583893	1.872186	851	0.257344	0.306000	0.343819	
851	0.245593	149	0.724832	1.872186	851	0.245593	0.317000	0.343816	
829	0.256936	171	0.596491	1.872186	829	0.256936	0.315000	0.343813	
833	0.265306	167	0.580838	1.872186	833	0.265306	0.318000	0.343810	
824	0.279126	176	0.528409	1.872186	824	0.279126	0.323000	0.343808	
832	0.282452	168	0.654762	1.872186	832	0.282452	0.345000	0.343808	
844	0.268957	156	0.743590	1.872186	844	0.268957	0.343000	0.343808	
833	0.264106	167	0.467066	1.872186	833	0.264106	0.298000	0.343803	
841	0.255648	159	0.641509	1.872186	841	0.255648	0.317000	0.343800	
840	0.259524	160	0.568750	1.872186	840	0.259524	0.309000	0.343796	
851	0.267920	149	0.610738	1.872186	851	0.267920	0.319000	0.343793	
839	0.275328	161	0.633540	1.872186	839	0.275328	0.333000	0.343792	
847	0.306966	153	0.673203	1.872186	847	0.306966	0.363000	0.343794	
832	0.296875	168	0.672619	1.872186	832	0.296875	0.360000	0.343796	
846	0.277778	154	0.655844	1.872186	846	0.277778	0.336000	0.343795	
850	0.327059	150	0.486667	1.872186	850	0.327059	0.351000	0.343796	
822	0.304136	178	0.584270	1.872186	822	0.304136	0.354000	0.343797	
829	0.322075	171	0.619883	1.872186	829	0.322075	0.373000	0.343800	
844	0.281991	156	0.576923	1.872186	844	0.281991	0.328000	0.343798	
833	0.294118	167	0.574850	1.872186	833	0.294118	0.341000	0.343798	
840	0.290476	160	0.625000	1.872186	840	0.290476	0.344000	0.343798	
854	0.270492	146	0.719178	1.872186	854	0.270492	0.336000	0.343797	
848	0.298349	152	0.572368	1.872186	848	0.298349	0.340000	0.343797	
814	0.253071	186	0.618280	1.872186	814	0.253071	0.321000	0.343794	
834	0.266187	166	0.566265	1.872186	834	0.266187	0.316000	0.343791	
828	0.271739	172	0.627907	1.872186	828	0.271739	0.333000	0.343790	
833	0.264106	167	0.574850	1.872186	833	0.264106	0.316000	0.343787	
862	0.277262	138	0.478261	1.872186	862	0.277262	0.305000	0.343783	
825	0.265455	175	0.554286	1.872186	825	0.265455	0.316000	0.343780	
843	0.250297	157	0.598726	1.872186	843	0.250297	0.305000	0.343775	
819	0.256410	181	0.668508	1.872186	819	0.256410	0.331000	0.343774	
853	0.266120	147	0.612245	1.872186	853	0.266120	0.317000	0.343771	
833	0.298920	167	0.604790	1.872186	833	0.298920	0.350000	0.343772	
841	0.288942	159	0.528302	1.872186	841	0.288942	0.327000	0.343770	
824	0.271845	176	0.573864	1.872186	824	0.271845	0.325000	0.343768	
814	0.293612	186	0.575269	1.872186	814	0.293612	0.346000	0.343768	
842	0.307601	158	0.563291	1.872186	842	0.307601	0.348000	0.343768	
842	0.294537	158	0.575949	1.872186	842	0.294537	0.339000	0.343768	
825	0.321212	175	0.582857	1.872186	825	0.321212	0.367000	0.343770	
843	0.314353	157	0.598726	1.872186	843	0.314353	0.359000	0.343772	
815	0.295706	185	0.659459	1.872186	815	0.295706	0.363000	0.343774	
830	0.265060	170	0.547059	1.872186	830	0.265060	0.313000	0.343771	
831	0.250301	169	0.532544	1.872186	831	0.250301	0.298000	0.343766	
811	0.300863	189	0.677249	1.872186	811	0.300863	0.372000	0.343769	
852	0.292254	148	0.601351	1.872186	852	0.292254	0.338000	0.343768	
828	0.266908	172	0.604651	1.872186	828	0.266908	0.325000	0.343766	
839	0.272944	161	0.565217	1.872186	839	0.272944	0.320000	0.343764	
838	0.293556	162	0.611111	1.872186	838	0.293556	0.345000	0.343764	
829	0.287093	171	0.643275	1.872186	829	0.287093	0.348000	0.343764	
855	0.265497	145	0.586207	1.872186	855	0.265497	0.312000	0.343761	
821	0.302071	179	0.581006	1.872186	821	0.302071	0.352000	0.343762	
850	0.272941	150	0.606667	1.872186	850	0.272941	0.323000	0.343759	
832	0.293269	168	0.583333	1.872186	832	0.293269	0.342000	0.343759	
827	0.252721	173	0.583815	1.872186	827	0.252721	0.310000	0.343755	
820	0.306098	180	0.616667	1.872186	820	0.306098	0.362000	0.343757	
851	0.297297	149	0.516779	1.872186	851	0.297297	0.330000	0.343756	
853	0.271981	147	0.619048	1.872186	853	0.271981	0.323000	0.343754	
835	0.261078	165	0.666667	1.872186	835	0.261078	0.328000	0.343752	
830	0.284337	170	0.647059	1.872186	830	0.284337	0.346000	0.343752	
849	0.292108	151	0.556291	1.872186	849	0.292108	0.332000	0.343751	
826	0.244552	174	0.712644	1.872186	826	0.244552	0.326000	0.343749	
842	0.263658	158	0.658228	1.872186	842	0.263658	0.326000	0.343747	
824	0.285194	176	0.528409	1.872186	824	0.285194	0.328000	0.343745	
828	0.295894	172	0.639535	1.872186	828	0.295894	0.355000	0.343747	
855	0.278363	145	0.544828	1.872186	855	0.278363	0.317000	0.343744	
839	0.293206	161	0.645963	1.872186	839	0.293206	0.350000	0.343744	
846	0.303783	154	0.493506	1.872186	846	0.303783	0.333000	0.343743	
835	0.263473	165	0.630303	1.872186	835	0.263473	0.324000	0.343741	
833	0.266507	167	0.694611	1.872186	833	0.266507	0.338000	0.343740	
848	0.304245	152	0.565789	1.872186	848	0.304245	0.344000	0.343740	
826	0.295400	174	0.568966	1.872186	826	0.295400	0.343000	0.343740	
842	0.285036	158	0.645570	1.872186	842	0.285036	0.342000	0.343740	
839	0.294398	161	0.689441	1.872186	839	0.294398	0.358000	0.343742	
823	0.285541	177	0.598870	1.872186	823	0.285541	0.341000	0.343741	
819	0.261294	181	0.674033	1.872186	819	0.261294	0.336000	0.343740	
825	0.306667	175	0.502857	1.872186	825	0.306667	0.341000	0.343740	
845	0.271006	155	0.593548	1.872186	845	0.271006	0.321000	0.343738	
831	0.267148	169	0.668639	1.872186	831	0.267148	0.335000	0.343737	
821	0.259440	179	0.592179	1.872186	821	0.259440	0.319000	0.343734	
842	0.307601	158	0.639241	1.872186	842	0.307601	0.360000	0.343736	
837	0.303465	163	0.650307	1.872186	837	0.303465	0.360000	0.343738	
845	0.260355	155	0.651613	1.872186	845	0.260355	0.321000	0.343735	
845	0.279290	155	0.574194	1.872186	845	0.279290	0.325000	0.343733	
843	0.291815	157	0.617834	1.872186	843	0.291815	0.343000	0.343733	
846	0.268322	154	0.538961	1.872186	846	0.268322	0.310000	0.343729	
861	0.293844	139	0.690647	1.872186	861	0.293844	0.349000	0.343730	
828	0.225845	172	0.593023	1.872186	828	0.225845	0.289000	0.343724	
835	0.271856	165	0.660606	1.872186	835	0.271856	0.336000	0.343723	
823	0.286756	177	0.542373	1.872186	823	0.286756	0.332000	0.343722	
844	0.310427	156	0.685897	1.872186	844	0.310427	0.369000	0.343725	
846	0.297872	154	0.707792	1.872186	846	0.297872	0.361000	0.343726	
835	0.291018	165	0.690909	1.872186	835	0.291018	0.357000	0.343728	
838	0.301909	162	0.580247	1.872186	838	0.301909	0.347000	0.343728	
844	0.279621	156	0.679487	1.872186	844	0.279621	0.342000	0.343728	
831	0.275572	169	0.650888	1.872186	831	0.275572	0.339000	0.343727	
814	0.237101	186	0.634409	1.872186	814	0.237101	0.311000	0.343724	
844	0.229858	156	0.442308	1.872186	844	0.229858	0.263000	0.343715	
843	0.230130	157	0.694268	1.872186	843	0.230130	0.303000	0.343711	
840	0.272619	160	0.606250	1.872186	840	0.272619	0.326000	0.343709	
838	0.235084	162	0.666667	1.872186	838	0.235084	0.305000	0.343704	
818	0.310513	182	0.549451	1.872186	818	0.310513	0.354000	0.343706	
835	0.300599	165	0.636364	1.872186	835	0.300599	0.356000	0.343707	
820	0.281707	180	0.600000	1.872186	820	0.281707	0.339000	0.343706	
842	0.292162	158	0.658228	1.872186	842	0.292162	0.350000	0.343707	
851	0.291422	149	0.624161	1.872186	851	0.291422	0.341000	0.343707	
809	0.309023	191	0.680628	1.872186	809	0.309023	0.380000	0.343711	
830	0.292771	170	0.558824	1.872186	830	0.292771	0.338000	0.343710	
834	0.282974	166	0.638554	1.872186	834	0.282974	0.342000	0.343710	
825	0.290909	175	0.582857	1.872186	825	0.290909	0.342000	0.343710	
839	0.315852	161	0.577640	1.872186	839	0.315852	0.358000	0.343711	
825	0.277576	175	0.588571	1.872186	825	0.277576	0.332000	0.343710	
805	0.298137	195	0.615385	1.872186	805	0.298137	0.360000	0.343712	
825	0.275152	175	0.514286	1.872186	825	0.275152	0.317000	0.343709	
819	0.311355	181	0.502762	1.872186	819	0.311355	0.346000	0.343709	
823	0.279465	177	0.474576	1.872186	823	0.279465	0.314000	0.343706	
846	0.291962	154	0.519481	1.872186	846	0.291962	0.327000	0.343704	
860	0.256977	140	0.592857	1.872186	860	0.256977	0.304000	0.343700	
824	0.270631	176	0.636364	1.872186	824	0.270631	0.335000	0.343699	
825	0.301818	175	0.480000	1.872186	825	0.301818	0.333000	0.343698	
821	0.283800	179	0.709497	1.872186	821	0.283800	0.360000	0.343699	
855	0.295906	145	0.586207	1.872186	855	0.295906	0.338000	0.343699	
848	0.273585	152	0.657895	1.872186	848	0.273585	0.332000	0.343698	
834	0.264988	166	0.530120	1.872186	834	0.264988	0.309000	0.343694	
832	0.293269	168	0.547619	1.872186	832	0.293269	0.336000	0.343693	
830	0.293976	170	0.670588	1.872186	830	0.293976	0.358000	0.343694	
836	0.271531	164	0.628049	1.872186	836	0.271531	0.330000	0.343693	
841	0.277051	159	0.610063	1.872186	841	0.277051	0.330000	0.343692	
817	0.304774	183	0.475410	1.872186	817	0.304774	0.336000	0.343691	
829	0.266586	171	0.555556	1.872186	829	0.266586	0.316000	0.343688	
835	0.271856	165	0.715152	1.872186	835	0.271856	0.345000	0.343688	
818	0.283619	182	0.620879	1.872186	818	0.283619	0.345000	0.343688	
824	0.271845	176	0.625000	1.872186	824	0.271845	0.334000	0.343687	
844	0.293839	156	0.589744	1.872186	844	0.293839	0.340000	0.343686	
824	0.279126	176	0.693182	1.872186	824	0.279126	0.352000	0.343687	
837	0.284349	163	0.613497	1.872186	837	0.284349	0.338000	0.343687	
813	0.275523	187	0.620321	1.872186	813	0.275523	0.340000	0.343686	
829	0.278649	171	0.672515	1.872186	829	0.278649	0.346000	0.343687	
834	0.256595	166	0.668675	1.872186	834	0.256595	0.325000	0.343685	
845	0.291124	155	0.670968	1.872186	845	0.291124	0.350000	0.343685	
807	0.278810	193	0.554404	1.872186	807	0.278810	0.332000	0.343684	
831	0.265945	169	0.597633	1.872186	831	0.265945	0.322000	0.343682	
823	0.270960	177	0.593220	1.872186	823	0.270960	0.328000	0.343680	
850	0.287059	150	0.526667	1.872186	850	0.287059	0.323000	0.343678	
827	0.288996	173	0.589595	1.872186	827	0.288996	0.341000	0.343677	
846	0.295508	154	0.610390	1.872186	846	0.295508	0.344000	0.343677	
823	0.277035	177	0.519774	1.872186	823	0.277035	0.320000	0.343675	
834	0.264988	166	0.686747	1.872186	834	0.264988	0.335000	0.343674	
830	0.304819	170	0.552941	1.872186	830	0.304819	0.347000	0.343674	
839	0.300358	161	0.683230	1.872186	839	0.300358	0.362000	0.343676	
833	0.286915	167	0.598802	1.872186	833	0.286915	0.339000	0.343676	
843	0.308422	157	0.598726	1.872186	843	0.308422	0.354000	0.343677	
837	0.287933	163	0.576687	1.872186	837	0.287933	0.335000	0.343676	
830	0.285542	170	0.582353	1.872186	830	0.285542	0.336000	0.343675	
857	0.268378	143	0.615385	1.872186	857	0.268378	0.318000	0.343672	
871	0.303100	129	0.744186	1.872186	871	0.303100	0.360000	0.343674	
826	0.296610	174	0.528736	1.872186	826	0.296610	0.337000	0.343673	
842	0.319477	158	0.594937	1.872186	842	0.319477	0.363000	0.343675	
836	0.281100	164	0.597561	1.872186	836	0.281100	0.333000	0.343674	
859	0.320140	141	0.652482	1.872186	859	0.320140	0.367000	0.343677	
827	0.275695	173	0.468208	1.872186	827	0.275695	0.309000	0.343673	
819	0.247863	181	0.690608	1.872186	819	0.247863	0.328000	0.343671	
832	0.287260	168	0.654762	1.872186	832	0.287260	0.349000	0.343672	
838	0.280430	162	0.648148	1.872186	838	0.280430	0.340000	0.343672	
818	0.305623	182	0.593407	1.872186	818	0.305623	0.358000	0.343673	
844	0.267773	156	0.500000	1.872186	844	0.267773	0.304000	0.343669	
857	0.277713	143	0.566434	1.872186	857	0.277713	0.319000	0.343666	
829	0.275030	171	0.584795	1.872186	829	0.275030	0.328000	0.343664	
826	0.284504	174	0.591954	1.872186	826	0.284504	0.338000	0.343664	
846	0.296690	154	0.655844	1.872186	846	0.296690	0.352000	0.343665	
828	0.263285	172	0.639535	1.872186	828	0.263285	0.328000	0.343663	
823	0.297691	177	0.711864	1.872186	823	0.297691	0.371000	0.343666	
822	0.282238	178	0.623596	1.872186	822	0.282238	0.343000	0.343666	
829	0.267793	171	0.678363	1.872186	829	0.267793	0.338000	0.343665	
827	0.291415	173	0.710983	1.872186	827	0.291415	0.364000	0.343667	
832	0.282452	168	0.529762	1.872186	832	0.282452	0.324000	0.343665	
834	0.272182	166	0.650602	1.872186	834	0.272182	0.335000	0.343664	
838	0.287589	162	0.555556	1.872186	838	0.287589	0.331000	0.343663	
835	0.273054	165	0.654545	1.872186	835	0.273054	0.336000	0.343662	
837	0.250896	163	0.631902	1.872186	837	0.250896	0.313000	0.343659	
856	0.252336	144	0.701389	1.872186	856	0.252336	0.317000	0.343656	
835	0.280240	165	0.672727	1.872186	835	0.280240	0.345000	0.343656	
825	0.277576	175	0.674286	1.872186	825	0.277576	0.347000	0.343657	
862	0.320186	138	0.557971	1.872186	862	0.320186	0.353000	0.343658	
826	0.276029	174	0.666667	1.872186	826	0.276029	0.344000	0.343658	
826	0.306295	174	0.568966	1.872186	826	0.306295	0.352000	0.343658	
831	0.294826	169	0.662722	1.872186	831	0.294826	0.357000	0.343660	
843	0.272835	157	0.592357	1.872186	843	0.272835	0.323000	0.343658	
872	0.287844	128	0.625000	1.872186	872	0.287844	0.331000	0.343656	
832	0.290865	168	0.511905	1.872186	832	0.290865	0.328000	0.343655	
824	0.271845	176	0.573864	1.872186	824	0.271845	0.325000	0.343653	
828	0.242754	172	0.639535	1.872186	828	0.242754	0.311000	0.343649	
853	0.301290	147	0.625850	1.872186	853	0.301290	0.349000	0.343650	
862	0.296984	138	0.572464	1.872186	862	0.296984	0.335000	0.343649	
832	0.281250	168	0.601190	1.872186	832	0.281250	0.335000	0.343648	
838	0.307876	162	0.530864	1.872186	838	0.307876	0.344000	0.343648	
799	0.261577	201	0.592040	1.872186	799	0.261577	0.328000	0.343646	
845	0.306509	155	0.638710	1.872186	845	0.306509	0.358000	0.343648	
824	0.287621	176	0.625000	1.872186	824	0.287621	0.347000	0.343648	
837	0.291517	163	0.527607	1.872186	837	0.291517	0.330000	0.343647	
826	0.278450	174	0.574713	1.872186	826	0.278450	0.330000	0.343645	
818	0.259169	182	0.609890	1.872186	818	0.259169	0.323000	0.343643	
812	0.284483	188	0.632979	1.872186	812	0.284483	0.350000	0.343644	
837	0.284349	163	0.466258	1.872186	837	0.284349	0.314000	0.343640	
830	0.236145	170	0.576471	1.872186	830	0.236145	0.294000	0.343635	
829	0.290712	171	0.730994	1.872186	829	0.290712	0.366000	0.343637	
832	0.286058	168	0.630952	1.872186	832	0.286058	0.344000	0.343637	
840	0.253571	160	0.631250	1.872186	840	0.253571	0.314000	0.343634	
833	0.288115	167	0.610778	1.872186	833	0.288115	0.342000	0.343634	
846	0.304965	154	0.649351	1.872186	846	0.304965	0.358000	0.343636	
838	0.260143	162	0.592593	1.872186	838	0.260143	0.314000	0.343632	
823	0.264885	177	0.728814	1.872186	823	0.264885	0.347000	0.343633	
846	0.280142	154	0.655844	1.872186	846	0.280142	0.338000	0.343632	
828	0.266908	172	0.668605	1.872186	828	0.266908	0.336000	0.343631	
818	0.262836	182	0.587912	1.872186	818	0.262836	0.322000	0.343629	
808	0.259901	192	0.619792	1.872186	808	0.259901	0.329000	0.343627	
847	0.299882	153	0.588235	1.872186	847	0.299882	0.344000	0.343627	
842	0.276722	158	0.468354	1.872186	842	0.276722	0.307000	0.343624	
824	0.246359	176	0.602273	1.872186	824	0.246359	0.309000	0.343620	
843	0.309609	157	0.662420	1.872186	843	0.309609	0.365000	0.343622	
838	0.287589	162	0.487654	1.872186	838	0.287589	0.320000	0.343620	
835	0.256287	165	0.587879	1.872186	835	0.256287	0.311000	0.343616	
830	0.261446	170	0.700000	1.872186	830	0.261446	0.336000	0.343615	
829	0.297949	171	0.754386	1.872186	829	0.297949	0.376000	0.343619	
837	0.293907	163	0.662577	1.872186	837	0.293907	0.354000	0.343620	
849	0.297998	151	0.682119	1.872186	849	0.297998	0.356000	0.343621	
828	0.269324	172	0.639535	1.872186	828	0.269324	0.333000	0.343620	
827	0.258767	173	0.647399	1.872186	827	0.258767	0.326000	0.343618	
837	0.248507	163	0.613497	1.872186	837	0.248507	0.308000	0.343614	
842	0.277910	158	0.651899	1.872186	842	0.277910	0.337000	0.343614	
828	0.257246	172	0.616279	1.872186	828	0.257246	0.319000	0.343611	
835	0.251497	165	0.690909	1.872186	835	0.251497	0.324000	0.343609	
835	0.279042	165	0.527273	1.872186	835	0.279042	0.320000	0.343606	
823	0.302552	177	0.649718	1.872186	823	0.302552	0.364000	0.343608	
847	0.282172	153	0.653595	1.872186	847	0.282172	0.339000	0.343608	
835	0.295808	165	0.678788	1.872186	835	0.295808	0.359000	0.343610	
844	0.298578	156	0.557692	1.872186	844	0.298578	0.339000	0.343609	
826	0.306295	174	0.597701	1.872186	826	0.306295	0.357000	0.343611	
824	0.294903	176	0.539773	1.872186	824	0.294903	0.338000	0.343610	
831	0.293622	169	0.609467	1.872186	831	0.293622	0.347000	0.343610	
844	0.290284	156	0.589744	1.872186	844	0.290284	0.337000	0.343610	
842	0.332542	158	0.556962	1.872186	842	0.332542	0.368000	0.343612	
823	0.335358	177	0.649718	1.872186	823	0.335358	0.391000	0.343617	
817	0.274174	183	0.688525	1.872186	817	0.274174	0.350000	0.343618	
830	0.259036	170	0.576471	1.872186	830	0.259036	0.313000	0.343615	
836	0.297847	164	0.585366	1.872186	836	0.297847	0.345000	0.343615	
838	0.310263	162	0.629630	1.872186	838	0.310263	0.362000	0.343617	
836	0.241627	164	0.628049	1.872186	836	0.241627	0.305000	0.343613	
846	0.319149	154	0.616883	1.872186	846	0.319149	0.365000	0.343615	
847	0.277450	153	0.588235	1.872186	847	0.277450	0.325000	0.343613	
834	0.275779	166	0.554217	1.872186	834	0.275779	0.322000	0.343611	
827	0.266022	173	0.421965	1.872186	827	0.266022	0.293000	0.343605	
840	0.265476	160	0.706250	1.872186	840	0.265476	0.336000	0.343604	
846	0.284870	154	0.480519	1.872186	846	0.284870	0.315000	0.343601	
826	0.320823	174	0.643678	1.872186	826	0.320823	0.377000	0.343605	
839	0.288439	161	0.645963	1.872186	839	0.288439	0.346000	0.343605	
858	0.285548	142	0.683099	1.872186	858	0.285548	0.342000	0.343605	
812	0.277094	188	0.579787	1.872186	812	0.277094	0.334000	0.343604	
847	0.277450	153	0.464052	1.872186	847	0.277450	0.306000	0.343600	
837	0.246117	163	0.607362	1.872186	837	0.246117	0.305000	0.343596	
827	0.259976	173	0.630058	1.872186	827	0.259976	0.324000	0.343594	
830	0.295181	170	0.505882	1.872186	830	0.295181	0.331000	0.343592	
831	0.281588	169	0.668639	1.872186	831	0.281588	0.347000	0.343593	
803	0.252802	197	0.593909	1.872186	803	0.252802	0.320000	0.343590	
820	0.262195	180	0.661111	1.872186	820	0.262195	0.334000	0.343589	
822	0.290754	178	0.702247	1.872186	822	0.290754	0.364000	0.343591	
826	0.271186	174	0.586207	1.872186	826	0.271186	0.326000	0.343589	
846	0.282506	154	0.694805	1.872186	846	0.282506	0.346000	0.343590	
836	0.252392	164	0.621951	1.872186	836	0.252392	0.313000	0.343586	
844	0.280806	156	0.641026	1.872186	844	0.280806	0.337000	0.343586	
838	0.270883	162	0.604938	1.872186	838	0.270883	0.325000	0.343584	
840	0.276190	160	0.575000	1.872186	840	0.276190	0.324000	0.343582	
851	0.296122	149	0.590604	1.872186	851	0.296122	0.340000	0.343581	
818	0.304401	182	0.510989	1.872186	818	0.304401	0.342000	0.343581	
829	0.331725	171	0.573099	1.872186	829	0.331725	0.373000	0.343584	
850	0.234118	150	0.653333	1.872186	850	0.234118	0.297000	0.343579	
820	0.329268	180	0.544444	1.872186	820	0.329268	0.368000	0.343582	
805	0.311801	195	0.702564	1.872186	805	0.311801	0.388000	0.343587	
838	0.291169	162	0.635802	1.872186	838	0.291169	0.347000	0.343587	
837	0.291517	163	0.656442	1.872186	837	0.291517	0.351000	0.343588	
839	0.306317	161	0.546584	1.872186	839	0.306317	0.345000	0.343588	
