Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
845	0.289941	155	0.548387	1.905469	845	0.289941	0.330000	0.347194	
844	0.285545	156	0.647436	1.905469	844	0.285545	0.342000	0.347193	
846	0.280142	154	0.629870	1.905469	846	0.280142	0.334000	0.347192	
840	0.289286	160	0.656250	1.905469	840	0.289286	0.348000	0.347192	
861	0.255517	139	0.697842	1.905469	861	0.255517	0.317000	0.347188	
821	0.293544	179	0.586592	1.905469	821	0.293544	0.346000	0.347188	
853	0.252052	147	0.693878	1.905469	853	0.252052	0.317000	0.347184	
810	0.298765	190	0.678947	1.905469	810	0.298765	0.371000	0.347187	
864	0.273148	136	0.632353	1.905469	864	0.273148	0.322000	0.347184	
823	0.313487	177	0.706215	1.905469	823	0.313487	0.383000	0.347188	
799	0.295369	201	0.606965	1.905469	799	0.295369	0.358000	0.347190	
820	0.254878	180	0.594444	1.905469	820	0.254878	0.316000	0.347186	
841	0.350773	159	0.597484	1.905469	841	0.350773	0.390000	0.347191	
847	0.272727	153	0.535948	1.905469	847	0.272727	0.313000	0.347187	
834	0.284173	166	0.710843	1.905469	834	0.284173	0.355000	0.347188	
846	0.293144	154	0.655844	1.905469	846	0.293144	0.349000	0.347188	
823	0.273390	177	0.632768	1.905469	823	0.273390	0.337000	0.347187	
832	0.298077	168	0.690476	1.905469	832	0.298077	0.364000	0.347189	
828	0.317633	172	0.587209	1.905469	828	0.317633	0.364000	0.347191	
823	0.318348	177	0.615819	1.905469	823	0.318348	0.371000	0.347194	
832	0.289663	168	0.708333	1.905469	832	0.289663	0.360000	0.347196	
850	0.242353	150	0.733333	1.905469	850	0.242353	0.316000	0.347192	
826	0.259080	174	0.626437	1.905469	826	0.259080	0.323000	0.347189	
850	0.256471	150	0.546667	1.905469	850	0.256471	0.300000	0.347183	
839	0.271752	161	0.627329	1.905469	839	0.271752	0.329000	0.347180	
849	0.283863	151	0.589404	1.905469	849	0.283863	0.330000	0.347178	
832	0.308894	168	0.666667	1.905469	832	0.308894	0.369000	0.347181	
831	0.306859	169	0.662722	1.905469	831	0.306859	0.367000	0.347184	
836	0.319378	164	0.658537	1.905469	836	0.319378	0.375000	0.347187	
836	0.287081	164	0.719512	1.905469	836	0.287081	0.358000	0.347188	
837	0.295102	163	0.595092	1.905469	837	0.295102	0.344000	0.347188	
836	0.266746	164	0.579268	1.905469	836	0.266746	0.318000	0.347184	
845	0.301775	155	0.716129	1.905469	845	0.301775	0.366000	0.347187	
845	0.259172	155	0.593548	1.905469	845	0.259172	0.311000	0.347182	
843	0.278766	157	0.617834	1.905469	843	0.278766	0.332000	0.347180	
831	0.285199	169	0.662722	1.905469	831	0.285199	0.349000	0.347180	
849	0.295642	151	0.443709	1.905469	849	0.295642	0.318000	0.347177	
827	0.278114	173	0.705202	1.905469	827	0.278114	0.352000	0.347177	
831	0.292419	169	0.633136	1.905469	831	0.292419	0.350000	0.347178	
839	0.268176	161	0.708075	1.905469	839	0.268176	0.339000	0.347177	
834	0.286571	166	0.632530	1.905469	834	0.286571	0.344000	0.347176	
828	0.299517	172	0.645349	1.905469	828	0.299517	0.359000	0.347178	
858	0.293706	142	0.654930	1.905469	858	0.293706	0.345000	0.347178	
825	0.296970	175	0.634286	1.905469	825	0.296970	0.356000	0.347179	
838	0.261337	162	0.685185	1.905469	838	0.261337	0.330000	0.347176	
823	0.260024	177	0.615819	1.905469	823	0.260024	0.323000	0.347173	
846	0.263593	154	0.655844	1.905469	846	0.263593	0.324000	0.347171	
812	0.268473	188	0.611702	1.905469	812	0.268473	0.333000	0.347169	
830	0.249398	170	0.670588	1.905469	830	0.249398	0.321000	0.347165	
833	0.314526	167	0.652695	1.905469	833	0.314526	0.371000	0.347168	
846	0.264775	154	0.714286	1.905469	846	0.264775	0.334000	0.347167	
833	0.253301	167	0.604790	1.905469	833	0.253301	0.312000	0.347162	
823	0.302552	177	0.655367	1.905469	823	0.302552	0.365000	0.347165	
810	0.279012	190	0.673684	1.905469	810	0.279012	0.354000	0.347166	
835	0.319760	165	0.666667	1.905469	835	0.319760	0.377000	0.347169	
835	0.273054	165	0.600000	1.905469	835	0.273054	0.327000	0.347167	
845	0.287574	155	0.580645	1.905469	845	0.287574	0.333000	0.347165	
820	0.268293	180	0.544444	1.905469	820	0.268293	0.318000	0.347161	
829	0.276236	171	0.690058	1.905469	829	0.276236	0.347000	0.347161	
839	0.292014	161	0.583851	1.905469	839	0.292014	0.339000	0.347160	
833	0.295318	167	0.724551	1.905469	833	0.295318	0.367000	0.347163	
835	0.304192	165	0.642424	1.905469	835	0.304192	0.360000	0.347164	
834	0.287770	166	0.680723	1.905469	834	0.287770	0.353000	0.347165	
853	0.277843	147	0.673469	1.905469	853	0.277843	0.336000	0.347164	
823	0.275820	177	0.604520	1.905469	823	0.275820	0.334000	0.347162	
831	0.294826	169	0.627219	1.905469	831	0.294826	0.351000	0.347163	
823	0.266100	177	0.581921	1.905469	823	0.266100	0.322000	0.347159	
846	0.271868	154	0.655844	1.905469	846	0.271868	0.331000	0.347157	
835	0.291018	165	0.515152	1.905469	835	0.291018	0.328000	0.347155	
832	0.316106	168	0.607143	1.905469	832	0.316106	0.365000	0.347157	
825	0.295758	175	0.531429	1.905469	825	0.295758	0.337000	0.347156	
844	0.278436	156	0.589744	1.905469	844	0.278436	0.327000	0.347153	
839	0.293206	161	0.503106	1.905469	839	0.293206	0.327000	0.347151	
830	0.272289	170	0.600000	1.905469	830	0.272289	0.328000	0.347148	
818	0.292176	182	0.659341	1.905469	818	0.292176	0.359000	0.347150	
869	0.342923	131	0.671756	1.905469	869	0.342923	0.386000	0.347155	
832	0.294471	168	0.601190	1.905469	832	0.294471	0.346000	0.347155	
845	0.289941	155	0.658065	1.905469	845	0.289941	0.347000	0.347155	
816	0.316176	184	0.559783	1.905469	816	0.316176	0.361000	0.347156	
819	0.277167	181	0.712707	1.905469	819	0.277167	0.356000	0.347157	
835	0.318563	165	0.654545	1.905469	835	0.318563	0.374000	0.347161	
832	0.292067	168	0.571429	1.905469	832	0.292067	0.339000	0.347160	
837	0.266428	163	0.607362	1.905469	837	0.266428	0.322000	0.347157	
819	0.262515	181	0.574586	1.905469	819	0.262515	0.319000	0.347153	
845	0.274556	155	0.625806	1.905469	845	0.274556	0.329000	0.347151	
834	0.285372	166	0.614458	1.905469	834	0.285372	0.340000	0.347150	
821	0.295981	179	0.581006	1.905469	821	0.295981	0.347000	0.347150	
833	0.266507	167	0.610778	1.905469	833	0.266507	0.324000	0.347147	
836	0.254785	164	0.597561	1.905469	836	0.254785	0.311000	0.347143	
838	0.311456	162	0.598765	1.905469	838	0.311456	0.358000	0.347144	
836	0.272727	164	0.579268	1.905469	836	0.272727	0.323000	0.347141	
819	0.278388	181	0.624309	1.905469	819	0.278388	0.341000	0.347140	
858	0.277389	142	0.661972	1.905469	858	0.277389	0.332000	0.347138	
827	0.279323	173	0.658960	1.905469	827	0.279323	0.345000	0.347138	
853	0.294256	147	0.598639	1.905469	853	0.294256	0.339000	0.347137	
825	0.313939	175	0.628571	1.905469	825	0.313939	0.369000	0.347140	
830	0.254217	170	0.747059	1.905469	830	0.254217	0.338000	0.347139	
835	0.257485	165	0.612121	1.905469	835	0.257485	0.316000	0.347135	
831	0.280385	169	0.603550	1.905469	831	0.280385	0.335000	0.347133	
842	0.288599	158	0.658228	1.905469	842	0.288599	0.347000	0.347133	
833	0.280912	167	0.532934	1.905469	833	0.280912	0.323000	0.347130	
835	0.252695	165	0.678788	1.905469	835	0.252695	0.323000	0.347127	
830	0.280723	170	0.635294	1.905469	830	0.280723	0.341000	0.347126	
841	0.282996	159	0.578616	1.905469	841	0.282996	0.330000	0.347124	
832	0.260817	168	0.696429	1.905469	832	0.260817	0.334000	0.347123	
829	0.353438	171	0.690058	1.905469	829	0.353438	0.411000	0.347131	
818	0.301956	182	0.670330	1.905469	818	0.301956	0.369000	0.347133	
799	0.302879	201	0.467662	1.905469	799	0.302879	0.336000	0.347132	
845	0.295858	155	0.664516	1.905469	845	0.295858	0.353000	0.347133	
840	0.275000	160	0.637500	1.905469	840	0.275000	0.333000	0.347131	
841	0.275862	159	0.616352	1.905469	841	0.275862	0.330000	0.347129	
844	0.241706	156	0.711538	1.905469	844	0.241706	0.315000	0.347125	
840	0.300000	160	0.625000	1.905469	840	0.300000	0.352000	0.347125	
827	0.292624	173	0.606936	1.905469	827	0.292624	0.347000	0.347125	
839	0.294398	161	0.559006	1.905469	839	0.294398	0.337000	0.347124	
829	0.313631	171	0.619883	1.905469	829	0.313631	0.366000	0.347126	
824	0.253641	176	0.573864	1.905469	824	0.253641	0.310000	0.347122	
835	0.269461	165	0.581818	1.905469	835	0.269461	0.321000	0.347119	
801	0.262172	199	0.658291	1.905469	801	0.262172	0.341000	0.347118	
824	0.288835	176	0.602273	1.905469	824	0.288835	0.344000	0.347117	
845	0.307692	155	0.593548	1.905469	845	0.307692	0.352000	0.347118	
820	0.279268	180	0.622222	1.905469	820	0.279268	0.341000	0.347117	
826	0.261501	174	0.672414	1.905469	826	0.261501	0.333000	0.347116	
812	0.294335	188	0.675532	1.905469	812	0.294335	0.366000	0.347118	
828	0.309179	172	0.593023	1.905469	828	0.309179	0.358000	0.347119	
844	0.300948	156	0.570513	1.905469	844	0.300948	0.343000	0.347119	
860	0.287209	140	0.707143	1.905469	860	0.287209	0.346000	0.347119	
834	0.254197	166	0.740964	1.905469	834	0.254197	0.335000	0.347117	
832	0.272837	168	0.607143	1.905469	832	0.272837	0.329000	0.347115	
831	0.294826	169	0.680473	1.905469	831	0.294826	0.360000	0.347116	
841	0.256837	159	0.672956	1.905469	841	0.256837	0.323000	0.347113	
833	0.290516	167	0.640719	1.905469	833	0.290516	0.349000	0.347114	
850	0.291765	150	0.573333	1.905469	850	0.291765	0.334000	0.347112	
856	0.269860	144	0.625000	1.905469	856	0.269860	0.321000	0.347109	
831	0.293622	169	0.745562	1.905469	831	0.293622	0.370000	0.347112	
839	0.289631	161	0.677019	1.905469	839	0.289631	0.352000	0.347112	
855	0.290058	145	0.593103	1.905469	855	0.290058	0.334000	0.347111	
863	0.249131	137	0.605839	1.905469	863	0.249131	0.298000	0.347105	
847	0.273908	153	0.529412	1.905469	847	0.273908	0.313000	0.347100	
832	0.292067	168	0.619048	1.905469	832	0.292067	0.347000	0.347100	
862	0.270302	138	0.659420	1.905469	862	0.270302	0.324000	0.347097	
841	0.253270	159	0.597484	1.905469	841	0.253270	0.308000	0.347093	
817	0.277846	183	0.661202	1.905469	817	0.277846	0.348000	0.347093	
826	0.266344	174	0.666667	1.905469	826	0.266344	0.336000	0.347091	
840	0.296429	160	0.625000	1.905469	840	0.296429	0.349000	0.347092	
819	0.300366	181	0.679558	1.905469	819	0.300366	0.369000	0.347094	
832	0.302885	168	0.630952	1.905469	832	0.302885	0.358000	0.347096	
833	0.278511	167	0.562874	1.905469	833	0.278511	0.326000	0.347093	
848	0.288915	152	0.671053	1.905469	848	0.288915	0.347000	0.347093	
839	0.240763	161	0.596273	1.905469	839	0.240763	0.298000	0.347087	
844	0.292654	156	0.698718	1.905469	844	0.292654	0.356000	0.347088	
820	0.254878	180	0.688889	1.905469	820	0.254878	0.333000	0.347086	
821	0.265530	179	0.631285	1.905469	821	0.265530	0.331000	0.347084	
818	0.275061	182	0.686813	1.905469	818	0.275061	0.350000	0.347085	
832	0.336538	168	0.702381	1.905469	832	0.336538	0.398000	0.347091	
835	0.281437	165	0.642424	1.905469	835	0.281437	0.341000	0.347090	
857	0.268378	143	0.594406	1.905469	857	0.268378	0.315000	0.347086	
831	0.264741	169	0.650888	1.905469	831	0.264741	0.330000	0.347084	
835	0.256287	165	0.709091	1.905469	835	0.256287	0.331000	0.347082	
833	0.285714	167	0.592814	1.905469	833	0.285714	0.337000	0.347081	
846	0.289598	154	0.603896	1.905469	846	0.289598	0.338000	0.347080	
823	0.278250	177	0.649718	1.905469	823	0.278250	0.344000	0.347079	
846	0.300236	154	0.610390	1.905469	846	0.300236	0.348000	0.347079	
857	0.310385	143	0.671329	1.905469	857	0.310385	0.362000	0.347081	
861	0.269454	139	0.539568	1.905469	861	0.269454	0.307000	0.347076	
821	0.289890	179	0.620112	1.905469	821	0.289890	0.349000	0.347077	
832	0.262019	168	0.613095	1.905469	832	0.262019	0.321000	0.347073	
853	0.294256	147	0.571429	1.905469	853	0.294256	0.335000	0.347072	
832	0.268029	168	0.303571	1.905469	832	0.268029	0.274000	0.347063	
822	0.279805	178	0.634831	1.905469	822	0.279805	0.343000	0.347062	
843	0.253855	157	0.617834	1.905469	843	0.253855	0.311000	0.347058	
830	0.269880	170	0.670588	1.905469	830	0.269880	0.338000	0.347057	
814	0.266585	186	0.532258	1.905469	814	0.266585	0.316000	0.347053	
828	0.294686	172	0.732558	1.905469	828	0.294686	0.370000	0.347056	
847	0.280992	153	0.588235	1.905469	847	0.280992	0.328000	0.347053	
831	0.283995	169	0.674556	1.905469	831	0.283995	0.350000	0.347054	
830	0.280723	170	0.647059	1.905469	830	0.280723	0.343000	0.347053	
832	0.272837	168	0.630952	1.905469	832	0.272837	0.333000	0.347052	
817	0.261934	183	0.655738	1.905469	817	0.261934	0.334000	0.347050	
841	0.271106	159	0.672956	1.905469	841	0.271106	0.335000	0.347048	
839	0.290822	161	0.527950	1.905469	839	0.290822	0.329000	0.347046	
840	0.275000	160	0.725000	1.905469	840	0.275000	0.347000	0.347046	
839	0.302741	161	0.627329	1.905469	839	0.302741	0.355000	0.347047	
836	0.277512	164	0.628049	1.905469	836	0.277512	0.335000	0.347046	
817	0.298654	183	0.601093	1.905469	817	0.298654	0.354000	0.347047	
840	0.273810	160	0.600000	1.905469	840	0.273810	0.326000	0.347044	
831	0.282792	169	0.727811	1.905469	831	0.282792	0.358000	0.347045	
843	0.270463	157	0.528662	1.905469	843	0.270463	0.311000	0.347041	
839	0.274136	161	0.602484	1.905469	839	0.274136	0.327000	0.347038	
845	0.260355	155	0.735484	1.905469	845	0.260355	0.334000	0.347037	
808	0.263614	192	0.661458	1.905469	808	0.263614	0.340000	0.347036	
841	0.280618	159	0.591195	1.905469	841	0.280618	0.330000	0.347034	
809	0.315204	191	0.586387	1.905469	809	0.315204	0.367000	0.347036	
832	0.271635	168	0.654762	1.905469	832	0.271635	0.336000	0.347035	
843	0.304864	157	0.630573	1.905469	843	0.304864	0.356000	0.347036	
823	0.306197	177	0.649718	1.905469	823	0.306197	0.367000	0.347038	
816	0.306373	184	0.619565	1.905469	816	0.306373	0.364000	0.347041	
815	0.273620	185	0.583784	1.905469	815	0.273620	0.331000	0.347039	
825	0.278788	175	0.622857	1.905469	825	0.278788	0.339000	0.347038	
851	0.258519	149	0.671141	1.905469	851	0.258519	0.320000	0.347034	
840	0.277381	160	0.556250	1.905469	840	0.277381	0.322000	0.347031	
828	0.285024	172	0.575581	1.905469	828	0.285024	0.335000	0.347030	
849	0.283863	151	0.549669	1.905469	849	0.283863	0.324000	0.347027	
831	0.273165	169	0.662722	1.905469	831	0.273165	0.339000	0.347026	
830	0.281928	170	0.600000	1.905469	830	0.281928	0.336000	0.347025	
824	0.274272	176	0.596591	1.905469	824	0.274272	0.331000	0.347023	
843	0.290629	157	0.579618	1.905469	843	0.290629	0.336000	0.347021	
823	0.269745	177	0.598870	1.905469	823	0.269745	0.328000	0.347019	
827	0.249093	173	0.682081	1.905469	827	0.249093	0.324000	0.347016	
859	0.309662	141	0.645390	1.905469	859	0.309662	0.357000	0.347017	
821	0.278928	179	0.597765	1.905469	821	0.278928	0.336000	0.347016	
850	0.288235	150	0.700000	1.905469	850	0.288235	0.350000	0.347016	
829	0.294331	171	0.619883	1.905469	829	0.294331	0.350000	0.347017	
844	0.311611	156	0.685897	1.905469	844	0.311611	0.370000	0.347019	
827	0.304716	173	0.595376	1.905469	827	0.304716	0.355000	0.347020	
826	0.269976	174	0.637931	1.905469	826	0.269976	0.334000	0.347019	
852	0.302817	148	0.662162	1.905469	852	0.302817	0.356000	0.347020	
844	0.308057	156	0.673077	1.905469	844	0.308057	0.365000	0.347022	
837	0.281959	163	0.674847	1.905469	837	0.281959	0.346000	0.347022	
833	0.290516	167	0.616766	1.905469	833	0.290516	0.345000	0.347022	
821	0.270402	179	0.681564	1.905469	821	0.270402	0.344000	0.347021	
839	0.293206	161	0.559006	1.905469	839	0.293206	0.336000	0.347020	
833	0.270108	167	0.395210	1.905469	833	0.270108	0.291000	0.347013	
837	0.273596	163	0.607362	1.905469	837	0.273596	0.328000	0.347011	
816	0.246324	184	0.657609	1.905469	816	0.246324	0.322000	0.347008	
851	0.279671	149	0.604027	1.905469	851	0.279671	0.328000	0.347005	
830	0.263855	170	0.564706	1.905469	830	0.263855	0.315000	0.347002	
822	0.295620	178	0.679775	1.905469	822	0.295620	0.364000	0.347004	
850	0.278824	150	0.720000	1.905469	850	0.278824	0.345000	0.347003	
859	0.268917	141	0.652482	1.905469	859	0.268917	0.323000	0.347000	
814	0.269042	186	0.623656	1.905469	814	0.269042	0.335000	0.346999	
830	0.315663	170	0.558824	1.905469	830	0.315663	0.357000	0.347000	
823	0.283111	177	0.683616	1.905469	823	0.283111	0.354000	0.347001	
829	0.308806	171	0.672515	1.905469	829	0.308806	0.371000	0.347004	
854	0.292740	146	0.678082	1.905469	854	0.292740	0.349000	0.347004	
848	0.274764	152	0.631579	1.905469	848	0.274764	0.329000	0.347002	
831	0.265945	169	0.710059	1.905469	831	0.265945	0.341000	0.347001	
828	0.294686	172	0.645349	1.905469	828	0.294686	0.355000	0.347002	
796	0.309045	204	0.661765	1.905469	796	0.309045	0.381000	0.347006	
834	0.248201	166	0.608434	1.905469	834	0.248201	0.308000	0.347002	
830	0.291566	170	0.576471	1.905469	830	0.291566	0.340000	0.347001	
848	0.286557	152	0.644737	1.905469	848	0.286557	0.341000	0.347000	
829	0.276236	171	0.584795	1.905469	829	0.276236	0.329000	0.346998	
830	0.268675	170	0.541176	1.905469	830	0.268675	0.315000	0.346994	
825	0.271515	175	0.645714	1.905469	825	0.271515	0.337000	0.346993	
849	0.294464	151	0.596026	1.905469	849	0.294464	0.340000	0.346992	
834	0.296163	166	0.674699	1.905469	834	0.296163	0.359000	0.346993	
833	0.307323	167	0.640719	1.905469	833	0.307323	0.363000	0.346995	
833	0.265306	167	0.658683	1.905469	833	0.265306	0.331000	0.346993	
804	0.287313	196	0.622449	1.905469	804	0.287313	0.353000	0.346994	
836	0.293062	164	0.609756	1.905469	836	0.293062	0.345000	0.346994	
829	0.317250	171	0.637427	1.905469	829	0.317250	0.372000	0.346997	
848	0.288915	152	0.611842	1.905469	848	0.288915	0.338000	0.346996	
810	0.306173	190	0.578947	1.905469	810	0.306173	0.358000	0.346997	
832	0.276442	168	0.732143	1.905469	832	0.276442	0.353000	0.346998	
832	0.299279	168	0.595238	1.905469	832	0.299279	0.349000	0.346998	
840	0.261905	160	0.618750	1.905469	840	0.261905	0.319000	0.346995	
824	0.304612	176	0.568182	1.905469	824	0.304612	0.351000	0.346995	
827	0.292624	173	0.583815	1.905469	827	0.292624	0.343000	0.346995	
826	0.272397	174	0.586207	1.905469	826	0.272397	0.327000	0.346992	
851	0.253819	149	0.530201	1.905469	851	0.253819	0.295000	0.346986	
799	0.294118	201	0.601990	1.905469	799	0.294118	0.356000	0.346987	
844	0.297393	156	0.660256	1.905469	844	0.297393	0.354000	0.346988	
835	0.259880	165	0.642424	1.905469	835	0.259880	0.323000	0.346985	
827	0.262394	173	0.728324	1.905469	827	0.262394	0.343000	0.346984	
842	0.286223	158	0.670886	1.905469	842	0.286223	0.347000	0.346984	
822	0.288321	178	0.640449	1.905469	822	0.288321	0.351000	0.346985	
825	0.272727	175	0.605714	1.905469	825	0.272727	0.331000	0.346983	
831	0.251504	169	0.639053	1.905469	831	0.251504	0.317000	0.346979	
841	0.249703	159	0.572327	1.905469	841	0.249703	0.301000	0.346974	
835	0.276647	165	0.684848	1.905469	835	0.276647	0.344000	0.346973	
836	0.277512	164	0.579268	1.905469	836	0.277512	0.327000	0.346971	
830	0.291566	170	0.629412	1.905469	830	0.291566	0.349000	0.346971	
826	0.273608	174	0.695402	1.905469	826	0.273608	0.347000	0.346971	
843	0.307236	157	0.700637	1.905469	843	0.307236	0.369000	0.346974	
833	0.300120	167	0.592814	1.905469	833	0.300120	0.349000	0.346974	
843	0.274021	157	0.636943	1.905469	843	0.274021	0.331000	0.346972	
820	0.303659	180	0.644444	1.905469	820	0.303659	0.365000	0.346974	
833	0.277311	167	0.652695	1.905469	833	0.277311	0.340000	0.346974	
821	0.304507	179	0.648045	1.905469	821	0.304507	0.366000	0.346976	
820	0.252439	180	0.644444	1.905469	820	0.252439	0.323000	0.346973	
838	0.286396	162	0.623457	1.905469	838	0.286396	0.341000	0.346972	
835	0.298204	165	0.672727	1.905469	835	0.298204	0.360000	0.346974	
822	0.273723	178	0.617978	1.905469	822	0.273723	0.335000	0.346972	
844	0.293839	156	0.660256	1.905469	844	0.293839	0.351000	0.346973	
827	0.291415	173	0.572254	1.905469	827	0.291415	0.340000	0.346972	
827	0.258767	173	0.583815	1.905469	827	0.258767	0.315000	0.346968	
840	0.285714	160	0.656250	1.905469	840	0.285714	0.345000	0.346968	
832	0.269231	168	0.684524	1.905469	832	0.269231	0.339000	0.346967	
840	0.280952	160	0.681250	1.905469	840	0.280952	0.345000	0.346967	
832	0.306490	168	0.636905	1.905469	832	0.306490	0.362000	0.346968	
847	0.270366	153	0.620915	1.905469	847	0.270366	0.324000	0.346966	
838	0.255370	162	0.666667	1.905469	838	0.255370	0.322000	0.346963	
831	0.267148	169	0.449704	1.905469	831	0.267148	0.298000	0.346957	
849	0.290931	151	0.682119	1.905469	849	0.290931	0.350000	0.346957	
818	0.299511	182	0.648352	1.905469	818	0.299511	0.363000	0.346959	
843	0.300119	157	0.649682	1.905469	843	0.300119	0.355000	0.346960	
