Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
830	0.326506	170	0.658824	1.792032	830	0.326506	0.383000	0.365224	
830	0.304819	170	0.670588	1.792032	830	0.304819	0.367000	0.365225	
835	0.294611	165	0.648485	1.792032	835	0.294611	0.353000	0.365223	
834	0.348921	166	0.692771	1.792032	834	0.348921	0.406000	0.365228	
860	0.293023	140	0.628571	1.792032	860	0.293023	0.340000	0.365225	
838	0.337709	162	0.691358	1.792032	838	0.337709	0.395000	0.365228	
840	0.305952	160	0.687500	1.792032	840	0.305952	0.367000	0.365229	
815	0.294479	185	0.654054	1.792032	815	0.294479	0.361000	0.365228	
815	0.285890	185	0.605405	1.792032	815	0.285890	0.345000	0.365226	
842	0.326603	158	0.575949	1.792032	842	0.326603	0.366000	0.365226	
833	0.284514	167	0.580838	1.792032	833	0.284514	0.334000	0.365222	
836	0.305024	164	0.597561	1.792032	836	0.305024	0.353000	0.365221	
837	0.323775	163	0.595092	1.792032	837	0.323775	0.368000	0.365221	
818	0.298289	182	0.615385	1.792032	818	0.298289	0.356000	0.365220	
826	0.243341	174	0.660920	1.792032	826	0.243341	0.316000	0.365214	
825	0.341818	175	0.577143	1.792032	825	0.341818	0.383000	0.365216	
857	0.336056	143	0.573427	1.792032	857	0.336056	0.370000	0.365217	
831	0.293622	169	0.633136	1.792032	831	0.293622	0.351000	0.365215	
844	0.290284	156	0.525641	1.792032	844	0.290284	0.327000	0.365210	
831	0.329723	169	0.615385	1.792032	831	0.329723	0.378000	0.365212	
823	0.319563	177	0.587571	1.792032	823	0.319563	0.367000	0.365212	
812	0.306650	188	0.452128	1.792032	812	0.306650	0.334000	0.365208	
824	0.308252	176	0.596591	1.792032	824	0.308252	0.359000	0.365208	
807	0.296159	193	0.626943	1.792032	807	0.296159	0.360000	0.365207	
805	0.298137	195	0.620513	1.792032	805	0.298137	0.361000	0.365207	
822	0.338200	178	0.657303	1.792032	822	0.338200	0.395000	0.365210	
857	0.292882	143	0.692308	1.792032	857	0.292882	0.350000	0.365208	
836	0.291866	164	0.615854	1.792032	836	0.291866	0.345000	0.365206	
828	0.303140	172	0.569767	1.792032	828	0.303140	0.349000	0.365204	
815	0.321472	185	0.675676	1.792032	815	0.321472	0.387000	0.365207	
816	0.322304	184	0.603261	1.792032	816	0.322304	0.374000	0.365208	
844	0.299763	156	0.711538	1.792032	844	0.299763	0.364000	0.365208	
826	0.338983	174	0.580460	1.792032	826	0.338983	0.381000	0.365209	
846	0.290780	154	0.681818	1.792032	846	0.290780	0.351000	0.365208	
829	0.287093	171	0.684211	1.792032	829	0.287093	0.355000	0.365207	
841	0.350773	159	0.591195	1.792032	841	0.350773	0.389000	0.365209	
843	0.368921	157	0.560510	1.792032	843	0.368921	0.399000	0.365213	
831	0.283995	169	0.621302	1.792032	831	0.283995	0.341000	0.365210	
845	0.302959	155	0.625806	1.792032	845	0.302959	0.353000	0.365209	
831	0.320096	169	0.639053	1.792032	831	0.320096	0.374000	0.365210	
842	0.296912	158	0.531646	1.792032	842	0.296912	0.334000	0.365206	
846	0.314421	154	0.564935	1.792032	846	0.314421	0.353000	0.365205	
840	0.315476	160	0.575000	1.792032	840	0.315476	0.357000	0.365204	
838	0.317422	162	0.703704	1.792032	838	0.317422	0.380000	0.365206	
814	0.310811	186	0.645161	1.792032	814	0.310811	0.373000	0.365207	
848	0.357311	152	0.631579	1.792032	848	0.357311	0.399000	0.365211	
818	0.308068	182	0.637363	1.792032	818	0.308068	0.368000	0.365211	
831	0.341757	169	0.668639	1.792032	831	0.341757	0.397000	0.365215	
832	0.306490	168	0.577381	1.792032	832	0.306490	0.352000	0.365213	
829	0.316043	171	0.567251	1.792032	829	0.316043	0.359000	0.365212	
831	0.308063	169	0.674556	1.792032	831	0.308063	0.370000	0.365213	
836	0.277512	164	0.640244	1.792032	836	0.277512	0.337000	0.365210	
834	0.291367	166	0.620482	1.792032	834	0.291367	0.346000	0.365207	
830	0.310843	170	0.541176	1.792032	830	0.310843	0.350000	0.365206	
826	0.337772	174	0.672414	1.792032	826	0.337772	0.396000	0.365209	
824	0.310680	176	0.710227	1.792032	824	0.310680	0.381000	0.365211	
839	0.287247	161	0.645963	1.792032	839	0.287247	0.345000	0.365209	
837	0.339307	163	0.595092	1.792032	837	0.339307	0.381000	0.365211	
870	0.324138	130	0.492308	1.792032	870	0.324138	0.346000	0.365208	
844	0.322275	156	0.647436	1.792032	844	0.322275	0.373000	0.365209	
826	0.313559	174	0.494253	1.792032	826	0.313559	0.345000	0.365207	
811	0.279901	189	0.640212	1.792032	811	0.279901	0.348000	0.365205	
835	0.288623	165	0.757576	1.792032	835	0.288623	0.366000	0.365205	
841	0.302021	159	0.672956	1.792032	841	0.302021	0.361000	0.365204	
830	0.304819	170	0.694118	1.792032	830	0.304819	0.371000	0.365205	
836	0.321770	164	0.591463	1.792032	836	0.321770	0.366000	0.365205	
815	0.320245	185	0.643243	1.792032	815	0.320245	0.380000	0.365207	
821	0.364190	179	0.653631	1.792032	821	0.364190	0.416000	0.365213	
830	0.309639	170	0.552941	1.792032	830	0.309639	0.351000	0.365211	
829	0.318456	171	0.742690	1.792032	829	0.318456	0.391000	0.365214	
843	0.290629	157	0.617834	1.792032	843	0.290629	0.342000	0.365212	
816	0.306373	184	0.527174	1.792032	816	0.306373	0.347000	0.365209	
840	0.322619	160	0.712500	1.792032	840	0.322619	0.385000	0.365212	
841	0.298454	159	0.654088	1.792032	841	0.298454	0.355000	0.365211	
825	0.322424	175	0.674286	1.792032	825	0.322424	0.384000	0.365213	
838	0.316229	162	0.691358	1.792032	838	0.316229	0.377000	0.365214	
828	0.324879	172	0.686047	1.792032	828	0.324879	0.387000	0.365217	
850	0.291765	150	0.646667	1.792032	850	0.291765	0.345000	0.365214	
812	0.291872	188	0.521277	1.792032	812	0.291872	0.335000	0.365211	
824	0.298544	176	0.590909	1.792032	824	0.298544	0.350000	0.365209	
844	0.289100	156	0.596154	1.792032	844	0.289100	0.337000	0.365206	
847	0.293979	153	0.601307	1.792032	847	0.293979	0.341000	0.365203	
842	0.293349	158	0.569620	1.792032	842	0.293349	0.337000	0.365199	
835	0.279042	165	0.581818	1.792032	835	0.279042	0.329000	0.365195	
819	0.304029	181	0.657459	1.792032	819	0.304029	0.368000	0.365195	
817	0.323133	183	0.650273	1.792032	817	0.323133	0.383000	0.365198	
844	0.261848	156	0.660256	1.792032	844	0.261848	0.324000	0.365193	
823	0.319563	177	0.672316	1.792032	823	0.319563	0.382000	0.365195	
825	0.295758	175	0.577143	1.792032	825	0.295758	0.345000	0.365192	
815	0.288344	185	0.632432	1.792032	815	0.288344	0.352000	0.365191	
831	0.306859	169	0.597633	1.792032	831	0.306859	0.356000	0.365190	
819	0.339438	181	0.580110	1.792032	819	0.339438	0.383000	0.365192	
825	0.323636	175	0.600000	1.792032	825	0.323636	0.372000	0.365193	
811	0.297164	189	0.608466	1.792032	811	0.297164	0.356000	0.365191	
830	0.315663	170	0.605882	1.792032	830	0.315663	0.365000	0.365191	
820	0.314634	180	0.650000	1.792032	820	0.314634	0.375000	0.365193	
839	0.270560	161	0.683230	1.792032	839	0.270560	0.337000	0.365189	
831	0.326113	169	0.597633	1.792032	831	0.326113	0.372000	0.365190	
826	0.322034	174	0.580460	1.792032	826	0.322034	0.367000	0.365190	
835	0.341317	165	0.684848	1.792032	835	0.341317	0.398000	0.365194	
838	0.312649	162	0.641975	1.792032	838	0.312649	0.366000	0.365194	
818	0.310513	182	0.626374	1.792032	818	0.310513	0.368000	0.365195	
831	0.324910	169	0.621302	1.792032	831	0.324910	0.375000	0.365196	
836	0.340909	164	0.597561	1.792032	836	0.340909	0.383000	0.365198	
825	0.338182	175	0.611429	1.792032	825	0.338182	0.386000	0.365200	
821	0.336175	179	0.603352	1.792032	821	0.336175	0.384000	0.365203	
842	0.327791	158	0.582278	1.792032	842	0.327791	0.368000	0.365203	
842	0.298100	158	0.715190	1.792032	842	0.298100	0.364000	0.365203	
840	0.294048	160	0.643750	1.792032	840	0.294048	0.350000	0.365201	
821	0.293544	179	0.675978	1.792032	821	0.293544	0.362000	0.365201	
820	0.356098	180	0.694444	1.792032	820	0.356098	0.417000	0.365207	
845	0.300592	155	0.696774	1.792032	845	0.300592	0.362000	0.365206	
838	0.321002	162	0.555556	1.792032	838	0.321002	0.359000	0.365206	
821	0.342266	179	0.670391	1.792032	821	0.342266	0.401000	0.365210	
842	0.328979	158	0.563291	1.792032	842	0.328979	0.366000	0.365210	
847	0.297521	153	0.542484	1.792032	847	0.297521	0.335000	0.365206	
834	0.300959	166	0.686747	1.792032	834	0.300959	0.365000	0.365206	
835	0.283832	165	0.660606	1.792032	835	0.283832	0.346000	0.365204	
840	0.297619	160	0.700000	1.792032	840	0.297619	0.362000	0.365204	
830	0.307229	170	0.688235	1.792032	830	0.307229	0.372000	0.365204	
821	0.311815	179	0.592179	1.792032	821	0.311815	0.362000	0.365204	
851	0.283196	149	0.704698	1.792032	851	0.283196	0.346000	0.365202	
837	0.285544	163	0.607362	1.792032	837	0.285544	0.338000	0.365199	
855	0.348538	145	0.675862	1.792032	855	0.348538	0.396000	0.365202	
839	0.325387	161	0.726708	1.792032	839	0.325387	0.390000	0.365205	
834	0.308153	166	0.644578	1.792032	834	0.308153	0.364000	0.365205	
834	0.345324	166	0.632530	1.792032	834	0.345324	0.393000	0.365208	
830	0.301205	170	0.617647	1.792032	830	0.301205	0.355000	0.365207	
845	0.300592	155	0.716129	1.792032	845	0.300592	0.365000	0.365207	
821	0.320341	179	0.586592	1.792032	821	0.320341	0.368000	0.365207	
840	0.260714	160	0.656250	1.792032	840	0.260714	0.324000	0.365203	
834	0.294964	166	0.536145	1.792032	834	0.294964	0.335000	0.365199	
849	0.308598	151	0.562914	1.792032	849	0.308598	0.347000	0.365197	
858	0.306527	142	0.556338	1.792032	858	0.306527	0.342000	0.365194	
816	0.317402	184	0.690217	1.792032	816	0.317402	0.386000	0.365197	
819	0.301587	181	0.662983	1.792032	819	0.301587	0.367000	0.365197	
831	0.318893	169	0.633136	1.792032	831	0.318893	0.372000	0.365198	
840	0.290476	160	0.518750	1.792032	840	0.290476	0.327000	0.365193	
837	0.318996	163	0.533742	1.792032	837	0.318996	0.354000	0.365192	
836	0.305024	164	0.579268	1.792032	836	0.305024	0.350000	0.365190	
824	0.320388	176	0.579545	1.792032	824	0.320388	0.366000	0.365190	
853	0.304807	147	0.585034	1.792032	853	0.304807	0.346000	0.365188	
838	0.341289	162	0.672840	1.792032	838	0.341289	0.395000	0.365191	
835	0.332934	165	0.642424	1.792032	835	0.332934	0.384000	0.365194	
848	0.317217	152	0.690789	1.792032	848	0.317217	0.374000	0.365195	
833	0.315726	167	0.646707	1.792032	833	0.315726	0.371000	0.365195	
859	0.334109	141	0.617021	1.792032	859	0.334109	0.374000	0.365196	
826	0.289346	174	0.563218	1.792032	826	0.289346	0.337000	0.365193	
837	0.309438	163	0.558282	1.792032	837	0.309438	0.350000	0.365191	
814	0.299754	186	0.526882	1.792032	814	0.299754	0.342000	0.365188	
848	0.330189	152	0.611842	1.792032	848	0.330189	0.373000	0.365189	
827	0.326481	173	0.612717	1.792032	827	0.326481	0.376000	0.365191	
837	0.304659	163	0.680982	1.792032	837	0.304659	0.366000	0.365191	
826	0.297821	174	0.689655	1.792032	826	0.297821	0.366000	0.365191	
814	0.318182	186	0.688172	1.792032	814	0.318182	0.387000	0.365193	
841	0.307967	159	0.660377	1.792032	841	0.307967	0.364000	0.365193	
844	0.324645	156	0.583333	1.792032	844	0.324645	0.365000	0.365193	
834	0.362110	166	0.644578	1.792032	834	0.362110	0.409000	0.365198	
822	0.319951	178	0.606742	1.792032	822	0.319951	0.371000	0.365199	
844	0.332938	156	0.628205	1.792032	844	0.332938	0.379000	0.365201	
843	0.306050	157	0.522293	1.792032	843	0.306050	0.340000	0.365198	
835	0.310180	165	0.624242	1.792032	835	0.310180	0.362000	0.365197	
832	0.298077	168	0.601190	1.792032	832	0.298077	0.349000	0.365195	
832	0.306490	168	0.684524	1.792032	832	0.306490	0.370000	0.365196	
848	0.354953	152	0.671053	1.792032	848	0.354953	0.403000	0.365200	
842	0.323040	158	0.689873	1.792032	842	0.323040	0.381000	0.365202	
836	0.285885	164	0.609756	1.792032	836	0.285885	0.339000	0.365199	
832	0.318510	168	0.630952	1.792032	832	0.318510	0.371000	0.365200	
820	0.278049	180	0.633333	1.792032	820	0.278049	0.342000	0.365197	
833	0.358944	167	0.640719	1.792032	833	0.358944	0.406000	0.365202	
808	0.287129	192	0.593750	1.792032	808	0.287129	0.346000	0.365200	
821	0.332521	179	0.536313	1.792032	821	0.332521	0.369000	0.365200	
850	0.301176	150	0.680000	1.792032	850	0.301176	0.358000	0.365199	
850	0.297647	150	0.633333	1.792032	850	0.297647	0.348000	0.365197	
832	0.301683	168	0.565476	1.792032	832	0.301683	0.346000	0.365195	
819	0.324786	181	0.563536	1.792032	819	0.324786	0.368000	0.365195	
849	0.327444	151	0.682119	1.792032	849	0.327444	0.381000	0.365197	
839	0.303933	161	0.664596	1.792032	839	0.303933	0.362000	0.365197	
862	0.334107	138	0.601449	1.792032	862	0.334107	0.371000	0.365198	
838	0.295943	162	0.648148	1.792032	838	0.295943	0.353000	0.365196	
813	0.345633	187	0.556150	1.792032	813	0.345633	0.385000	0.365198	
834	0.304556	166	0.662651	1.792032	834	0.304556	0.364000	0.365198	
834	0.320144	166	0.602410	1.792032	834	0.320144	0.367000	0.365198	
833	0.292917	167	0.688623	1.792032	833	0.292917	0.359000	0.365198	
840	0.292857	160	0.556250	1.792032	840	0.292857	0.335000	0.365194	
842	0.309976	158	0.449367	1.792032	842	0.309976	0.332000	0.365190	
848	0.303066	152	0.664474	1.792032	848	0.303066	0.358000	0.365190	
853	0.337632	147	0.721088	1.792032	853	0.337632	0.394000	0.365193	
828	0.289855	172	0.581395	1.792032	828	0.289855	0.340000	0.365190	
816	0.292892	184	0.657609	1.792032	816	0.292892	0.360000	0.365189	
850	0.297647	150	0.633333	1.792032	850	0.297647	0.348000	0.365187	
829	0.310012	171	0.619883	1.792032	829	0.310012	0.363000	0.365187	
829	0.300362	171	0.654971	1.792032	829	0.300362	0.361000	0.365187	
836	0.325359	164	0.731707	1.792032	836	0.325359	0.392000	0.365190	
838	0.292363	162	0.598765	1.792032	838	0.292363	0.342000	0.365187	
845	0.328994	155	0.677419	1.792032	845	0.328994	0.383000	0.365189	
834	0.280576	166	0.632530	1.792032	834	0.280576	0.339000	0.365186	
847	0.297521	153	0.575163	1.792032	847	0.297521	0.340000	0.365183	
841	0.315101	159	0.628931	1.792032	841	0.315101	0.365000	0.365183	
810	0.309877	190	0.636842	1.792032	810	0.309877	0.372000	0.365184	
824	0.299757	176	0.642045	1.792032	824	0.299757	0.360000	0.365183	
828	0.314010	172	0.645349	1.792032	828	0.314010	0.371000	0.365184	
830	0.306024	170	0.717647	1.792032	830	0.306024	0.376000	0.365185	
830	0.303614	170	0.747059	1.792032	830	0.303614	0.379000	0.365187	
848	0.311321	152	0.697368	1.792032	848	0.311321	0.370000	0.365187	
823	0.292831	177	0.610169	1.792032	823	0.292831	0.349000	0.365185	
836	0.291866	164	0.615854	1.792032	836	0.291866	0.345000	0.365183	
853	0.330598	147	0.639456	1.792032	853	0.330598	0.376000	0.365184	
848	0.291274	152	0.664474	1.792032	848	0.291274	0.348000	0.365182	
845	0.276923	155	0.716129	1.792032	845	0.276923	0.345000	0.365180	
850	0.327059	150	0.646667	1.792032	850	0.327059	0.375000	0.365181	
825	0.318788	175	0.628571	1.792032	825	0.318788	0.373000	0.365182	
826	0.271186	174	0.660920	1.792032	826	0.271186	0.339000	0.365179	
838	0.282816	162	0.561728	1.792032	838	0.282816	0.328000	0.365175	
835	0.323353	165	0.666667	1.792032	835	0.323353	0.380000	0.365176	
807	0.288724	193	0.658031	1.792032	807	0.288724	0.360000	0.365176	
814	0.292383	186	0.661290	1.792032	814	0.292383	0.361000	0.365175	
835	0.294611	165	0.612121	1.792032	835	0.294611	0.347000	0.365173	
835	0.305389	165	0.587879	1.792032	835	0.305389	0.352000	0.365172	
819	0.290598	181	0.662983	1.792032	819	0.290598	0.358000	0.365171	
832	0.294471	168	0.535714	1.792032	832	0.294471	0.335000	0.365167	
829	0.293124	171	0.695906	1.792032	829	0.293124	0.362000	0.365167	
834	0.317746	166	0.656627	1.792032	834	0.317746	0.374000	0.365168	
842	0.343230	158	0.550633	1.792032	842	0.343230	0.376000	0.365169	
841	0.265161	159	0.591195	1.792032	841	0.265161	0.317000	0.365164	
834	0.315348	166	0.656627	1.792032	834	0.315348	0.372000	0.365164	
830	0.330120	170	0.688235	1.792032	830	0.330120	0.391000	0.365167	
832	0.284856	168	0.613095	1.792032	832	0.284856	0.340000	0.365165	
826	0.336562	174	0.620690	1.792032	826	0.336562	0.386000	0.365167	
832	0.323317	168	0.577381	1.792032	832	0.323317	0.366000	0.365167	
835	0.320958	165	0.612121	1.792032	835	0.320958	0.369000	0.365167	
839	0.337306	161	0.683230	1.792032	839	0.337306	0.393000	0.365171	
829	0.291918	171	0.543860	1.792032	829	0.291918	0.335000	0.365167	
853	0.297773	147	0.687075	1.792032	853	0.297773	0.355000	0.365166	
832	0.288462	168	0.678571	1.792032	832	0.288462	0.354000	0.365165	
831	0.296029	169	0.621302	1.792032	831	0.296029	0.351000	0.365163	
851	0.311398	149	0.624161	1.792032	851	0.311398	0.358000	0.365162	
838	0.323389	162	0.679012	1.792032	838	0.323389	0.381000	0.365164	
831	0.322503	169	0.639053	1.792032	831	0.322503	0.376000	0.365165	
842	0.328979	158	0.626582	1.792032	842	0.328979	0.376000	0.365167	
856	0.321262	144	0.590278	1.792032	856	0.321262	0.360000	0.365166	
841	0.303210	159	0.610063	1.792032	841	0.303210	0.352000	0.365164	
821	0.334957	179	0.625698	1.792032	821	0.334957	0.387000	0.365167	
833	0.285714	167	0.628743	1.792032	833	0.285714	0.343000	0.365164	
843	0.326216	157	0.598726	1.792032	843	0.326216	0.369000	0.365165	
820	0.320732	180	0.700000	1.792032	820	0.320732	0.389000	0.365168	
833	0.297719	167	0.700599	1.792032	833	0.297719	0.365000	0.365168	
821	0.332521	179	0.692737	1.792032	821	0.332521	0.397000	0.365171	
825	0.321212	175	0.657143	1.792032	825	0.321212	0.380000	0.365173	
840	0.313095	160	0.700000	1.792032	840	0.313095	0.375000	0.365174	
827	0.319226	173	0.566474	1.792032	827	0.319226	0.362000	0.365174	
841	0.335315	159	0.641509	1.792032	841	0.335315	0.384000	0.365176	
843	0.313167	157	0.656051	1.792032	843	0.313167	0.367000	0.365176	
827	0.308343	173	0.618497	1.792032	827	0.308343	0.362000	0.365176	
831	0.310469	169	0.704142	1.792032	831	0.310469	0.377000	0.365177	
864	0.325231	136	0.625000	1.792032	864	0.325231	0.366000	0.365177	
821	0.334957	179	0.664804	1.792032	821	0.334957	0.394000	0.365181	
818	0.304401	182	0.593407	1.792032	818	0.304401	0.357000	0.365180	
850	0.327059	150	0.606667	1.792032	850	0.327059	0.369000	0.365180	
826	0.326877	174	0.620690	1.792032	826	0.326877	0.378000	0.365182	
828	0.307971	172	0.668605	1.792032	828	0.307971	0.370000	0.365182	
832	0.328125	168	0.684524	1.792032	832	0.328125	0.388000	0.365185	
818	0.298289	182	0.692308	1.792032	818	0.298289	0.370000	0.365185	
835	0.319760	165	0.581818	1.792032	835	0.319760	0.363000	0.365185	
846	0.325059	154	0.519481	1.792032	846	0.325059	0.355000	0.365184	
827	0.299879	173	0.630058	1.792032	827	0.299879	0.357000	0.365183	
861	0.271777	139	0.597122	1.792032	861	0.271777	0.317000	0.365177	
844	0.297393	156	0.685897	1.792032	844	0.297393	0.358000	0.365177	
849	0.296820	151	0.629139	1.792032	849	0.296820	0.347000	0.365175	
834	0.299760	166	0.608434	1.792032	834	0.299760	0.351000	0.365173	
848	0.299528	152	0.644737	1.792032	848	0.299528	0.352000	0.365171	
841	0.282996	159	0.628931	1.792032	841	0.282996	0.338000	0.365168	
843	0.304864	157	0.694268	1.792032	843	0.304864	0.366000	0.365168	
812	0.333744	188	0.606383	1.792032	812	0.333744	0.385000	0.365171	
842	0.301663	158	0.594937	1.792032	842	0.301663	0.348000	0.365169	
820	0.321951	180	0.583333	1.792032	820	0.321951	0.369000	0.365169	
826	0.318402	174	0.586207	1.792032	826	0.318402	0.365000	0.365169	
831	0.314079	169	0.680473	1.792032	831	0.314079	0.376000	0.365170	
848	0.295991	152	0.644737	1.792032	848	0.295991	0.349000	0.365168	
857	0.303384	143	0.657343	1.792032	857	0.303384	0.354000	0.365167	
838	0.337709	162	0.598765	1.792032	838	0.337709	0.380000	0.365169	
840	0.328571	160	0.693750	1.792032	840	0.328571	0.387000	0.365171	
837	0.338112	163	0.631902	1.792032	837	0.338112	0.386000	0.365174	
838	0.341289	162	0.574074	1.792032	838	0.341289	0.379000	0.365175	
831	0.334537	169	0.633136	1.792032	831	0.334537	0.385000	0.365178	
849	0.309776	151	0.622517	1.792032	849	0.309776	0.357000	0.365177	
860	0.367442	140	0.578571	1.792032	860	0.367442	0.397000	0.365180	
821	0.323995	179	0.625698	1.792032	821	0.323995	0.378000	0.365182	
809	0.334981	191	0.649215	1.792032	809	0.334981	0.395000	0.365185	
830	0.297590	170	0.682353	1.792032	830	0.297590	0.363000	0.365185	
851	0.297297	149	0.684564	1.792032	851	0.297297	0.355000	0.365184	
802	0.304239	198	0.661616	1.792032	802	0.304239	0.375000	0.365185	
852	0.332160	148	0.621622	1.792032	852	0.332160	0.375000	0.365186	
811	0.307028	189	0.671958	1.792032	811	0.307028	0.376000	0.365187	
824	0.308252	176	0.664773	1.792032	824	0.308252	0.371000	0.365188	
817	0.293758	183	0.612022	1.792032	817	0.293758	0.352000	0.365187	
853	0.320047	147	0.591837	1.792032	853	0.320047	0.360000	0.365186	
