Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            370466338
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8903000	-53.147871	92	4.386304	0.692480	1.888819	3.843040	0.223059	0.237223	0.261555	0.278163	
8904000	-55.015946	48	27.842325	5.725343	3.179532	1.952080	0.336519	0.163481	0.336519	0.163481	
8905000	-52.649236	27	1.085341	0.737316	0.822138	3.333369	0.049745	0.085604	0.317785	0.546866	
8906000	-52.186745	19	5.294713	1.445975	1.703240	1.778600	0.352020	0.103449	0.420853	0.123678	
8907000	-53.266398	46	10.115766	3.155488	0.366188	3.948725	0.111658	0.387322	0.112114	0.388906	
8908000	-54.523292	46	34.196872	8.628797	0.510818	1.762544	0.238954	0.261046	0.238954	0.261046	
8909000	-54.022957	11	6.270103	1.822725	2.216107	3.942570	0.240004	0.250251	0.249545	0.260200	
8910000	-54.156050	44	1.343272	0.754923	3.439849	6.666018	0.090708	0.091889	0.406058	0.411345	
8911000	-51.315538	61	2.165332	1.436528	1.787283	0.018494	0.254530	0.000014	0.745413	0.000042	
8912000	-52.230930	32	2.140512	1.204140	1.420596	2.310994	0.160419	0.096351	0.464339	0.278892	
8913000	-52.567470	19	0.053990	0.506317	1.015214	2.917019	0.000117	0.000179	0.396495	0.603209	
8914000	-52.462964	75	3.433282	1.513742	2.259830	0.365144	0.364134	0.010276	0.608421	0.017169	
8915000	-52.797216	44	21.234897	3.296891	0.369533	1.936225	0.189931	0.310069	0.189931	0.310069	
8916000	-56.524559	96	25.413890	8.196648	3.166298	4.816275	0.251540	0.248460	0.251540	0.248460	
8917000	-53.212373	10	5.250691	1.419216	1.580152	2.819194	0.245390	0.221271	0.280452	0.252887	
8918000	-58.836659	57	7.209007	0.039467	1.909102	6.939620	0.457923	0.521032	0.009845	0.011201	
8919000	-52.939479	96	3.075875	0.490548	1.246848	1.187758	0.311934	0.042208	0.568883	0.076975	
8920000	-53.464892	12	10.436265	2.699139	0.507858	2.822932	0.151279	0.348013	0.151708	0.349000	
8921000	-54.983357	44	15.356399	0.759567	1.544443	0.050620	0.500560	0.000421	0.498600	0.000419	
8922000	-54.218443	14	5.059631	2.130535	1.726500	2.939276	0.243612	0.229280	0.271541	0.255567	
8923000	-51.515054	75	6.070088	1.612852	0.449706	2.410475	0.141271	0.329070	0.159087	0.370572	
8924000	-52.681351	39	1.974115	0.628472	1.075037	3.273530	0.099916	0.151134	0.298076	0.450874	
8925000	-53.628344	72	29.403715	3.163739	1.527008	0.175900	0.496101	0.003899	0.496101	0.003899	
8926000	-53.372104	95	1.095732	1.055371	1.833910	0.671050	0.130087	0.011503	0.788672	0.069738	
8927000	-55.516619	68	8.583117	1.035878	1.337705	5.758546	0.211466	0.297365	0.204126	0.287043	
8928000	-54.638205	64	5.619716	0.969569	3.628064	4.102598	0.245004	0.233112	0.267432	0.254452	
8929000	-54.081732	38	21.807648	3.061955	1.467785	4.303623	0.219827	0.280173	0.219827	0.280173	
8930000	-53.114658	36	7.701760	1.232821	2.390378	0.052673	0.500262	0.000419	0.498900	0.000418	
8931000	-51.876342	59	0.334398	0.677451	1.912790	0.210217	0.012208	0.000100	0.979692	0.008000	
8932000	-54.877035	28	30.477134	3.705954	2.616716	2.657209	0.293257	0.206743	0.293257	0.206743	
8933000	-54.659633	58	4.962646	1.826918	0.697530	1.922762	0.239808	0.220200	0.281504	0.258487	
8934000	-52.438106	93	11.862407	1.799303	1.225640	3.570225	0.213951	0.286682	0.213410	0.285957	
8935000	-52.169781	35	6.532744	1.060835	0.858942	3.590546	0.188152	0.303018	0.194917	0.313913	
8936000	-53.535006	28	9.569633	2.351785	0.788026	1.973542	0.261049	0.237848	0.262203	0.238900	
8937000	-52.601946	47	16.146999	2.781828	0.286479	2.732662	0.116294	0.383726	0.116284	0.383695	
8938000	-52.342768	17	35.073787	7.638029	0.528878	2.863468	0.153401	0.346599	0.153401	0.346599	
8939000	-52.304146	38	7.770812	1.703083	1.714944	0.207346	0.491123	0.005612	0.497580	0.005685	
8940000	-53.245637	62	10.158822	1.652064	1.074796	2.956858	0.220122	0.280065	0.219958	0.279856	
8941000	-50.891589	44	5.865531	1.579912	1.649016	0.457499	0.460507	0.023571	0.490801	0.025121	
8942000	-53.011019	35	2.192508	1.105692	2.207423	4.891003	0.127447	0.140748	0.347756	0.384050	
8943000	-54.475622	65	7.244302	1.344015	2.614840	1.302412	0.401937	0.092930	0.410275	0.094858	
8944000	-52.970912	93	12.596950	1.899845	2.562777	1.206277	0.409467	0.090958	0.408771	0.090804	
8945000	-51.617787	61	12.707037	1.102462	0.035314	2.517843	0.016258	0.488406	0.015958	0.479378	
8946000	-54.903047	61	22.718869	7.820469	2.623664	3.152534	0.281953	0.218046	0.281954	0.218047	
8947000	-54.030486	96	15.738772	4.212022	0.702268	3.920076	0.153869	0.346087	0.153896	0.346147	
8948000	-51.727522	82	2.287302	0.930509	0.089848	2.966880	0.018774	0.239848	0.053818	0.687560	
8949000	-51.916866	88	8.512907	1.464529	0.532989	3.712201	0.139113	0.359519	0.139876	0.361492	
8950000	-52.364006	47	6.233048	1.073775	0.341554	4.252193	0.101187	0.385389	0.106770	0.406654	
8951000	-53.878198	19	25.691401	4.515018	2.590684	4.426941	0.246253	0.253747	0.246253	0.253747	
8952000	-52.105434	61	9.705128	2.405083	1.440940	2.274762	0.292551	0.205046	0.295376	0.207026	
8953000	-53.767820	48	2.797194	0.818227	3.306190	5.101160	0.175857	0.176729	0.322907	0.324507	
8954000	-54.641118	61	2.205354	1.752389	0.903510	1.280539	0.219027	0.047423	0.602991	0.130558	
8955000	-53.495006	44	3.892302	1.244758	0.599583	1.195829	0.331982	0.102305	0.432448	0.133264	
8956000	-52.358156	35	5.401959	1.317898	0.459432	3.931894	0.128647	0.336937	0.147666	0.386749	
8957000	-54.459376	95	4.358193	2.089337	1.489259	0.777218	0.412011	0.041511	0.496458	0.050020	
8958000	-55.321584	26	16.216478	5.271254	2.792663	4.079664	0.259928	0.240058	0.259942	0.240071	
8959000	-55.219597	8	29.365720	2.508240	0.441694	3.942571	0.115661	0.384339	0.115661	0.384339	
8960000	-52.661433	17	1.641481	0.812777	1.113979	1.824449	0.113691	0.056774	0.553257	0.276278	
8961000	-53.106315	50	0.567882	0.971263	1.948031	2.208497	0.027490	0.013178	0.648473	0.310859	
8962000	-53.009574	98	2.338971	0.935068	1.368971	2.379999	0.174853	0.112122	0.434444	0.278581	
8963000	-53.542053	88	7.092964	2.230979	1.376687	2.439790	0.273117	0.214522	0.286963	0.225398	
8964000	-53.035294	16	8.253494	1.469572	0.089200	2.860536	0.039873	0.458480	0.040136	0.461512	
8965000	-54.012435	71	19.908596	6.110835	0.015999	2.733718	0.008426	0.491574	0.008426	0.491574	
8966000	-53.992594	97	5.927970	1.520890	2.184340	0.605347	0.448192	0.031720	0.485712	0.034376	
8967000	-54.251175	17	21.387796	7.785508	0.931532	3.346654	0.186030	0.313969	0.186031	0.313970	
8968000	-55.044545	82	4.113674	1.912618	3.061163	5.187313	0.201234	0.208974	0.289331	0.300461	
8969000	-53.873363	49	4.164989	1.563364	1.294231	4.343975	0.186551	0.255696	0.235274	0.322479	
8970000	-53.457325	90	18.674677	2.608482	0.680167	3.435785	0.186189	0.313812	0.186188	0.313811	
8971000	-52.187570	61	3.665232	0.685056	1.543552	4.424912	0.157389	0.232150	0.246650	0.363811	
8972000	-51.971029	77	11.667422	2.610643	0.887401	3.353629	0.184035	0.315623	0.184286	0.316055	
8973000	-53.834586	97	8.616529	1.345859	1.570563	0.984926	0.444470	0.056730	0.442341	0.056459	
8974000	-53.210712	68	6.291586	2.095314	1.444619	0.149497	0.476956	0.001826	0.519230	0.001988	
8975000	-52.702385	96	8.612162	2.501032	1.843319	1.258495	0.423090	0.070013	0.434926	0.071971	
8976000	-53.808797	38	0.727948	0.932726	2.689874	2.283517	0.047201	0.027627	0.583590	0.341581	
8977000	-52.483134	69	2.050525	0.557150	0.110168	2.339074	0.028830	0.218046	0.087950	0.665174	
8978000	-53.597098	46	10.110071	0.899530	1.429762	1.365025	0.418519	0.092088	0.401131	0.088262	
8979000	-51.713960	82	6.560331	1.453536	1.463861	0.055848	0.479297	0.000218	0.520249	0.000236	
8980000	-51.869551	46	4.717234	0.615715	0.020659	3.390996	0.010060	0.466401	0.011054	0.512484	
8981000	-51.598998	61	10.950249	2.249575	1.327854	2.789852	0.230767	0.268635	0.231319	0.269279	
8982000	-52.880124	39	6.702870	1.343844	0.374881	1.903737	0.189469	0.299155	0.198291	0.313085	
8983000	-52.705340	72	22.143775	4.120251	1.544284	0.028163	0.499886	0.000114	0.499886	0.000114	
8984000	-51.409428	61	8.886573	0.978323	1.842573	0.667519	0.487845	0.026200	0.461187	0.024768	
8985000	-57.329197	79	8.944335	2.743082	2.002625	6.128319	0.210095	0.284902	0.214342	0.290661	
8986000	-54.715079	41	4.676630	1.485277	3.931364	4.560570	0.226493	0.211864	0.290194	0.271450	
8987000	-53.924961	35	22.003937	3.221161	1.720729	4.841283	0.223684	0.276317	0.223683	0.276316	
8988000	-57.136627	88	7.202383	3.453098	3.045005	5.798968	0.239723	0.251369	0.248420	0.260489	
8989000	-56.938978	82	15.690895	5.071623	4.321017	4.091397	0.264882	0.235091	0.264910	0.235117	
8990000	-52.678107	75	7.467125	2.036533	1.501086	3.911170	0.204421	0.283551	0.214499	0.297529	
8991000	-54.547831	15	23.573601	6.162411	1.353212	4.315244	0.209262	0.290738	0.209262	0.290738	
8992000	-52.407160	28	4.520679	0.729500	1.593421	3.232856	0.220288	0.240875	0.257391	0.281446	
8993000	-54.116745	48	23.003384	2.610275	2.165357	3.135855	0.266917	0.233084	0.266916	0.233083	
8994000	-54.097357	85	18.306269	5.840261	1.031923	2.922400	0.220921	0.279078	0.220922	0.279079	
8995000	-52.463860	48	17.714878	3.138201	0.227212	3.086211	0.088003	0.411999	0.088002	0.411997	
8996000	-55.278406	54	6.428195	3.369486	1.310745	0.289527	0.480474	0.007246	0.504668	0.007611	
8997000	-52.855061	74	4.339829	1.097126	0.775898	2.443656	0.184867	0.250648	0.239612	0.324874	
8998000	-54.659723	70	4.177927	0.704009	3.307808	3.716132	0.239513	0.205721	0.298436	0.256331	
8999000	-52.048342	32	3.224443	0.761466	2.552621	1.936898	0.272320	0.095681	0.467678	0.164321	
9000000	-55.403468	27	3.161215	1.848837	1.909508	2.521274	0.223757	0.178151	0.332979	0.265112	
9001000	-52.294202	54	6.949087	1.631852	0.903660	0.003243	0.488981	0.000001	0.511017	0.000001	
9002000	-53.116035	96	4.880812	0.330034	1.971076	0.068975	0.628732	0.000623	0.370278	0.000367	
9003000	-52.997326	29	5.363433	1.485716	0.189500	3.436619	0.090592	0.388299	0.098578	0.422530	
9004000	-53.711420	59	8.763854	2.800714	0.277644	2.288354	0.127656	0.368383	0.129695	0.374266	
9005000	-52.491571	57	2.746141	0.464290	1.504614	3.445314	0.178208	0.191025	0.304436	0.326332	
9006000	-55.469596	30	1.148945	1.545627	0.793972	3.258214	0.074360	0.109678	0.329686	0.486276	
9007000	-52.457306	92	1.897022	0.843441	2.251176	0.769675	0.239356	0.031436	0.644554	0.084654	
9008000	-52.164118	17	6.169840	1.447421	2.322593	1.793729	0.362596	0.109089	0.406129	0.122186	
9009000	-52.527986	44	11.278093	3.424168	0.898779	2.806721	0.210179	0.289639	0.210332	0.289850	
9010000	-57.908720	84	3.664589	2.475827	5.243841	6.749959	0.192591	0.191814	0.308419	0.307176	
9011000	-53.270453	94	17.140535	3.528258	1.786615	3.153509	0.251852	0.248145	0.251855	0.248148	
9012000	-54.450742	70	7.697117	2.569179	2.096728	2.514768	0.312747	0.180399	0.321441	0.185414	
9013000	-51.863504	59	3.668593	0.794125	0.808472	0.016616	0.388931	0.000014	0.611031	0.000023	
9014000	-53.529437	38	0.917436	0.908499	1.075240	4.235707	0.042667	0.063482	0.359286	0.534566	
9015000	-54.897710	56	1.529824	1.455302	1.016059	4.101317	0.088406	0.127160	0.321705	0.462729	
9016000	-50.084513	61	2.935582	1.016082	0.193276	3.152071	0.039751	0.287147	0.081850	0.591252	
9017000	-53.943890	85	4.889038	0.769620	2.359075	3.354490	0.246106	0.227244	0.273818	0.252832	
9018000	-51.950790	28	1.309414	0.595142	0.239944	2.631674	0.038621	0.125814	0.196250	0.639314	
9019000	-53.445153	44	5.340330	0.721695	2.703552	5.526298	0.246570	0.256702	0.243364	0.253364	
9020000	-54.703743	57	0.629661	0.443223	0.790312	0.548036	0.044717	0.001802	0.916555	0.036926	
9021000	-52.967967	47	1.075386	0.673715	2.056248	1.372266	0.081029	0.015433	0.758981	0.144557	
9022000	-53.124436	51	7.038304	1.447483	1.454068	1.522473	0.361694	0.133237	0.369102	0.135966	
9023000	-53.914133	63	23.664120	3.060664	0.972973	2.096567	0.266336	0.233664	0.266336	0.233664	
9024000	-53.076336	21	25.632614	5.140909	1.735433	0.053867	0.499855	0.000145	0.499855	0.000145	
9025000	-53.662709	95	10.270384	1.513262	1.970354	3.191827	0.258048	0.242520	0.257463	0.241970	
9026000	-53.957953	13	7.950959	0.665302	2.178017	3.385795	0.276227	0.258797	0.240062	0.224914	
9027000	-53.152178	6	15.310253	3.873673	1.918733	0.588891	0.478656	0.021308	0.478725	0.021311	
9028000	-52.366940	48	4.781128	0.787548	0.372813	2.654554	0.123148	0.340912	0.142223	0.393717	
9029000	-54.941319	57	7.777196	3.488510	1.966708	0.051060	0.495596	0.000380	0.503636	0.000387	
9030000	-53.819252	71	12.055982	2.496793	1.856977	1.173599	0.421501	0.078415	0.421643	0.078441	
9031000	-53.207611	28	25.674146	3.549501	0.644453	3.019386	0.181969	0.318031	0.181969	0.318031	
9032000	-56.491520	14	6.026554	3.431628	0.275191	2.424359	0.131246	0.358679	0.136644	0.373431	
9033000	-55.131016	95	13.300420	2.016203	0.848092	1.588672	0.328240	0.171867	0.328100	0.171794	
9034000	-53.192583	96	2.311281	0.431080	0.814061	3.424731	0.096079	0.179233	0.252903	0.471785	
9035000	-52.860153	69	5.829585	1.197015	1.062218	2.151047	0.263681	0.210261	0.292677	0.233382	
9036000	-54.714122	43	6.027386	2.024345	1.276361	1.537125	0.369391	0.107009	0.405989	0.117611	
9037000	-54.094294	60	0.801364	0.777624	1.492848	3.683045	0.047565	0.055687	0.413105	0.483644	
9038000	-52.260724	6	9.281426	2.155096	0.813468	3.642059	0.167608	0.329605	0.169487	0.333300	
9039000	-51.519060	57	12.573539	2.642655	0.846954	3.518837	0.206705	0.293232	0.206757	0.293306	
9040000	-52.582804	6	5.607341	0.992934	2.029779	2.587208	0.302299	0.170089	0.337639	0.189973	
9041000	-56.318720	39	3.756755	1.747723	3.028906	0.521415	0.382636	0.030135	0.544358	0.042871	
9042000	-52.948450	85	7.725423	1.633087	1.575856	3.654432	0.227958	0.268115	0.231567	0.272360	
9043000	-53.865482	54	12.948445	3.015364	2.423448	0.084151	0.498716	0.001190	0.498905	0.001190	
9044000	-53.251557	54	7.439789	1.802031	1.354412	2.600296	0.255232	0.236956	0.263334	0.244478	
9045000	-53.028755	93	12.552123	2.525038	0.293331	1.998003	0.175776	0.324184	0.175804	0.324236	
9046000	-52.510190	32	1.341472	1.268771	2.023774	2.406554	0.097232	0.048974	0.567802	0.285992	
9047000	-58.208192	38	10.905132	3.230349	8.823071	14.866344	0.249839	0.249839	0.250161	0.250161	
9048000	-53.393836	21	21.329058	3.310081	0.077582	2.765646	0.039714	0.460292	0.039713	0.460281	
9049000	-51.759585	32	6.540535	1.286446	1.207160	0.148538	0.484641	0.001414	0.512451	0.001495	
9050000	-52.922962	39	10.069695	1.325967	1.814818	1.683278	0.379428	0.123072	0.375652	0.121848	
9051000	-54.386062	67	31.946239	4.953573	1.740622	2.324311	0.323124	0.176876	0.323124	0.176876	
9052000	-53.619734	59	20.870372	4.903680	0.845459	3.385804	0.172914	0.327086	0.172914	0.327087	
9053000	-53.186432	4	7.053070	1.214947	2.415979	2.916672	0.284537	0.208959	0.292037	0.214467	
9054000	-55.617761	20	10.363043	2.855499	1.455568	5.644931	0.213170	0.285619	0.214205	0.287006	
9055000	-54.387159	94	3.781378	0.546971	1.650840	4.998817	0.175321	0.238545	0.248297	0.337837	
9056000	-52.302754	57	27.693735	5.640647	1.029183	3.406486	0.222051	0.277949	0.222051	0.277949	
9057000	-53.090884	92	0.835119	0.606473	0.295035	4.011242	0.022194	0.068206	0.223317	0.686283	
9058000	-56.030961	33	30.727248	7.007877	1.689457	1.642471	0.376308	0.123692	0.376308	0.123692	
9059000	-51.539933	61	2.047649	0.794017	2.101594	1.666659	0.182515	0.048218	0.608507	0.160760	
9060000	-52.375306	82	6.042208	1.094827	1.270645	3.672182	0.186310	0.290218	0.204664	0.318808	
9061000	-53.753750	49	5.837459	0.872136	1.068301	2.175749	0.272070	0.220991	0.279728	0.227211	
9062000	-52.008236	88	8.927641	2.056568	0.163948	3.132403	0.069142	0.427903	0.069964	0.432991	
9063000	-53.278606	19	16.299974	4.018076	1.070696	4.061788	0.176666	0.323318	0.176677	0.323339	
9064000	-53.738097	36	20.338491	5.554604	1.245754	0.751074	0.466785	0.033215	0.466786	0.033215	
9065000	-53.790211	44	13.056088	1.974853	3.479127	3.027222	0.275657	0.224463	0.275525	0.224355	
9066000	-52.470869	35	8.531120	1.699525	1.732178	4.011120	0.233012	0.263840	0.235965	0.267184	
9067000	-52.387545	17	8.648661	1.635496	1.270390	4.796150	0.188443	0.308640	0.190655	0.312262	
9068000	-51.792023	47	2.158499	1.075263	0.226496	3.611684	0.043118	0.217864	0.122096	0.616922	
9069000	-52.539551	54	6.502613	1.820034	0.256319	2.918552	0.097375	0.386610	0.103819	0.412196	
9070000	-54.463218	46	5.033216	1.182782	0.170476	1.259308	0.201147	0.259318	0.235687	0.303848	
9071000	-52.330690	14	1.872703	1.062755	0.539450	3.553332	0.087641	0.189817	0.228231	0.494311	
9072000	-51.971492	67	4.466426	0.992812	1.592209	0.066070	0.428626	0.000309	0.570654	0.000411	
9073000	-51.793495	17	5.946285	1.028754	1.813355	3.833914	0.218197	0.258103	0.239912	0.283789	
9074000	-53.559015	26	10.106440	2.480583	2.415580	0.871359	0.453420	0.045196	0.455937	0.045447	
9075000	-51.085232	44	3.828430	1.277406	0.954697	2.984467	0.180230	0.251419	0.237309	0.331043	
9076000	-53.626840	48	0.948709	1.126056	1.982358	3.075213	0.058446	0.052521	0.468251	0.420781	
9077000	-53.227416	28	5.784584	0.473602	0.782717	3.209077	0.213563	0.343538	0.169784	0.273115	
9078000	-53.852089	90	5.262977	0.922550	1.851645	3.797317	0.231541	0.252159	0.247146	0.269154	
9079000	-52.599393	24	4.198667	0.911267	1.308965	2.851975	0.216379	0.222070	0.277131	0.284420	
9080000	-53.081164	72	11.049275	2.834871	1.746747	0.342241	0.485717	0.013941	0.486383	0.013960	
9081000	-53.914756	44	9.567753	0.545553	1.625481	3.615497	0.251373	0.284243	0.217943	0.246441	
9082000	-52.798916	59	5.592937	1.049633	1.845648	2.729330	0.272935	0.197397	0.307368	0.222300	
9083000	-51.652687	61	19.162112	4.147767	0.545576	2.418626	0.156215	0.343783	0.156216	0.343785	
9084000	-52.094160	63	7.905132	1.825962	0.762063	3.805702	0.190142	0.306975	0.192347	0.310535	
9085000	-54.650776	94	14.786030	1.219375	2.142685	3.847868	0.243648	0.257650	0.242386	0.256316	
9086000	-53.747940	79	9.362298	1.933540	1.044917	2.214071	0.243510	0.254200	0.245751	0.256539	
9087000	-53.781479	50	32.296564	5.146183	1.561950	0.756462	0.463486	0.036514	0.463486	0.036514	
9088000	-54.041485	65	10.055112	1.323179	1.268636	0.268079	0.497907	0.005967	0.490250	0.005875	
9089000	-50.735841	61	5.760284	1.288668	0.730641	2.427331	0.172205	0.292779	0.198141	0.336876	
9090000	-53.178575	77	1.023026	0.336632	1.069810	3.097252	0.037216	0.050621	0.386477	0.525687	
9091000	-54.031739	95	32.686431	3.775126	0.201000	2.669402	0.104894	0.395106	0.104894	0.395106	
9092000	-55.482426	48	0.138803	0.921689	3.253269	1.187110	0.002795	0.000751	0.785334	0.211120	
9093000	-53.690029	63	17.271463	3.032159	1.522183	4.896574	0.226503	0.273497	0.226503	0.273497	
9094000	-52.070434	28	6.690142	1.647497	0.566106	2.472962	0.190349	0.298971	0.198658	0.312022	
9095000	-53.028346	96	0.257870	0.417073	1.005127	3.563515	0.002652	0.004423	0.372196	0.620729	
9096000	-54.000530	25	29.580202	4.235964	1.992643	2.441513	0.319357	0.180643	0.319357	0.180643	
9097000	-52.338009	17	17.074486	2.899392	0.982594	2.416390	0.242245	0.257771	0.242230	0.257754	
9098000	-54.802541	6	27.038479	6.586523	1.790892	5.185062	0.216286	0.283714	0.216286	0.283714	
9099000	-52.141867	82	7.483251	1.704987	1.220393	0.040792	0.488948	0.000108	0.510830	0.000113	
9100000	-53.248607	54	4.888654	1.082895	2.062652	2.225668	0.303044	0.152826	0.361715	0.182414	
9101000	-54.123290	81	17.202300	3.391658	2.153338	3.646645	0.253501	0.246498	0.253502	0.246499	
9102000	-53.896081	53	9.437825	1.975000	0.983256	1.998080	0.271851	0.226827	0.273292	0.228029	
9103000	-53.149492	85	1.187618	0.980964	1.115075	2.445920	0.077564	0.075809	0.428157	0.418470	
9104000	-52.921588	86	18.833944	3.335819	0.538301	4.086531	0.159672	0.340328	0.159672	0.340328	
9105000	-53.280337	39	4.102676	0.994946	0.962614	1.812321	0.269014	0.156299	0.363494	0.211192	
9106000	-53.233324	84	7.780922	1.288207	1.300824	1.483987	0.407746	0.089128	0.412877	0.090250	
9107000	-54.930445	24	12.941030	3.227976	3.269850	4.263034	0.255885	0.244034	0.255968	0.244113	
9108000	-54.594110	55	9.428432	1.275635	2.421600	0.602079	0.463617	0.038488	0.459730	0.038165	
9109000	-55.374397	86	6.286669	0.834986	0.960813	1.217965	0.414371	0.089508	0.407991	0.088130	
9110000	-54.577792	72	6.943536	0.556940	0.473163	2.307955	0.179625	0.366348	0.149374	0.304653	
9111000	-55.307681	5	25.816750	4.655830	0.814766	1.501520	0.366211	0.133789	0.366211	0.133789	
9112000	-51.434502	44	12.243714	1.569924	1.293562	0.317252	0.488857	0.011636	0.487895	0.011613	
9113000	-55.481255	68	11.492721	1.419192	3.819866	4.249497	0.261518	0.240645	0.259265	0.238572	
9114000	-52.037840	93	4.856052	1.406527	0.262672	2.207606	0.132845	0.318192	0.161687	0.387276	
9115000	-51.660155	61	4.500749	0.709213	2.203879	0.970677	0.395450	0.043348	0.505762	0.055440	
9116000	-53.658922	68	39.608514	6.007059	1.477655	0.477876	0.484084	0.015916	0.484084	0.015916	
9117000	-52.198763	46	5.864700	0.993460	0.939614	0.118144	0.482942	0.001125	0.514733	0.001200	
9118000	-56.129568	32	4.850905	2.560813	3.849482	3.004426	0.265415	0.185793	0.322817	0.225975	
9119000	-54.075486	21	32.707852	4.033690	0.698396	2.533204	0.197603	0.302397	0.197603	0.302397	
9120000	-55.694635	9	26.052718	7.181937	2.745909	3.861851	0.254416	0.245584	0.254416	0.245584	
9121000	-54.715827	84	7.359711	0.348036	2.109373	1.735960	0.578139	0.155107	0.210326	0.056428	
9122000	-53.372101	73	10.055244	2.595414	0.310852	3.648187	0.096122	0.402753	0.096556	0.404570	
