Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2219306315
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8841000	-55.580626	52	9.058810	3.224440	2.076560	0.919942	0.428017	0.070369	0.430789	0.070825	
8842000	-53.044475	61	8.902627	0.467949	2.035727	0.106907	0.613672	0.001210	0.384361	0.000758	
8843000	-53.034929	67	17.178365	3.148571	0.539650	3.145176	0.150973	0.349033	0.150970	0.349024	
8844000	-53.370098	93	6.140866	0.653256	1.030149	1.053207	0.467047	0.062394	0.415104	0.055455	
8845000	-51.974817	14	3.251605	1.165240	0.488358	2.815342	0.132924	0.270618	0.196470	0.399988	
8846000	-53.813993	8	27.382215	3.895004	0.300952	2.289123	0.141704	0.358296	0.141704	0.358296	
8847000	-50.875316	44	1.523401	0.737154	0.163471	2.664959	0.036024	0.175382	0.134378	0.654217	
8848000	-51.240600	32	8.104742	1.848838	0.276963	2.956256	0.104476	0.389864	0.106868	0.398792	
8849000	-52.894929	61	9.174340	1.816689	1.685714	5.132012	0.205250	0.292417	0.207174	0.295159	
8850000	-52.335872	84	4.366894	0.990844	0.881177	3.821908	0.130379	0.281142	0.186443	0.402036	
8851000	-54.267052	11	18.124953	3.284953	2.001768	2.514876	0.280519	0.219481	0.280519	0.219481	
8852000	-53.103877	94	5.156796	1.394521	2.625904	3.154865	0.254740	0.196891	0.309305	0.239064	
8853000	-53.653314	92	13.081169	1.908758	0.974112	2.389549	0.259063	0.241094	0.258900	0.240943	
8854000	-53.617034	35	25.461718	5.090164	0.569153	4.141961	0.151629	0.348371	0.151629	0.348371	
8855000	-53.659784	3	0.534579	0.771852	1.150600	1.996954	0.023128	0.014221	0.596108	0.366543	
8856000	-54.625446	28	2.432263	0.695937	3.639511	1.932271	0.213228	0.111818	0.442766	0.232188	
8857000	-54.297557	54	15.773252	2.723133	2.743014	0.983818	0.426697	0.073313	0.426681	0.073310	
8858000	-54.461708	37	10.292465	0.923520	1.285003	3.442015	0.222946	0.283972	0.216861	0.276221	
8859000	-59.278130	5	9.649065	5.063372	0.730482	1.515568	0.357641	0.141621	0.358698	0.142040	
8860000	-54.985451	84	12.704593	2.176224	3.580267	1.848066	0.371433	0.128737	0.371181	0.128649	
8861000	-55.359256	14	4.893305	2.347405	2.657459	1.743782	0.325227	0.146277	0.364538	0.163958	
8862000	-53.201971	92	0.790531	0.397072	1.079597	0.291214	0.078495	0.001366	0.904405	0.015734	
8863000	-55.599376	10	10.893932	3.773049	1.999023	4.584846	0.233235	0.266299	0.233670	0.266796	
8864000	-52.983494	57	16.897153	4.998145	0.199421	3.939241	0.090680	0.409317	0.090681	0.409322	
8865000	-54.216577	93	0.243924	1.112648	3.560817	4.710981	0.005398	0.005196	0.504148	0.485258	
8866000	-52.741506	18	2.097338	0.738054	1.554473	0.318672	0.313506	0.012528	0.648069	0.025897	
8867000	-51.999039	61	4.496909	1.077256	2.628148	2.496123	0.275291	0.149865	0.372214	0.202629	
8868000	-52.896593	88	7.642179	1.594210	2.231111	1.592711	0.388878	0.104259	0.399702	0.107161	
8869000	-52.390135	75	19.368015	4.631076	0.111677	2.612026	0.048129	0.451870	0.048129	0.451873	
8870000	-59.622241	78	22.725362	7.301175	11.138386	13.197119	0.250000	0.250000	0.250000	0.250000	
8871000	-50.477152	61	4.502805	1.000952	0.517172	3.548357	0.101048	0.325576	0.135807	0.437570	
8872000	-52.557242	75	4.759254	1.277601	2.109311	4.026056	0.205279	0.230798	0.265461	0.298462	
8873000	-54.102803	29	3.277600	0.875876	1.417109	4.986895	0.183115	0.228991	0.261224	0.326669	
8874000	-51.385833	32	1.204149	0.703523	1.270915	3.343345	0.050147	0.065608	0.383067	0.501178	
8875000	-51.798258	93	5.196885	1.109325	0.536880	2.397016	0.181020	0.281821	0.210086	0.327073	
8876000	-54.731312	32	10.151907	2.982308	4.139206	4.871072	0.255163	0.243275	0.256762	0.244800	
8877000	-51.588832	77	6.652301	1.376567	1.254568	3.118301	0.219476	0.265307	0.233255	0.281963	
8878000	-55.247137	4	23.803877	2.833070	2.597527	0.856575	0.446616	0.053385	0.446615	0.053385	
8879000	-53.557622	44	3.553089	1.794339	2.936976	2.769350	0.243315	0.181467	0.329484	0.245733	
8880000	-54.822383	56	33.439528	5.339481	2.271873	4.111858	0.244700	0.255300	0.244700	0.255300	
8881000	-53.441158	28	0.543033	0.935286	1.625391	1.190682	0.037508	0.007509	0.795685	0.159299	
8882000	-53.106496	88	5.815940	1.129468	2.552843	5.020219	0.228158	0.247510	0.251500	0.272832	
8883000	-53.945627	3	5.264563	1.023672	1.601774	5.238236	0.203571	0.266894	0.229131	0.300405	
8884000	-54.975208	11	12.487107	2.403968	0.697510	4.891499	0.182971	0.317014	0.182982	0.317033	
8885000	-51.615853	75	5.090974	1.737927	0.089132	3.047368	0.030662	0.416888	0.037849	0.514601	
8886000	-53.570969	24	8.231931	2.214635	2.238090	0.970221	0.429891	0.066482	0.436172	0.067454	
8887000	-54.749572	60	24.453206	5.182491	0.008347	3.706953	0.005662	0.494338	0.005662	0.494338	
8888000	-53.153226	62	4.809095	1.045820	1.342650	0.701575	0.420749	0.021680	0.530249	0.027322	
8889000	-53.666235	93	8.078459	1.702494	1.453394	5.484472	0.209001	0.286946	0.212417	0.291636	
8890000	-52.979826	94	15.839476	2.474162	1.746961	0.294023	0.492609	0.007441	0.492511	0.007439	
8891000	-52.440180	32	4.197037	1.557640	1.434952	1.920924	0.308597	0.111861	0.425358	0.154184	
8892000	-54.194808	36	14.692060	1.615384	2.507437	2.688899	0.313543	0.186935	0.312944	0.186578	
8893000	-55.242677	2	19.555838	2.228396	2.942424	4.408132	0.251502	0.248516	0.251484	0.248498	
8894000	-53.433206	71	13.080124	2.527074	0.914293	4.526747	0.180239	0.319758	0.180241	0.319762	
8895000	-51.863679	32	1.386124	0.983023	2.113531	2.170085	0.104288	0.042969	0.603918	0.248826	
8896000	-52.089636	93	2.243338	0.797918	2.416561	1.771374	0.206292	0.074320	0.528859	0.190529	
8897000	-51.469677	44	5.720644	1.191071	1.297751	3.946854	0.207500	0.277836	0.220038	0.294626	
8898000	-54.126332	48	16.588023	2.663396	2.367074	5.347537	0.238090	0.261917	0.238083	0.261909	
8899000	-52.376057	61	23.448331	4.828765	1.031651	2.368383	0.230141	0.269859	0.230141	0.269859	
8900000	-53.827486	71	2.513654	1.045504	2.739226	2.103584	0.214998	0.105244	0.456362	0.223395	
8901000	-53.627876	20	1.114065	1.110831	1.419025	1.198402	0.104171	0.015470	0.766524	0.113835	
8902000	-50.917814	61	1.044720	0.964945	0.017308	3.657593	0.001110	0.090294	0.011039	0.897557	
8903000	-54.624460	62	4.357036	1.852201	2.318615	0.291939	0.418797	0.006264	0.566466	0.008473	
8904000	-54.946286	22	14.642567	1.407365	2.210881	0.580720	0.473346	0.027507	0.471735	0.027413	
8905000	-50.130960	61	6.003987	1.175110	0.212445	2.455085	0.075548	0.397188	0.084262	0.443001	
8906000	-53.179977	67	9.939208	2.538249	1.765127	0.821187	0.461409	0.036518	0.465250	0.036822	
8907000	-53.302158	44	7.680253	2.885017	1.704553	3.510218	0.238795	0.257683	0.242183	0.261339	
8908000	-54.447951	1	13.696695	2.480505	1.086140	5.214106	0.194572	0.305439	0.194564	0.305426	
8909000	-53.433065	94	15.825480	2.490989	1.301698	0.626761	0.476430	0.023618	0.476339	0.023613	
8910000	-58.023934	64	51.562295	4.871245	3.523904	6.605213	0.247088	0.252912	0.247088	0.252912	
8911000	-53.387290	15	7.551412	2.267549	0.161184	3.980571	0.065545	0.425495	0.067937	0.441023	
8912000	-53.764652	25	15.619103	2.110158	1.551026	1.614236	0.397222	0.102888	0.397047	0.102843	
8913000	-57.777902	16	11.984667	2.892814	10.226893	11.708161	0.249751	0.249739	0.250261	0.250249	
8914000	-55.728448	67	23.110405	3.143754	1.286650	5.425113	0.190468	0.309533	0.190467	0.309531	
8915000	-55.308061	78	4.502363	0.708438	3.184388	2.049720	0.307062	0.144069	0.373588	0.175282	
8916000	-52.145864	32	2.489892	1.318142	2.124310	2.073681	0.216245	0.082159	0.508427	0.193169	
8917000	-52.424023	88	10.737178	2.183628	0.659570	2.586121	0.195918	0.303587	0.196306	0.304189	
8918000	-53.567717	97	1.063786	0.451411	0.161369	2.124319	0.033795	0.074632	0.277888	0.613685	
8919000	-53.958953	100	10.820394	1.410541	0.952916	3.138151	0.210598	0.291307	0.208999	0.289096	
8920000	-53.339363	28	2.355590	0.592278	3.114805	3.449356	0.169479	0.148635	0.363283	0.318604	
8921000	-53.523022	61	0.839626	1.540771	0.375047	4.155550	0.013151	0.059417	0.168074	0.759358	
8922000	-53.809210	64	9.287461	2.832125	0.739525	3.437927	0.163786	0.334485	0.164922	0.336806	
8923000	-54.053881	65	1.895299	0.836289	2.398303	0.058103	0.234291	0.000246	0.764659	0.000804	
8924000	-54.360652	85	1.008469	1.590973	0.287700	3.241471	0.030589	0.109488	0.187785	0.672138	
8925000	-51.617037	44	6.669848	1.052258	2.170105	2.230486	0.317565	0.182878	0.317003	0.182554	
8926000	-54.268068	26	2.957939	1.690807	2.285595	4.836670	0.167623	0.184936	0.307823	0.339617	
8927000	-53.059947	24	1.825475	0.415700	1.439052	0.367478	0.231066	0.005901	0.744032	0.019001	
8928000	-51.492494	46	3.828708	0.738843	0.658549	2.428030	0.167696	0.254323	0.229670	0.348311	
8929000	-54.407467	12	9.767946	1.465584	1.034001	0.931313	0.446900	0.054025	0.445250	0.053825	
8930000	-54.117016	63	8.639358	0.766216	1.323428	1.959266	0.313203	0.196825	0.300887	0.189085	
8931000	-52.138082	84	5.094713	0.984168	1.456707	0.328091	0.441055	0.005140	0.547425	0.006380	
8932000	-54.176485	62	52.005309	11.912361	0.822637	3.183028	0.188849	0.311151	0.188849	0.311151	
8933000	-52.741334	85	2.228525	1.071630	0.875572	3.880547	0.114191	0.190897	0.260098	0.434815	
8934000	-54.120555	32	2.984022	1.987348	0.964193	4.855590	0.123339	0.231728	0.224028	0.420905	
8935000	-51.213517	61	4.385874	0.879571	2.157894	0.832783	0.391067	0.033071	0.530960	0.044902	
8936000	-56.679659	9	34.608073	4.746464	4.883324	5.867469	0.250489	0.249511	0.250489	0.249511	
8937000	-52.365138	35	7.021546	1.130489	2.078779	3.024569	0.282913	0.211933	0.288806	0.216347	
8938000	-57.647699	54	23.474213	3.064626	4.297763	8.845765	0.249302	0.250698	0.249302	0.250698	
8939000	-54.031666	32	27.391413	7.581553	1.389243	2.718242	0.263069	0.236931	0.263069	0.236931	
8940000	-52.541241	59	6.266451	1.568819	0.566812	3.482649	0.130450	0.346405	0.143114	0.380032	
8941000	-54.345693	31	3.636909	0.562468	1.421351	4.089375	0.194859	0.244214	0.248938	0.311989	
8942000	-54.632311	74	11.801720	1.039357	0.491546	2.171058	0.196043	0.309032	0.192103	0.302821	
8943000	-53.363919	50	8.286584	2.347314	0.888829	2.608095	0.223101	0.272709	0.226872	0.277319	
8944000	-54.618889	38	18.103759	4.183110	3.357176	3.077664	0.276900	0.223099	0.276901	0.223100	
8945000	-55.523893	30	8.507936	2.318199	2.510305	5.137675	0.242159	0.255992	0.243957	0.257892	
8946000	-53.100397	59	4.153910	1.421103	1.607963	3.042443	0.207976	0.204406	0.296352	0.291265	
8947000	-53.012453	77	12.196962	2.616456	1.133315	0.916481	0.459510	0.040298	0.459862	0.040329	
8948000	-52.101303	46	10.760562	2.381423	0.939272	3.615420	0.186787	0.312718	0.187157	0.313338	
8949000	-52.173581	14	3.912611	1.207268	1.792642	0.499718	0.408063	0.027800	0.528156	0.035981	
8950000	-54.071916	64	8.311169	2.183976	1.538085	0.997213	0.432854	0.063350	0.439478	0.064319	
8951000	-53.324716	46	3.336828	1.082583	3.588737	3.703875	0.205143	0.182670	0.323831	0.288356	
8952000	-53.763363	25	4.739777	1.730919	1.876963	3.211533	0.223208	0.212193	0.289441	0.275157	
8953000	-53.446993	53	11.067560	2.497465	0.601056	3.547040	0.151433	0.348171	0.151673	0.348723	
8954000	-54.736516	29	37.254155	10.789556	0.268679	3.057835	0.125544	0.374456	0.125544	0.374456	
8955000	-53.230111	48	3.956828	1.636829	1.579846	0.920609	0.381422	0.048763	0.505225	0.064590	
8956000	-58.163270	51	1.399178	1.264280	8.108962	12.941054	0.115058	0.115058	0.384942	0.384943	
8957000	-53.398340	1	6.144938	1.805369	1.471921	4.098146	0.208478	0.272272	0.225174	0.294076	
8958000	-52.222066	61	33.041438	5.802596	1.165016	2.994153	0.205158	0.294842	0.205158	0.294842	
8959000	-50.471200	61	1.330389	0.612145	0.024074	3.310098	0.002270	0.126161	0.015407	0.856161	
8960000	-53.583555	88	2.533667	0.477433	2.233787	2.557014	0.194721	0.116356	0.431236	0.257687	
8961000	-56.684329	63	11.593298	1.699794	4.322519	1.860268	0.305447	0.194687	0.305283	0.194583	
8962000	-53.028825	46	15.683905	2.218410	1.565648	3.972068	0.219251	0.280798	0.219208	0.280743	
8963000	-54.082889	97	6.841524	2.742011	0.052032	2.870557	0.043262	0.446740	0.045028	0.464971	
8964000	-54.253011	51	7.121504	2.369082	1.921066	2.568826	0.280332	0.214317	0.286397	0.218953	
8965000	-54.549947	82	8.826726	2.598765	3.235825	3.815298	0.264930	0.230286	0.270049	0.234735	
8966000	-53.117543	98	6.799519	1.091951	1.764752	2.236254	0.335011	0.158219	0.344208	0.162563	
8967000	-53.304366	20	17.319915	2.422071	1.094780	0.061405	0.499740	0.000288	0.499684	0.000288	
8968000	-52.464265	35	1.292388	0.720313	0.319615	3.855910	0.030114	0.103414	0.195411	0.671061	
8969000	-54.345149	4	23.639944	4.692685	1.365448	1.421734	0.410234	0.089766	0.410234	0.089766	
8970000	-56.561288	36	6.393456	0.654362	4.458701	8.243516	0.271602	0.273260	0.226876	0.228261	
8971000	-54.043006	21	4.077505	1.221151	0.929298	0.308638	0.383303	0.002588	0.609990	0.004119	
8972000	-55.785351	33	22.383091	5.883349	1.797671	0.464285	0.476170	0.023830	0.476170	0.023830	
8973000	-55.130017	61	12.108773	1.156999	3.337340	6.256373	0.246806	0.258045	0.242063	0.253086	
8974000	-53.497496	13	9.219280	2.081479	2.792923	2.711509	0.294042	0.204397	0.295883	0.205677	
8975000	-54.390295	75	7.629007	3.159817	2.186164	0.998027	0.431421	0.059177	0.447957	0.061445	
8976000	-53.453365	77	15.824069	4.405594	1.852401	1.207128	0.431425	0.068557	0.431457	0.068562	
8977000	-54.215696	48	6.905598	0.524262	1.958308	0.896693	0.498403	0.067572	0.382207	0.051818	
8978000	-53.529105	26	13.253900	3.522065	1.081252	4.134105	0.191064	0.308793	0.191173	0.308970	
8979000	-57.095387	1	3.539558	2.648538	1.408977	0.808600	0.384282	0.039905	0.521644	0.054169	
8980000	-52.366248	35	8.141164	1.901101	0.638004	3.558548	0.167930	0.326680	0.171590	0.333800	
8981000	-52.303389	32	1.712464	1.033137	2.553752	1.297386	0.164996	0.031571	0.674392	0.129041	
8982000	-53.988675	68	3.977447	1.583279	1.069484	0.428601	0.407616	0.009666	0.569219	0.013499	
8983000	-51.877460	96	3.828090	1.032031	0.118535	3.241016	0.040815	0.350169	0.063575	0.545442	
8984000	-54.374040	95	5.479366	1.745487	2.223513	4.664581	0.226271	0.248092	0.250729	0.274909	
8985000	-54.834043	82	2.683652	0.412771	1.097753	1.089863	0.285520	0.033640	0.609079	0.071761	
8986000	-54.446838	35	19.845736	1.834353	1.143325	2.228444	0.306626	0.193397	0.306598	0.193379	
8987000	-54.834431	11	13.292722	4.300875	1.123838	3.526798	0.214894	0.285087	0.214910	0.285109	
8988000	-56.684866	27	21.438430	2.030512	2.403477	5.254446	0.238692	0.261310	0.238690	0.261308	
8989000	-54.094917	19	12.124941	2.715881	3.742534	5.608005	0.249639	0.250065	0.249934	0.250361	
8990000	-56.009650	24	15.456175	0.903260	0.589920	3.087058	0.159706	0.341366	0.159022	0.339905	
8991000	-54.889442	87	4.783019	1.584049	0.951889	5.211854	0.161044	0.290795	0.195374	0.352786	
8992000	-55.224353	55	19.689765	5.798278	1.926784	3.124169	0.257591	0.242409	0.257591	0.242409	
8993000	-56.449520	81	10.125105	1.824890	4.657566	8.886145	0.249574	0.250281	0.249719	0.250426	
8994000	-56.971443	32	16.728584	3.594674	0.476727	6.599094	0.126256	0.373738	0.126259	0.373748	
8995000	-53.088276	27	1.179998	1.047269	0.474509	2.079697	0.061356	0.098789	0.321772	0.518083	
8996000	-50.850380	61	6.432815	1.129811	1.057785	3.060533	0.186091	0.296963	0.199148	0.317799	
8997000	-56.708912	66	15.623892	0.999107	1.245615	3.296589	0.213585	0.287324	0.212810	0.286282	
8998000	-53.324540	1	0.485722	0.941246	1.372374	3.473844	0.016459	0.020723	0.426197	0.536620	
8999000	-53.267939	71	9.066830	2.007028	1.152798	4.638118	0.197098	0.301305	0.198361	0.303236	
9000000	-53.650512	92	12.016454	2.177448	2.385368	3.423186	0.264630	0.235357	0.264644	0.235369	
9001000	-51.248181	44	0.828583	0.721715	1.840323	0.613082	0.085935	0.007504	0.833752	0.072809	
9002000	-53.384332	75	14.486863	2.868649	2.503461	3.164957	0.277662	0.222317	0.277685	0.222336	
9003000	-52.556971	35	6.564054	0.842635	2.067748	1.808778	0.382816	0.120450	0.377848	0.118887	
9004000	-50.757045	57	2.789906	0.831264	0.859273	3.169232	0.155209	0.199564	0.282279	0.362948	
9005000	-53.213172	93	29.328198	6.885483	1.070304	3.196777	0.213437	0.286563	0.213437	0.286563	
9006000	-54.120069	49	1.118191	0.580603	0.349722	4.539329	0.031316	0.099830	0.207472	0.661382	
9007000	-55.112182	12	14.760731	1.715178	2.518927	4.470056	0.245701	0.254493	0.245510	0.254295	
9008000	-51.294114	57	0.771186	0.881732	0.128409	2.411209	0.015077	0.057477	0.192723	0.734723	
9009000	-52.489373	48	5.807215	1.377330	0.336193	4.146389	0.102006	0.376035	0.111377	0.410581	
9010000	-54.214562	93	6.486515	1.786645	0.565406	1.453706	0.315360	0.167625	0.337580	0.179435	
9011000	-52.739657	61	0.862753	0.577252	2.740292	0.551792	0.059150	0.002977	0.892929	0.044944	
9012000	-52.815001	8	4.244001	1.441062	1.216695	3.225586	0.177689	0.240905	0.246801	0.334606	
9013000	-55.163288	50	6.036371	0.339251	0.826683	4.865552	0.242908	0.468182	0.098691	0.190218	
9014000	-55.851525	8	10.464232	4.387155	1.775074	0.922293	0.454472	0.044667	0.456039	0.044821	
9015000	-54.926032	97	8.294391	1.634864	4.397843	6.780790	0.248620	0.249180	0.250818	0.251383	
9016000	-55.540166	17	15.440983	1.669752	3.959213	2.527962	0.318726	0.181745	0.318126	0.181403	
9017000	-54.063952	6	10.028253	3.449170	1.597541	3.513191	0.233659	0.264530	0.235357	0.266454	
9018000	-50.959659	61	8.433785	1.215412	0.335427	2.088547	0.132243	0.370353	0.130877	0.366527	
9019000	-53.436046	35	24.045360	5.547639	0.615259	3.631841	0.165396	0.334604	0.165396	0.334604	
9020000	-53.123397	61	8.035933	1.363632	2.950529	0.419946	0.480638	0.016278	0.486604	0.016480	
9021000	-53.085359	61	7.806671	0.186512	0.181582	2.763310	0.109675	0.753659	0.017362	0.119305	
9022000	-54.978838	44	5.297693	2.750000	1.310899	4.630302	0.202839	0.277421	0.219514	0.300226	
9023000	-53.391420	94	2.269988	0.994257	1.458355	1.523988	0.219143	0.052225	0.588407	0.140225	
9024000	-58.801645	80	16.052365	1.042990	1.751193	5.657319	0.221866	0.278549	0.221498	0.278087	
9025000	-55.687239	35	8.122043	1.500893	6.235289	6.778255	0.248774	0.247733	0.252275	0.251219	
9026000	-51.920747	44	12.818121	2.999226	0.767872	3.449474	0.181307	0.318654	0.181335	0.318704	
9027000	-53.506468	29	12.379527	1.817624	0.735210	3.674036	0.189585	0.310570	0.189467	0.310378	
9028000	-55.401177	23	16.366215	3.213639	0.925739	2.784133	0.201599	0.298400	0.201599	0.298401	
9029000	-52.274418	71	4.548107	1.179598	1.147072	3.967815	0.179492	0.267228	0.222308	0.330972	
9030000	-54.141388	51	14.491407	1.771113	2.351266	1.339809	0.370725	0.129360	0.370599	0.129316	
9031000	-53.042124	57	1.732550	0.475602	1.591123	4.879036	0.102427	0.124749	0.348443	0.424381	
9032000	-53.737256	53	36.973501	4.504837	0.005947	2.305809	0.003913	0.496087	0.003913	0.496087	
9033000	-55.708455	29	51.372695	4.817417	2.088727	3.028219	0.268966	0.231034	0.268966	0.231034	
9034000	-50.308999	61	7.747218	1.348392	1.288704	0.075112	0.494656	0.000366	0.504606	0.000373	
9035000	-55.269548	3	1.473845	1.705719	1.408299	1.101124	0.179802	0.027318	0.688305	0.104576	
9036000	-54.026966	87	0.338740	0.765394	2.838270	4.348719	0.008255	0.008292	0.490616	0.492837	
9037000	-54.126406	34	14.270366	2.303397	1.567969	3.061458	0.239518	0.260621	0.239385	0.260476	
9038000	-52.527393	69	15.020692	3.592476	0.172520	3.167589	0.061099	0.438867	0.061107	0.438927	
9039000	-53.440473	94	5.511901	0.682802	1.977376	0.909761	0.448491	0.049104	0.452827	0.049578	
9040000	-50.313380	96	4.184172	1.096592	1.486321	0.051474	0.408865	0.000188	0.590676	0.000271	
9041000	-53.980497	1	6.058822	1.487869	1.174722	1.447171	0.375241	0.104583	0.406798	0.113378	
9042000	-53.840147	10	0.425205	1.111445	1.771822	3.586354	0.013389	0.014459	0.467397	0.504755	
9043000	-52.743019	35	14.453505	2.362028	1.670267	2.350214	0.327755	0.172290	0.327696	0.172259	
9044000	-53.422592	75	43.699040	6.546366	1.398000	1.393253	0.414051	0.085949	0.414051	0.085949	
9045000	-55.146315	70	2.116029	0.458141	1.047767	1.603916	0.219450	0.064601	0.553124	0.162826	
9046000	-52.611246	61	2.605576	0.622366	2.840529	2.875491	0.179554	0.119776	0.420300	0.280371	
9047000	-54.360985	7	13.707967	2.034870	0.084810	1.854029	0.069327	0.430804	0.069291	0.430579	
9048000	-53.081451	88	2.718778	1.283723	1.468377	2.417892	0.187143	0.135010	0.393771	0.284076	
9049000	-54.229479	37	10.459142	2.147172	1.923089	2.137745	0.321809	0.177872	0.322220	0.178099	
9050000	-57.011020	59	22.229611	2.871090	5.477171	6.734931	0.250415	0.249586	0.250414	0.249585	
9051000	-51.187823	32	8.604748	1.727605	0.368130	3.566014	0.111652	0.385580	0.112895	0.389872	
9052000	-54.233347	14	25.421966	2.999826	1.786833	1.082774	0.412351	0.087649	0.412351	0.087649	
9053000	-53.768525	11	11.077168	3.176348	0.522246	3.346662	0.165392	0.334448	0.165498	0.334663	
9054000	-52.391499	69	14.100449	2.799827	0.236749	3.484413	0.073673	0.426309	0.073679	0.426339	
9055000	-52.356187	84	3.971260	1.001545	1.529047	0.783775	0.367742	0.020881	0.578526	0.032850	
9056000	-51.589552	61	7.452308	0.754885	0.153418	3.875217	0.048268	0.481764	0.042798	0.427169	
9057000	-53.844566	43	6.581943	1.241825	3.203524	4.103691	0.251819	0.234565	0.265918	0.247698	
9058000	-53.792647	93	53.301528	6.861225	2.126951	3.210333	0.271552	0.228448	0.271552	0.228448	
9059000	-53.400818	62	1.736612	1.126521	1.608469	3.219998	0.095691	0.100955	0.390925	0.412430	
9060000	-53.780671	95	26.697281	4.303430	2.004616	0.816991	0.443951	0.056049	0.443951	0.056049	
